19990,0,10,0
19988,2,10,0
19987,2,10,1
19985,3,9,3
19983,4,4,9
19981,2,8,9
19980,1,8,11
19973,7,8,12
19971,3,12,14
19967,5,14,14
19961,7,15,17
19954,7,18,21
19943,11,23,23
19935,8,32,25
19922,13,31,34
19910,13,37,40
19890,21,44,45
19850,40,59,51
19823,28,92,57
19776,47,114,63
19703,73,150,74
19617,86,200,97
19479,138,260,123
19319,160,365,156
19085,234,471,210
18795,290,643,272
18414,384,849,353
17961,455,1096,488
17375,587,1406,632
16630,747,1819,804
15738,894,2322,1046
14736,1006,2901,1357
13580,1161,3512,1747
12302,1282,4205,2211
10901,1409,4957,2733
9510,1399,5689,3402
8163,1358,6316,4163
6879,1312,6822,4987
5672,1225,7202,5901
4694,1002,7459,6845
3878,852,7397,7873
3227,686,7245,8842
2715,545,6925,9815
2332,427,6572,10669
1979,395,6107,11519
1747,281,5663,12309
1561,242,5081,13116
1392,223,4645,13740
1284,179,4191,14346
1196,153,3766,14885
1144,126,3391,15339
1114,111,3011,15764
1081,113,2717,16089
1068,96,2462,16374
1063,98,2226,16613
1055,76,2008,16861
1079,66,1797,17058
1082,60,1618,17240
1098,55,1413,17434
1119,57,1281,17543
1143,50,1148,17659
1163,58,1011,17768
1201,50,918,17831
1245,32,833,17890
1285,44,735,17936
1317,39,664,17980
1366,27,591,18016
1432,21,532,18015
1485,20,469,18026
1518,24,428,18030
1559,27,378,18036
1615,25,347,18013
1660,24,310,18006
1718,19,286,17977
1765,19,265,17951
1814,20,235,17931
1873,22,215,17890
1933,18,199,17850
1970,17,183,17830
2020,17,159,17804
2079,13,144,17764
2137,13,130,17720
2183,17,115,17685
2241,18,113,17628
2294,13,105,17588
2336,15,90,17559
2377,12,84,17527
2439,5,85,17471
2486,6,73,17435
2534,7,69,17390
2582,3,69,17346
2647,2,59,17292
2692,5,56,17247
2745,2,56,17197
2808,3,46,17143
2847,5,40,17108
2903,3,41,17053
2953,3,39,17005
3003,1,39,16957
3059,3,35,16903
3117,2,32,16849
3163,1,32,16804
3219,3,31,16747
3273,5,27,16695
3313,4,31,16652
3359,3,31,16607
3408,3,30,16559
3459,3,32,16506
3507,2,25,16466
3556,4,22,16418
3603,2,21,16374
3634,1,18,16347
3681,0,11,16308
3723,0,9,16268
3758,1,8,16233
3789,3,8,16200
3840,0,10,16150
3868,1,10,16121
3920,0,9,16071
3959,0,7,16034
4009,1,6,15984
4050,0,7,15943
4100,2,6,15892
4154,1,7,15838
4205,1,6,15788
4247,0,6,15747
4290,1,6,15703
4334,0,5,15661
4365,0,4,15631
4403,0,3,15594
4441,0,3,15556
4489,0,2,15509
4529,1,2,15468
4584,0,2,15414
4621,1,1,15377
4669,0,2,15329
4708,0,2,15290
4752,1,2,15245
4796,0,3,15201
4839,0,2,15159
4884,0,2,15114
4924,0,2,15074
4957,1,2,15040
4996,1,2,15001
5049,0,3,14948
5099,0,2,14899
5129,0,2,14869
5167,0,2,14831
5213,0,2,14785
5262,0,2,14736
5301,0,2,14697
5346,1,2,14651
5392,0,3,14605
5443,0,3,14554
5477,1,3,14519
5525,1,4,14470
5560,2,5,14433
5606,1,7,14386
5642,1,8,14349
5679,2,8,14311
5723,2,8,14267
5764,0,7,14229
5799,2,7,14192
5823,2,9,14166
5861,1,10,14128
5902,2,9,14087
5941,2,11,14046
5981,1,10,14008
6016,2,10,13972
6051,0,12,13937
6091,1,12,13896
6129,1,12,13858
6158,1,13,13828
6200,3,11,13786
6234,2,14,13750
6270,1,13,13716
6307,1,12,13680
6346,5,11,13638
6389,0,15,13596
6419,3,15,13563
6456,4,15,13525
6486,6,16,13492
6523,1,20,13456
6559,4,18,13419
6586,4,21,13389
6627,0,21,13352
6662,5,18,13315
6694,3,19,13284
6736,3,17,13244
6775,1,14,13210
6800,3,13,13184
6831,6,15,13148
6857,3,18,13122
6900,2,18,13080
6930,3,20,13047
6976,6,19,12999
7001,2,21,12976
7035,2,17,12946
7064,6,16,12914
7102,2,18,12878
7145,3,18,12834
7171,2,19,12808
7204,2,19,12775
7239,1,18,12742
7259,3,16,12722
7302,3,16,12679
7336,2,16,12646
7358,3,18,12621
7391,5,15,12589
7427,5,19,12549
7462,3,23,12512
7496,7,23,12474
7525,2,28,12445
7549,7,26,12418
7585,7,28,12380
7619,4,30,12347
7651,2,29,12318
7683,0,28,12289
7711,4,19,12266
7737,4,20,12239
7773,2,19,12206
7800,3,19,12178
7817,9,18,12156
7850,4,26,12120
7878,6,26,12090
7914,3,27,12056
7937,9,24,12030
7975,4,30,11991
8013,10,27,11950
8050,3,34,11913
8078,5,32,11885
8091,16,36,11857
8099,17,45,11839
8122,11,58,11809
8154,12,66,11768
8172,18,70,11740
8193,18,82,11707
8210,15,88,11687
8223,22,90,11665
8245,19,96,11640
8259,17,103,11621
8269,20,109,11602
8285,21,117,11577
8292,23,123,11562
8293,22,128,11557
8297,29,136,11538
8298,22,148,11532
8309,16,153,11522
8306,32,148,11514
8312,29,164,11495
8311,33,174,11482
8310,31,176,11483
8307,40,178,11475
8303,37,189,11471
8310,36,194,11460
8291,55,205,11449
8285,44,227,11444
8270,54,242,11434
8258,55,254,11433
8235,55,274,11436
8213,54,296,11437
8168,72,304,11456
8157,57,327,11459
8114,83,328,11475
8069,88,366,11477
8031,82,395,11492
7986,93,421,11500
7939,97,430,11534
7887,90,463,11560
7819,106,476,11599
7745,111,515,11629
7688,98,552,11662
7633,97,590,11680
