19990,0,10,0
19989,1,10,0
19987,3,8,2
19983,5,7,5
19981,5,9,5
19978,7,8,7
19975,6,10,9
19970,9,11,10
19966,7,15,12
19961,9,15,15
19953,12,18,17
19937,20,24,19
19923,18,38,21
19898,29,42,31
19864,35,64,37
19823,41,89,47
19767,56,117,60
19696,71,155,78
19603,93,205,99
19477,126,264,133
19340,137,344,179
19151,191,429,229
18891,260,566,283
18583,310,756,351
18175,409,966,450
17697,478,1246,579
17027,673,1560,740
16232,796,1998,974
15257,981,2520,1242
14156,1102,3168,1574
12876,1283,3888,1953
11541,1339,4650,2470
10125,1425,5356,3094
8747,1393,6049,3811
7474,1286,6635,4605
6252,1234,7026,5488
5161,1103,7304,6432
4307,885,7425,7383
3582,750,7324,8344
2987,622,7116,9275
2512,514,6718,10256
2169,386,6328,11117
1907,303,5828,11962
1673,293,5282,12752
1518,215,4841,13426
1386,181,4378,14055
1277,154,3942,14627
1206,129,3531,15134
1151,116,3122,15611
1132,79,2814,15975
1114,98,2505,16283
1094,102,2249,16555
1082,92,2016,16810
1056,90,1774,17080
1070,76,1616,17238
1090,73,1440,17397
1095,66,1292,17547
1114,59,1170,17657
1145,42,1040,17773
1182,51,941,17826
1222,47,814,17917
1272,40,741,17947
1308,42,655,17995
1351,38,606,18005
1384,36,546,18034
1437,24,492,18047
1483,30,443,18044
1529,16,413,18042
1560,20,370,18050
1615,20,338,18027
1658,21,304,18017
1705,15,275,18005
1754,15,244,17987
1804,18,221,17957
1854,14,201,17931
1911,11,179,17899
1957,15,160,17868
2014,12,147,17827
2064,9,130,17797
2121,9,123,17747
2173,6,116,17705
2210,9,105,17676
2266,7,90,17637
2328,4,88,17580
2389,6,78,17527
2449,5,75,17471
2502,6,69,17423
2547,5,60,17388
2604,6,52,17338
2656,2,52,17290
2697,0,45,17258
2738,5,40,17217
2794,2,40,17164
2841,4,36,17119
2895,3,35,17067
2957,4,33,17006
3014,2,30,16954
3053,3,28,16916
3099,4,25,16872
3148,4,22,16826
3195,4,23,16778
3246,2,24,16728
3290,2,22,16686
3338,1,20,16641
3372,3,17,16608
3405,1,20,16574
3448,1,21,16530
3497,2,20,16481
3545,1,19,16435
3601,0,15,16384
3647,1,11,16341
3697,0,11,16292
3743,0,8,16249
3790,0,6,16204
3844,0,6,16150
3891,3,5,16101
3955,0,8,16037
3990,0,7,16003
4033,3,7,15957
4079,1,10,15910
4126,2,10,15862
4171,1,10,15818
4223,1,10,15766
4264,0,10,15726
4304,1,10,15685
4343,0,10,15647
4392,0,9,15599
4432,1,5,15562
4470,1,5,15524
4515,0,5,15480
4553,0,4,15443
4593,0,4,15403
4623,1,4,15372
4667,0,5,15328
4715,0,4,15281
4775,0,3,15222
4815,0,3,15182
4861,0,3,15136
4893,0,3,15104
4927,1,3,15069
4965,1,2,15032
5005,0,3,14992
5046,1,3,14950
5090,0,4,14906
5134,1,3,14862
5178,1,3,14818
5226,1,4,14769
5270,0,3,14727
5313,2,3,14682
5354,1,4,14641
5379,0,5,14616
5422,1,5,14572
5459,3,5,14533
5494,3,5,14498
5529,1,7,14463
5580,0,8,14412
5625,1,5,14369
5672,0,6,14322
5708,2,6,14284
5741,2,7,14250
5787,0,8,14205
5832,2,8,14158
5875,0,8,14117
5907,2,6,14085
5946,1,8,14045
5990,0,8,14002
6018,3,7,13972
6048,3,10,13939
6086,2,13,13899
6128,1,12,13859
6166,1,12,13821
6203,1,11,13785
6252,0,9,13739
6297,0,9,13694
6337,0,6,13657
6382,0,4,13614
6410,0,4,13586
6439,1,3,13557
6469,0,4,13527
6506,2,4,13488
6542,0,6,13452
6576,3,5,13416
6605,1,7,13387
6647,1,7,13345
6695,0,5,13300
6740,2,5,13253
6763,1,7,13229
6802,1,6,13191
6841,0,7,13152
6880,1,6,13113
6917,1,7,13075
6955,1,7,13037
6983,1,7,13009
7025,2,8,12965
7063,2,9,12926
7097,1,6,12896
7124,3,7,12866
7161,0,9,12830
7204,0,8,12788
7237,2,6,12755
7274,2,7,12717
7310,1,8,12681
7347,1,8,12644
7374,2,8,12616
7408,3,8,12581
7440,2,9,12549
7475,1,8,12516
7501,2,7,12490
7533,1,9,12457
7567,3,10,12420
7593,0,12,12395
7619,3,11,12367
7638,3,13,12346
7661,4,14,12321
7691,0,16,12293
7721,3,14,12262
7749,2,15,12234
7780,3,16,12201
7818,0,15,12167
7850,3,8,12139
7888,2,10,12100
7911,4,12,12073
7943,6,15,12036
