19990,0,10,0
19988,2,9,1
19985,4,11,0
19976,10,14,0
19972,11,14,3
19965,11,18,6
19957,11,24,8
19945,15,28,12
19929,22,34,15
19911,25,43,21
19880,36,57,27
19844,39,88,29
19807,41,108,44
19750,60,131,59
19675,79,171,75
19576,103,231,90
19442,137,305,116
19256,190,400,154
19026,232,545,197
18724,304,701,271
18342,384,907,367
17868,477,1158,497
17248,624,1492,636
16472,778,1900,850
15514,963,2426,1097
14461,1059,3029,1451
13258,1212,3684,1846
11910,1353,4415,2322
10552,1365,5181,2902
9136,1426,5848,3590
7741,1413,6478,4368
6478,1286,7070,5166
5349,1150,7396,6105
4411,967,7529,7093
3661,784,7526,8029
2983,711,7296,9010
2525,500,7023,9952
2145,429,6534,10892
1859,342,6076,11723
1650,259,5584,12507
1442,269,5086,13203
1297,219,4601,13883
1178,197,4137,14488
1113,145,3719,15023
1051,145,3263,15541
1012,122,2928,15938
997,100,2626,16277
982,91,2347,16580
976,101,2052,16871
991,84,1803,17122
1019,59,1611,17311
1045,58,1432,17465
1057,53,1281,17609
1092,47,1157,17704
1112,38,1013,17837
1138,32,892,17938
1170,32,806,17992
1211,37,712,18040
1240,41,650,18069
1277,32,592,18099
1315,30,533,18122
1376,21,465,18138
1443,29,404,18124
1492,18,364,18126
1550,15,320,18115
1614,14,290,18082
1671,21,270,18038
1726,17,247,18010
1784,10,219,17987
1837,16,188,17959
1888,10,173,17929
1951,13,146,17890
2001,10,125,17864
2061,9,103,17827
2115,13,97,17775
2193,10,91,17706
2233,9,88,17670
2291,7,78,17624
2350,6,80,17564
2405,5,66,17524
2445,3,62,17490
2505,1,46,17448
2565,1,37,17397
2617,1,30,17352
2682,1,27,17290
2730,2,23,17245
2785,2,24,17189
2817,4,22,17157
2865,1,20,17114
2914,2,16,17068
2966,1,15,17018
3025,1,13,16961
3060,1,10,16929
3099,0,11,16890
3157,0,10,16833
3209,0,9,16782
3256,1,8,16735
3300,0,8,16692
3366,1,7,16626
3406,0,6,16588
3464,1,5,16530
3505,1,6,16488
3543,0,7,16450
3587,1,6,16406
3629,0,7,16364
3685,0,6,16309
3737,0,4,16259
3779,0,4,16217
3828,1,4,16167
3869,1,4,16126
3918,2,3,16077
3961,0,4,16035
3996,0,4,16000
4037,0,4,15959
4079,0,2,15919
4131,0,2,15867
4178,0,2,15820
4230,0,2,15768
4283,0,1,15716
4335,1,1,15663
4379,2,1,15618
4428,0,3,15569
4470,1,3,15526
4514,0,4,15482
4559,0,4,15437
4597,1,3,15399
4639,0,3,15358
4674,0,3,15323
4708,1,2,15289
4751,1,2,15246
4798,0,2,15200
4841,1,2,15156
4885,1,3,15111
4927,2,4,15067
4954,0,5,15041
4990,0,5,15005
5026,0,4,14970
5063,0,3,14934
5107,0,2,14891
5146,0,2,14852
5186,0,2,14812
5229,1,1,14769
5271,0,2,14727
5302,0,1,14697
5339,0,1,14660
5376,0,1,14623
5417,0,1,14582
5458,0,1,14541
5488,1,0,14511
5525,0,1,14474
5560,1,1,14438
5607,1,2,14390
5640,0,3,14357
5682,3,3,14312
5721,0,6,14273
5759,1,5,14235
5804,0,6,14190
5837,1,4,14158
5875,0,4,14121
5904,1,4,14091
5944,1,4,14051
5981,0,5,14014
6025,1,3,13971
6058,1,4,13937
6096,2,5,13897
6130,1,6,13863
6162,1,5,13832
6205,1,5,13789
6239,0,6,13755
6275,0,6,13719
6316,1,5,13678
6355,0,5,13640
6380,2,5,13613
6412,1,7,13580
6454,1,7,13538
6487,1,7,13505
6523,1,7,13469
6567,2,7,13424
6597,1,9,13393
6628,7,8,13357
6663,1,12,13324
6698,2,10,13290
6739,3,10,13248
6772,2,12,13214
6815,1,11,13173
6856,2,7,13135
6902,1,8,13089
6931,3,8,13058
6958,0,10,13032
6992,3,9,12996
7028,1,7,12964
