19990,0,10,0
19990,0,9,1
19985,5,9,1
19985,2,11,2
19984,2,12,2
19982,4,9,5
19979,6,10,5
19975,7,12,6
19972,4,16,8
19960,12,18,10
19956,4,26,14
19949,7,26,18
19935,14,25,26
19919,16,39,26
19894,26,47,33
19878,17,67,38
19829,50,77,44
19778,52,119,51
19724,54,155,67
19643,81,193,83
19531,112,250,107
19377,154,327,142
19185,193,440,182
18922,263,577,238
18614,308,768,310
18197,418,964,421
17700,500,1249,551
17068,636,1587,709
16286,784,1996,934
15370,919,2512,1199
14285,1089,3126,1500
13093,1193,3780,1934
11753,1346,4517,2384
10371,1386,5287,2956
8982,1400,5982,3636
7700,1294,6558,4448
6463,1252,7003,5282
5354,1127,7347,6172
4468,911,7461,7160
3686,807,7335,8172
3099,620,7143,9138
2630,512,6788,10070
2249,432,6424,10895
1919,370,5990,11721
1674,301,5473,12552
1513,222,5020,13245
1386,194,4521,13899
1293,158,4089,14460
1212,154,3660,14974
1148,141,3317,15394
1116,111,2986,15787
1101,94,2678,16127
1092,87,2390,16431
1091,72,2134,16703
1096,66,1884,16954
1110,63,1690,17137
1123,58,1522,17297
1133,53,1361,17453
1151,56,1233,17560
1162,60,1110,17668
1182,50,1016,17752
1215,41,899,17845
1253,41,808,17898
1279,36,715,17970
1327,30,637,18006
1373,30,582,18015
1403,39,517,18041
1452,39,477,18032
1500,31,429,18040
1540,36,387,18037
1608,36,362,17994
1661,27,343,17969
1700,30,313,17957
1747,33,285,17935
1801,17,266,17916
1851,16,245,17888
1901,18,213,17868
1959,7,190,17844
2012,15,167,17806
2062,9,154,17775
2116,11,141,17732
2182,8,133,17677
2235,8,118,17639
2287,6,112,17595
2349,7,101,17543
2385,4,87,17524
2447,5,70,17478
2498,4,61,17437
2561,6,58,17375
2612,6,53,17329
2675,2,51,17272
2720,5,45,17230
2770,2,44,17184
2821,3,38,17138
2863,3,35,17099
2925,2,35,17038
2967,2,32,16999
3001,0,30,16969
3059,0,25,16916
3105,3,19,16873
3163,2,19,16816
3215,2,18,16765
3261,1,13,16725
3326,1,12,16661
3367,5,11,16617
3415,2,14,16569
3466,2,13,16519
3515,1,14,16470
3573,1,13,16413
3623,1,13,16363
3681,0,12,16307
3723,2,9,16266
3784,0,10,16206
3820,2,9,16169
3867,1,10,16122
3904,0,11,16085
3941,1,11,16047
4002,3,11,15984
4046,2,14,15938
4095,1,12,15892
4142,1,11,15846
4187,1,11,15801
4237,0,10,15753
4288,1,9,15702
4335,0,9,15656
4373,1,9,15617
4420,1,9,15570
4465,0,9,15526
4500,0,6,15494
4545,1,5,15449
4582,0,6,15412
4636,0,5,15359
4681,0,5,15314
4720,1,4,15275
4773,0,3,15224
4815,0,2,15183
4858,0,2,15140
4896,0,2,15102
4933,0,2,15065
4973,1,2,15024
5013,0,3,14984
5059,1,3,14937
5102,1,3,14894
5136,0,4,14860
5175,0,3,14822
