19990,0,10,0
19990,0,9,1
19990,0,9,1
19989,1,9,1
19987,2,9,2
19980,8,9,3
19976,7,12,5
19969,10,14,7
19965,6,21,8
19955,12,20,13
19940,16,27,17
19919,21,41,19
19895,24,54,27
19863,32,72,33
19825,38,93,44
19769,56,114,61
19709,62,156,73
19624,86,192,98
19515,109,248,128
19349,166,329,156
19137,214,452,197
18857,280,600,263
18528,330,788,354
18074,455,1019,452
17542,532,1344,582
16856,691,1687,766
16053,806,2164,977
15034,1020,2694,1252
13829,1212,3334,1625
12616,1217,4097,2070
11232,1394,4771,2603
9784,1454,5555,3207
8393,1409,6244,3954
7045,1358,6840,4757
5914,1153,7269,5664
4934,996,7437,6633
4088,860,7491,7561
3430,681,7376,8513
2878,585,7124,9413
2464,453,6746,10337
2102,409,6252,11237
1794,350,5868,11988
1605,249,5437,12709
1426,237,4971,13366
1309,178,4489,14024
1218,167,4031,14584
1133,149,3642,15076
1096,119,3233,15552
1066,95,2886,15953
1045,85,2597,16273
1032,80,2322,16566
1018,82,2062,16838
1033,59,1851,17057
1044,61,1648,17247
1063,63,1469,17405
1097,55,1310,17538
1116,68,1168,17648
1154,62,1051,17733
1190,49,930,17831
1223,51,828,17898
1263,47,741,17949
1300,47,662,17991
1342,35,612,18011
1392,33,559,18016
1428,35,501,18036
1470,27,456,18047
1502,23,396,18079
1548,24,349,18079
1596,21,327,18056
1634,26,309,18031
1684,27,275,18014
1727,23,252,17998
1774,20,237,17969
1817,16,212,17955
1873,17,191,17919
1919,13,172,17896
1978,13,158,17851
2024,11,140,17825
2078,16,119,17787
2128,9,118,17745
2169,9,107,17715
2227,6,98,17669
2279,5,89,17627
2325,5,79,17591
2388,4,72,17536
2429,5,65,17501
2484,7,57,17452
2533,5,55,17407
2583,5,54,17358
2623,2,50,17325
2678,1,44,17277
2737,2,40,17221
2792,2,34,17172
2836,8,27,17129
2889,2,33,17076
2937,1,32,17030
2986,1,26,16987
3038,3,24,16935
3083,3,27,16887
3130,1,20,16849
3173,3,16,16808
3222,2,15,16761
3281,2,14,16703
3336,1,14,16649
3388,0,15,16597
3438,2,13,16547
3485,1,14,16500
3536,1,15,16448
3584,2,13,16401
3625,3,14,16358
3681,1,16,16302
3724,1,14,16261
3761,3,14,16222
3803,0,17,16180
3836,1,14,16149
3881,4,14,16101
3917,6,16,16061
3957,5,19,16019
4000,2,22,15976
4040,5,19,15936
4082,1,24,15893
4131,2,23,15844
4172,4,20,15804
4213,2,20,15765
4247,6,20,15727
4291,5,20,15684
4331,4,21,15644
4375,6,21,15598
4401,5,23,15571
4442,3,24,15531
4482,4,24,15490
4509,6,26,15459
4567,2,31,15400
4608,4,29,15359
4650,7,31,15312
4681,3,33,15283
4717,1,28,15254
4768,4,26,15202
4802,2,27,15169
4834,4,27,15135
4864,3,25,15108
4897,3,26,15074
4928,7,26,15039
4962,6,25,15007
5006,6,29,14959
