19990,0,10,0
19987,3,8,2
19987,3,7,3
19986,3,8,3
19985,3,7,5
19983,2,10,5
19979,4,12,5
19972,7,14,7
19966,9,15,10
19958,11,20,11
19950,11,21,18
19944,8,27,21
19931,14,31,24
19907,25,39,29
19880,28,61,31
19844,37,81,38
19805,40,109,46
19743,63,137,57
19658,85,179,78
19558,101,243,98
19402,157,318,123
19232,171,436,161
18990,243,546,221
18690,300,710,300
18272,418,908,402
17737,537,1209,517
17098,640,1594,668
16314,785,2001,900
15408,908,2519,1165
14361,1052,3092,1495
13182,1184,3721,1913
11855,1329,4398,2418
10498,1368,5121,3013
9149,1363,5844,3644
7792,1371,6419,4418
6555,1252,6888,5305
5462,1108,7255,6175
4506,976,7390,7128
3766,773,7385,8076
3148,653,7179,9020
2613,573,6861,9953
2185,474,6538,10803
1852,371,6128,11649
1602,306,5643,12449
1418,245,5125,13212
1285,190,4613,13912
1188,162,4158,14492
1107,149,3698,15046
1063,116,3314,15507
1038,103,2939,15920
1014,107,2612,16267
1026,88,2318,16568
1018,79,2076,16827
1022,72,1833,17073
1026,72,1587,17315
1062,57,1420,17461
1065,71,1242,17622
1083,59,1120,17738
1131,47,1016,17806
1169,50,904,17877
1199,36,817,17948
1240,36,718,18006
1293,36,635,18036
1331,33,566,18070
1354,37,497,18112
1398,30,449,18123
1440,30,403,18127
1492,25,369,18114
1536,24,325,18115
1590,16,292,18102
1634,17,254,18095
1681,13,230,18076
1740,11,203,18046
1796,14,187,18003
1851,14,167,17968
1900,13,151,17936
1954,10,150,17886
2023,2,129,17846
2073,9,115,17803
2130,7,108,17755
2177,5,97,17721
2230,5,81,17684
2277,4,72,17647
2338,2,64,17596
2387,4,55,17554
2438,3,51,17508
2488,3,49,17460
2540,3,42,17415
2591,2,39,17368
2631,5,31,17333
2691,3,31,17275
2744,3,28,17225
2779,2,26,17193
2834,2,26,17138
2887,3,25,17085
2936,3,26,17035
2983,2,26,16989
3040,0,24,16936
3089,2,22,16887
3141,1,20,16838
3198,3,20,16779
3244,2,21,16733
3302,3,21,16674
3356,2,22,16620
3396,2,22,16580
3440,3,19,16538
3475,1,16,16508
3521,3,16,16460
3569,2,15,16414
3621,1,13,16365
3666,1,13,16320
3716,1,9,16274
3761,2,8,16229
3802,1,8,16189
3843,1,5,16151
3893,1,3,16103
3932,2,3,16063
3973,0,4,16023
4029,0,3,15968
4077,0,2,15921
4125,0,2,15873
4164,1,1,15834
4217,0,2,15781
4263,0,1,15736
4308,0,1,15691
4343,0,1,15656
4381,0,1,15618
4429,1,1,15569
4483,0,2,15515
4519,0,2,15479
4555,0,2,15443
4600,0,2,15398
4651,1,1,15347
4683,0,2,15315
4722,0,2,15276
4769,0,2,15229
4814,0,2,15184
4864,2,1,15133
4910,0,3,15087
4947,1,3,15049
4988,0,4,15008
5018,0,4,14978
5067,1,2,14930
5106,1,3,14890
5145,0,2,14853
5190,0,2,14808
5225,2,1,14772
5263,0,3,14734
5297,0,3,14700
5341,0,3,14656
5382,1,3,14614
5424,1,4,14571
5465,0,4,14531
5510,3,4,14483
5548,1,6,14445
5591,1,7,14401
5627,1,8,14364
5669,3,8,14320
5695,2,11,14292
5736,1,12,14251
5777,2,13,14208
5808,3,15,14174
5838,5,17,14140
5875,1,19,14105
5911,4,17,14068
5949,3,20,14028
5984,4,20,13992
6016,3,20,13961
6049,2,18,13931
6083,1,12,13904
6129,3,11,13857
6158,0,13,13829
6201,2,12,13785
6254,0,11,13735
6283,0,9,13708
6316,0,7,13677
6353,1,6,13640
6392,2,7,13599
6421,0,9,13570
6463,1,9,13527
6506,0,8,13486
6547,2,7,13444
6583,1,8,13408
6613,2,7,13378
6648,3,7,13342
6680,2,10,13308
6719,3,9,13269
6756,3,11,13230
6792,0,12,13196
6831,3,12,13154
6863,3,13,13121
6910,2,15,13073
6943,3,14,13040
6971,5,13,13011
7002,2,15,12981
7018,3,16,12963
7054,3,16,12927
7092,2,18,12888
7134,2,19,12845
7168,3,18,12811
7199,3,19,12779
7226,6,20,12748
7247,8,25,12720
7271,6,28,12695
7299,4,32,12665
7321,7,30,12642
7343,11,31,12615
7371,12,36,12581
7387,11,43,12559
7415,11,48,12526
7435,10,53,12502
7469,11,56,12464
7494,8,58,12440
7529,11,56,12404
7559,6,62,12373
7579,8,56,12357
7617,4,60,12319
7641,7,56,12296
7670,10,54,12266
7710,5,54,12231
7727,9,54,12210
7743,6,55,12196
7768,9,48,12175
7794,10,53,12143
7820,10,59,12111
7850,10,63,12077
7868,21,65,12046
7893,14,74,12019
7913,20,77,11990
7937,15,87,11961
7965,19,95,11921
7973,27,98,11902
7972,33,115,11880
7987,22,128,11863
7982,32,128,11858
7980,28,139,11853
7976,33,141,11850
7991,26,154,11829
7995,32,162,11811
7971,49,177,11803
7963,47,207,11783
7950,57,228,11765
7931,52,254,11763
7902,58,263,11777
7873,58,288,11781
7846,55,299,11800
7838,51,307,11804
7815,61,311,11813
7797,55,328,11820
7772,69,341,11818
7725,85,361,11829
7673,84,398,11845
7645,72,418,11865
7590,96,431,11883
7552,76,460,11912
7515,77,469,11939
7453,101,478,11968
7394,90,512,12004
7329,109,530,12032
7274,96,562,12068
7198,124,573,12105
7135,110,606,12149
7054,130,630,12186
6980,124,682,12214
6925,117,709,12249
6828,138,718,12316
6745,139,748,12368
6657,134,791,12418
6548,154,811,12487
6430,155,842,12573
6351,126,865,12658
6282,122,858,12738
6165,171,857,12807
6059,148,915,12878
5965,145,938,12952
5868,148,940,13044
5779,139,965,13117
5684,148,968,13200
5611,126,966,13297
5518,147,946,13389
5436,138,957,13469
5341,149,949,13561
5246,157,956,13641
5162,141,944,13753
5076,144,950,13830
5012,131,970,13887
4957,126,951,13966
4884,137,924,14055
4818,129,921,14132
4770,118,907,14205
4726,110,870,14294
4670,120,852,14358
4635,104,849,14412
4582,117,826,14475
4561,99,818,14522
4531,104,810,14555
4492,118,786,14604
4472,109,771,14648
4433,97,759,14711
4381,115,742,14762
4384,75,733,14808
4352,98,688,14862
4350,84,678,14888
4332,82,668,14918
4313,81,644,14962
4318,70,602,15010
4292,90,568,15050
4287,81,561,15071
4285,77,542,15096
4297,64,539,15100
4314,63,534,15089
4311,64,518,15107
4315,50,506,15129
4310,66,483,15141
4320,56,484,15140
4335,64,476,15125
4355,53,473,15119
4365,56,464,15115
4393,44,437,15126
4399,62,415,15124
4426,43,417,15114
4452,50,391,15107
4470,60,375,15095
4486,54,382,15078
4526,55,380,15039
4550,59,363,15028
4579,48,358,15015
4617,49,357,14977
4667,45,342,14946
4716,46,330,14908
4738,44,332,14886
4766,42,324,14868
4800,53,310,14837
4826,52,317,14805
4857,33,312,14798
4883,47,299,14771
4925,39,286,14750
4962,44,275,14719
4999,48,270,14683
5029,43,282,14646
5057,51,291,14601
5089,38,291,14582
5118,45,275,14562
5146,52,271,14531
5196,44,279,14481
5220,46,272,14462
5257,35,270,14438
5304,38,268,14390
5355,40,251,14354
5373,45,250,14332
5399,45,255,14301
5450,25,267,14258
5490,35,251,14224
5515,41,254,14190
5546,35,259,14160
5599,32,251,14118
5638,33,250,14079
5686,40,247,14027
5693,41,256,14010
5737,34,258,13971
5768,42,248,13942
5816,39,244,13901
5848,38,244,13870
5879,44,242,13835
5923,42,245,13790
5947,44,252,13757
5964,41,246,13749
5992,46,247,13715
6024,36,252,13688
6051,46,258,13645
6071,50,279,13600
6096,51,279,13574
6103,50,298,13549
6140,40,296,13524
6159,53,299,13489
6181,46,302,13471
6192,59,303,13446
6208,52,317,13423
6220,58,324,13398
6213,71,330,13386
6222,60,360,13358
6228,73,363,13336
6233,64,375,13328
6254,57,385,13304
6265,66,381,13288
6274,68,384,13274
6293,52,386,13269
6301,66,394,13239
6290,73,392,13245
6275,83,417,13225
6286,73,423,13218
6295,82,424,13199
6300,71,441,13188
6311,70,457,13162
6296,85,450,13169
6310,82,460,13148
6317,75,467,13141
6309,90,449,13152
6308,87,467,13138
6281,108,479,13132
6256,110,513,13121
6219,111,542,13128
6209,97,582,13112
6183,95,594,13128
6145,117,607,13131
6145,97,637,13121
6121,119,627,13133
6096,112,653,13139
6066,119,660,13155
6043,121,675,13161
6023,117,694,13166
5964,132,688,13216
5945,102,698,13255
5905,131,706,13258
5857,128,717,13298
5822,124,733,13321
5777,130,735,13358
5752,112,755,13381
5750,105,743,13402
5719,113,745,13423
5701,119,746,13434
5658,119,746,13477
5619,127,756,13498
5608,111,770,13511
5572,119,755,13554
5509,134,772,13585
5465,118,790,13627
5430,117,783,13670
5393,120,797,13690
5349,132,803,13716
5307,124,818,13751
5280,126,826,13768
5258,125,829,13788
5231,117,829,13823
5202,123,826,13849
5173,121,815,13891
5118,131,802,13949
5074,128,794,14004
5047,119,820,14014
5014,132,826,14028
4964,124,823,14089
4961,99,834,14106
4935,118,816,14131
4899,133,814,14154
4851,145,825,14179
4839,121,834,14206
4834,115,836,14215
4817,105,825,14253
4834,91,819,14256
4810,115,787,14288
4786,117,767,14330
4789,100,762,14349
4796,102,731,14371
4780,106,714,14400
4773,108,692,14427
