19990,0,10,0
19988,2,9,1
19986,3,10,1
19981,7,10,2
19977,5,13,5
19974,5,15,6
19968,8,13,11
19962,9,16,13
19953,10,23,14
19933,20,31,16
19912,24,46,18
19882,32,61,25
19836,48,84,32
19781,56,119,44
19730,52,156,62
19665,66,189,80
19548,119,230,103
19420,131,315,134
19232,189,409,170
19003,232,539,226
18709,296,692,303
18347,366,885,402
17903,444,1127,526
17346,559,1411,684
16652,699,1768,881
15770,890,2259,1081
14731,1042,2824,1403
13598,1134,3504,1764
12323,1280,4164,2233
10988,1345,4900,2767
9591,1411,5618,3380
8245,1361,6248,4146
6944,1317,6763,4976
5754,1203,7227,5816
4726,1050,7421,6803
3870,880,7503,7747
3238,674,7368,8720
2676,597,7051,9676
2239,482,6694,10585
1920,365,6243,11472
1636,326,5791,12247
1433,256,5333,12978
1288,205,4891,13616
1185,167,4422,14226
1103,142,3956,14799
1049,129,3559,15263
1021,111,3206,15662
994,93,2825,16088
1002,82,2516,16400
994,94,2227,16685
993,79,1987,16941
1005,77,1757,17161
1019,75,1578,17328
1042,68,1388,17502
1070,55,1241,17634
1102,44,1114,17740
1135,45,995,17825
1153,45,878,17924
1187,36,790,17987
1200,34,685,18081
1241,29,619,18111
1294,25,576,18105
1350,20,518,18112
1399,18,441,18142
1444,19,386,18151
1508,17,336,18139
1542,29,305,18124
1595,15,286,18104
1639,19,239,18103
1690,13,211,18086
1734,17,191,18058
1772,17,161,18050
1825,13,146,18016
1882,14,138,17966
1936,14,132,17918
1995,8,137,17860
2039,7,118,17836
2095,10,105,17790
2154,6,97,17743
2200,9,83,17708
2252,11,79,17658
2292,2,80,17626
2337,2,68,17593
2386,2,57,17555
2432,2,47,17519
2481,3,43,17473
2551,1,40,17408
2601,7,38,17354
2659,0,35,17306
2712,1,31,17256
2771,3,26,17200
2821,1,24,17154
2873,2,20,17105
2938,3,18,17041
2974,2,21,17003
3034,1,22,16943
3076,1,20,16903
3123,2,20,16855
3175,1,17,16807
3226,1,15,16758
3288,1,16,16695
3337,2,16,16645
3387,1,10,16602
3431,1,10,16558
3482,1,10,16507
3520,2,10,16468
3561,1,12,16426
3620,0,12,16368
3664,0,10,16326
3709,0,7,16284
3743,1,6,16250
3793,0,7,16200
3846,2,6,16146
3886,3,6,16105
3940,3,8,16049
3978,1,9,16012
4020,1,10,15969
4065,1,11,15923
4102,2,10,15886
4136,1,9,15854
4181,2,7,15810
4233,2,7,15758
4274,0,9,15717
4323,2,8,15667
4367,1,9,15623
4414,0,10,15576
4459,2,9,15530
4508,1,11,15480
4545,2,10,15443
4577,2,10,15411
4622,2,11,15365
4660,1,11,15328
4698,1,11,15290
4749,0,11,15240
4796,0,10,15194
4844,1,9,15146
4881,1,7,15111
4916,1,7,15076
4948,0,5,15047
4989,2,5,15004
5029,2,7,14962
5081,2,7,14910
5117,1,6,14876
5162,2,6,14830
5215,4,7,14774
5248,3,9,14740
5302,3,9,14686
5338,1,11,14650
5377,1,9,14613
5416,4,10,14570
5440,1,13,14546
5485,0,13,14502
5519,5,11,14465
5563,3,16,14418
5615,2,17,14366
5655,3,18,14324
5696,2,19,14283
5730,3,17,14250
5762,2,18,14218
5800,4,15,14181
5830,1,18,14151
5873,3,18,14106
5915,3,16,14066
5959,2,16,14023
5997,3,16,13984
6031,3,18,13948
6070,5,18,13907
6103,3,19,13875
6132,4,14,13850
6180,0,18,13802
6209,4,18,13769
6248,2,19,13731
6269,5,19,13707
6300,4,19,13677
6326,3,23,13648
6360,3,19,13618
6397,5,18,13580
6437,4,18,13541
6463,4,21,13512
6506,1,22,13471
6539,2,18,13441
6573,1,16,13410
6611,2,14,13373
6646,1,14,13339
6681,4,13,13302
6726,2,15,13257
6765,3,16,13216
6798,3,17,13182
6837,2,18,13143
6873,2,19,13106
6902,7,18,13073
