19990,0,10,0
19987,3,9,1
19984,5,9,2
19981,6,8,5
19975,11,8,6
19968,12,13,7
19962,10,17,11
19945,20,23,12
19921,31,35,13
19904,25,52,19
19873,40,62,25
19828,51,88,33
19779,55,120,46
19700,85,156,59
19621,84,210,85
19505,119,258,118
19335,171,338,156
19150,188,471,191
18898,254,597,251
18599,301,783,317
18165,435,970,430
17643,525,1275,557
16995,654,1635,716
16208,793,2088,911
15246,974,2621,1159
14092,1161,3229,1518
12864,1233,3983,1920
11477,1395,4698,2430
10070,1417,5475,3038
8641,1445,6200,3714
7323,1337,6829,4511
6100,1243,7281,5376
5027,1106,7512,6355
4118,936,7556,7390
3448,716,7497,8339
2919,574,7211,9296
2457,510,6771,10262
2076,426,6346,11152
1799,341,5923,11937
1565,296,5443,12696
1410,228,4976,13386
1280,194,4519,14007
1184,171,4067,14578
1139,138,3668,15055
1091,126,3304,15479
1046,120,2951,15883
1046,76,2636,16242
1029,95,2339,16537
1033,75,2099,16793
1037,58,1850,17055
1055,58,1628,17259
1069,59,1455,17417
1096,46,1289,17569
1120,51,1130,17699
1138,55,994,17813
1187,41,893,17879
1236,39,807,17918
1285,37,713,17965
1325,34,634,18007
1360,34,561,18045
1395,29,510,18066
1443,30,444,18083
1488,22,396,18094
1545,19,362,18074
1591,17,328,18064
1637,21,291,18051
1679,19,260,18042
1716,25,234,18025
1766,13,216,18005
1820,15,190,17975
1873,16,171,17940
1936,13,164,17887
1992,12,153,17843
2053,10,141,17796
2097,11,128,17764
2155,11,123,17711
2206,5,112,17677
2267,8,99,17626
2323,10,89,17578
2378,6,86,17530
2423,2,81,17494
2478,8,70,17444
2527,4,64,17405
2577,6,59,17358
2619,6,59,17316
2670,6,52,17272
2716,3,53,17228
2768,5,47,17180
2822,4,45,17129
2867,3,44,17086
2927,3,45,17025
2980,3,43,16974
3028,9,40,16923
3074,7,43,16876
3119,4,42,16835
3154,4,37,16805
3211,1,37,16751
3251,6,34,16709
3297,3,38,16662
3340,2,34,16624
3388,1,30,16581
3432,2,26,16540
3483,5,22,16490
3530,2,24,16444
