19990,0,10,0
19989,1,8,2
19986,4,8,2
19985,4,8,3
19980,9,8,3
19979,6,11,4
19976,8,10,6
19974,6,13,7
19970,8,11,11
19964,11,11,14
19953,16,13,18
19941,16,22,21
19924,19,33,24
19901,27,43,29
19878,27,64,31
19854,27,78,41
19797,59,87,57
19724,74,135,67
19643,81,191,85
19542,101,243,114
19391,151,312,146
19212,179,426,183
18987,225,543,245
18684,305,711,300
18258,429,911,402
17756,503,1199,542
17115,642,1534,709
16336,779,1959,926
15415,922,2461,1202
14317,1099,3061,1523
13090,1234,3742,1934
11721,1376,4510,2393
10344,1388,5295,2973
8915,1439,6003,3643
7525,1411,6627,4437
6324,1216,7162,5298
5218,1124,7412,6246
4323,927,7507,7243
3556,791,7467,8186
2974,621,7221,9184
2515,496,6847,10142
2147,414,6378,11061
1875,323,5924,11878
1616,312,5411,12661
1441,242,4962,13355
1326,175,4518,13981
1214,177,4072,14537
1168,137,3643,15052
1112,136,3259,15493
1067,124,2914,15895
1046,103,2593,16258
1033,85,2335,16547
1054,67,2061,16818
1052,73,1849,17026
1064,60,1688,17188
1063,79,1497,17361
1099,47,1368,17486
1140,47,1210,17603
1161,52,1070,17717
1214,34,959,17793
1250,36,847,17867
1279,31,768,17922
1328,38,671,17963
1370,33,603,17994
1423,32,537,18008
1470,29,488,18013
1526,19,439,18016
1587,15,383,18015
1643,20,339,17998
1683,26,304,17987
1725,26,283,17966
1769,25,253,17953
1806,23,247,17924
1843,21,216,17920
1897,14,203,17886
1950,13,184,17853
2012,13,171,17804
2042,16,159,17783
2088,10,153,17749
2132,7,145,17716
2185,5,135,17675
2220,9,125,17646
2256,8,109,17627
2311,3,107,17579
2369,4,90,17537
2408,3,85,17504
2452,6,74,17468
2502,5,68,17425
2554,7,63,17376
2600,2,58,17340
2653,5,53,17289
2704,4,52,17240
2750,3,47,17200
2802,2,46,17150
2860,5,37,17098
2915,5,35,17045
2959,1,33,17007
3001,2,26,16971
3034,4,22,16940
3089,1,23,16887
3138,1,16,16845
3188,1,10,16801
3238,1,7,16754
3287,1,7,16705
3321,2,7,16670
3367,2,6,16625
3434,1,4,16561
3484,1,4,16511
3525,0,5,16470
3575,0,4,16421
3615,1,4,16380
3666,0,4,16330
3701,0,4,16295
3754,0,3,16243
3794,1,3,16202
3840,2,4,16154
3895,0,6,16099
3935,2,6,16057
3989,0,8,16003
4020,0,4,15976
4073,0,4,15923
4120,0,3,15877
4153,0,3,15844
4193,0,1,15806
4229,0,1,15770
4267,0,1,15732
4305,1,1,15693
4352,1,2,15645
4405,1,2,15592
4446,2,3,15549
4478,2,5,15515
4527,0,6,15467
4580,1,6,15413
4618,2,6,15374
4655,0,6,15339
4700,0,6,15294
4749,0,5,15246
4781,0,3,15216
4832,0,2,15166
4872,1,2,15125
4909,0,3,15088
4952,1,3,15044
4987,0,4,15009
5023,0,4,14973
5063,0,3,14934
5104,0,3,14893
5141,2,3,14854
5179,0,5,14816
5222,0,4,14774
5265,0,4,14731
5303,1,2,14694
5342,1,3,14654
5384,1,4,14611
5423,0,4,14573
5467,0,4,14529
5513,1,4,14482
5553,1,5,14441
5596,0,6,14398
5645,0,3,14352
5695,0,3,14302
5733,1,2,14264
5761,1,3,14235
5798,0,3,14199
5839,0,3,14158
5875,0,2,14123
5919,0,1,14080
5953,0,1,14046
5996,0,1,14003
6037,0,1,13962
6067,0,1,13932
6107,1,1,13891
6148,1,2,13849
6196,0,3,13801
6228,0,3,13769
6261,0,3,13736
6292,1,3,13704
6330,0,3,13667
6375,0,2,13623
6420,0,2,13578
6454,0,2,13544
6491,1,2,13506
6528,0,2,13470
6564,0,1,13435
6600,0,1,13399
6639,0,1,13360
6682,0,1,13317
6709,0,1,13290
6743,0,1,13256
6777,0,1,13222
6823,0,0,13177
6853,0,0,13147
6887,0,0,13113
6920,0,0,13080
6961,0,0,13039
7009,0,0,12991
7039,0,0,12961
7071,0,0,12929
7102,0,0,12898
7135,0,0,12865
7173,0,0,12827
7206,0,0,12794
7239,0,0,12761
7267,0,0,12733
7294,0,0,12706
