19990,0,10,0
19989,1,9,1
19988,2,6,4
19986,2,7,5
19981,5,8,6
19979,4,9,8
19975,7,8,10
19970,6,13,11
19961,9,19,11
19949,12,27,12
19936,13,36,15
19915,22,43,20
19892,24,56,28
19857,36,73,34
19812,45,96,47
19755,58,130,57
19675,83,165,77
19554,123,229,94
19397,158,320,125
19207,192,432,169
18962,246,576,216
18659,306,732,303
18305,355,946,394
17794,515,1180,511
17201,598,1527,674
16444,760,1945,851
15536,909,2451,1104
14442,1099,3034,1425
13163,1282,3748,1807
11857,1310,4510,2323
10453,1412,5221,2914
9085,1374,5934,3607
7741,1354,6508,4397
6506,1259,6996,5239
5328,1197,7361,6114
4406,951,7563,7080
3661,788,7508,8043
3032,669,7317,8982
2534,540,6987,9939
2142,445,6601,10812
1857,352,6116,11675
1626,302,5565,12507
1474,229,5082,13215
1329,227,4596,13848
1224,176,4145,14455
1127,173,3745,14955
1063,137,3317,15483
1032,112,2986,15870
1017,91,2656,16236
1006,103,2324,16567
1010,77,2076,16837
1039,73,1877,17011
1053,68,1663,17216
1085,62,1467,17386
1118,49,1322,17511
1137,58,1189,17616
1189,43,1058,17710
1228,36,931,17805
1274,35,835,17856
1318,52,726,17904
1356,33,658,17953
1393,33,593,17981
1443,35,530,17992
1492,32,482,17994
1530,29,442,17999
1581,26,395,17998
1627,23,368,17982
1685,23,332,17960
1719,20,299,17962
1760,21,278,17941
1803,23,258,17916
1846,21,239,17894
1898,13,226,17863
1939,12,196,17853
1978,15,173,17834
2035,10,161,17794
2077,14,146,17763
2129,12,139,17720
2186,9,123,17682
2233,16,110,17641
2276,15,99,17610
2332,9,100,17559
2385,11,92,17512
2432,13,85,17470
2484,6,84,17426
2550,5,76,17369
2609,2,72,17317
2657,10,61,17272
2713,5,63,17219
2770,7,58,17165
2817,4,50,17129
2872,5,51,17072
2914,5,48,17033
2959,2,41,16998
3004,5,35,16956
3042,5,31,16922
3098,2,34,16866
3143,4,29,16824
3190,4,28,16778
3240,5,29,16726
3290,3,30,16677
3344,3,28,16625
3389,2,23,16586
3445,5,20,16530
3477,6,22,16495
3507,6,21,16466
3559,2,22,16417
3615,0,18,16367
