19990,0,10,0
19989,1,8,2
19984,6,7,3
19983,5,8,4
19979,8,8,5
19979,3,12,6
19974,8,11,7
19968,8,16,8
19960,10,20,10
19950,13,24,13
19944,9,32,15
19932,15,33,20
19914,21,40,25
19889,28,51,32
19853,40,66,41
19809,48,93,50
19743,69,126,62
19667,79,182,72
19558,109,238,95
19426,132,317,125
19239,188,409,164
18989,251,554,206
18694,296,726,284
18306,391,930,373
17796,512,1188,504
17217,584,1551,648
16466,753,1908,873
15583,886,2412,1119
14549,1038,2941,1472
13395,1155,3572,1878
12102,1299,4269,2330
10763,1347,4987,2903
9390,1381,5676,3553
8018,1382,6275,4325
6763,1268,6824,5145
5672,1110,7180,6038
4717,974,7315,6994
3837,899,7350,7914
3178,678,7258,8886
2655,555,6954,9836
2262,441,6574,10723
1948,348,6116,11588
1691,301,5642,12366
1516,231,5163,13090
1376,195,4719,13710
1285,160,4267,14288
1182,156,3864,14798
1135,112,3490,15263
1082,121,3133,15664
1057,91,2811,16041
1049,77,2491,16383
1039,88,2213,16660
1031,79,1941,16949
1020,77,1718,17185
1041,64,1536,17359
1039,73,1355,17533
1072,65,1234,17629
1100,54,1105,17741
1136,56,997,17811
1174,46,896,17884
1200,33,807,17960
1246,28,710,18016
1282,30,625,18063
1315,35,564,18086
1348,34,508,18110
1395,29,460,18116
1436,23,404,18137
1485,16,381,18118
1533,21,341,18105
1584,20,306,18090
1622,15,274,18089
1689,8,233,18070
1750,12,211,18027
1808,14,194,17984
1871,13,169,17947
1932,14,158,17896
1985,11,145,17859
2027,11,126,17836
2089,9,119,17783
2149,8,111,17732
2204,8,99,17689
2270,8,94,17628
2319,3,83,17595
2369,10,68,17553
2427,4,70,17499
2463,4,64,17469
2521,2,60,17417
2573,2,55,17370
2623,7,51,17319
2671,3,53,17273
2740,6,51,17203
2785,3,50,17162
2831,7,43,17119
2886,2,43,17069
2927,1,37,17035
2981,2,31,16986
3038,3,29,16930
3078,2,25,16895
3129,1,22,16848
3170,1,19,16810
3227,1,16,16756
3272,3,13,16712
3319,0,13,16668
3365,2,9,16624
3416,2,11,16571
3459,1,12,16528
3501,3,12,16484
3554,0,15,16431
3606,0,14,16380
3650,0,14,16336
3711,1,13,16275
3755,0,12,16233
3803,1,10,16186
3850,1,10,16139
3886,1,10,16103
3940,0,9,16051
3994,1,8,15997
4037,0,9,15954
4077,1,8,15914
4119,0,7,15874
4159,1,4,15836
4192,2,4,15802
4224,1,4,15771
4268,1,2,15729
4320,1,1,15678
4362,1,0,15637
4409,0,1,15590
4437,0,1,15562
4479,0,1,15520
4506,0,1,15493
4547,0,0,15453
4594,0,0,15406
4642,0,0,15358
4688,0,0,15312
4723,0,0,15277
4769,0,0,15231
4819,0,0,15181
4854,0,0,15146
4898,0,0,15102
4942,0,0,15058
4992,0,0,15008
5033,0,0,14967
5080,0,0,14920
5139,0,0,14861
5186,0,0,14814
5223,0,0,14777
5265,0,0,14735
5307,0,0,14693
5353,0,0,14647
5393,0,0,14607
5435,0,0,14565
5474,0,0,14526
5511,0,0,14489
5547,0,0,14453
5586,0,0,14414
5622,0,0,14378
5663,0,0,14337
5712,0,0,14288
5748,0,0,14252
5777,0,0,14223
5816,0,0,14184
5851,0,0,14149
5895,0,0,14105
5938,0,0,14062
5978,0,0,14022
6018,0,0,13982
6065,0,0,13935
6106,0,0,13894
6148,0,0,13852
6189,0,0,13811
6229,0,0,13771
6260,0,0,13740
6298,0,0,13702
6333,0,0,13667
6360,0,0,13640
6392,0,0,13608
6439,0,0,13561
6466,0,0,13534
6514,0,0,13486
6549,0,0,13451
6576,0,0,13424
6605,0,0,13395
6646,0,0,13354
6675,0,0,13325
6714,0,0,13286
6741,0,0,13259
6782,0,0,13218
6814,0,0,13186
6848,0,0,13152
6892,0,0,13108
6926,0,0,13074
6958,0,0,13042
6991,0,0,13009
7020,0,0,12980
7052,0,0,12948
7082,0,0,12918
7113,0,0,12887
7156,0,0,12844
7197,0,0,12803
7233,0,0,12767
7260,0,0,12740
7291,0,0,12709
7331,0,0,12669
7372,0,0,12628
