19990,0,10,0
19988,2,7,3
19988,1,8,3
19986,3,8,3
19985,4,8,3
19980,6,10,4
19974,7,15,4
19972,4,17,7
19968,6,17,9
19958,12,19,11
19945,15,25,15
19937,12,33,18
19914,25,39,22
19886,31,59,24
19860,30,78,32
19828,37,91,44
19774,56,112,58
19705,71,150,74
19627,80,199,94
19521,108,258,113
19378,145,330,147
19186,194,431,189
18958,232,561,249
18617,344,742,297
18228,393,972,407
17749,481,1232,538
17132,621,1519,728
16341,793,1930,936
15441,902,2459,1198
14368,1078,3034,1520
13210,1164,3701,1925
11901,1313,4365,2421
10582,1327,5110,2981
9194,1394,5751,3661
7848,1355,6407,4390
6593,1271,6882,5254
5531,1078,7257,6134
4599,957,7364,7080
3802,818,7261,8119
3207,629,7085,9079
2685,558,6685,10072
2260,457,6325,10958
1949,350,5912,11789
1710,294,5427,12569
1508,251,4974,13267
1356,225,4529,13890
1270,144,4117,14469
1181,163,3652,15004
1130,122,3327,15421
1089,119,2976,15816
1051,117,2676,16156
1043,85,2418,16454
1038,72,2161,16729
1056,57,1918,16969
1070,65,1706,17159
1088,58,1502,17352
1096,61,1348,17495
1124,53,1182,17641
1161,46,1074,17719
1179,45,943,17833
1210,37,844,17909
1234,46,769,17951
1265,37,695,18003
1313,22,630,18035
1351,30,540,18079
1389,32,474,18105
1427,21,425,18127
1463,24,373,18140
1514,24,339,18123
1564,22,320,18094
1606,21,298,18075
1661,13,258,18068
1715,6,229,18050
1777,12,198,18013
1831,7,176,17986
1878,8,155,17959
1934,7,139,17920
1983,13,119,17885
2040,4,113,17843
2108,7,102,17783
2165,4,90,17741
2227,4,79,17690
2272,6,74,17648
2310,9,66,17615
2350,10,61,17579
2393,9,61,17537
2439,7,58,17496
2489,7,57,17447
2545,6,50,17399
2594,6,43,17357
2642,6,40,17312
2688,8,38,17266
2729,6,35,17230
2770,2,34,17194
2806,2,31,17161
2847,3,25,17125
2902,4,20,17074
2952,4,21,17023
3000,3,20,16977
3049,1,18,16932
3101,3,14,16882
3147,2,17,16834
3201,2,14,16783
3244,2,15,16739
3289,1,17,16693
3330,2,13,16655
3375,2,14,16609
3415,0,14,16571
3462,2,12,16524
3509,6,9,16476
3555,2,12,16431
3601,3,8,16388
3653,3,9,16335
3708,3,9,16280
3757,3,9,16231
3804,2,9,16185
3844,5,9,16142
3884,3,9,16104
3929,5,9,16057
3966,1,12,16021
4012,2,12,15974
4052,2,13,15933
4098,3,11,15888
4133,1,12,15854
4175,2,11,15812
4207,4,11,15778
4240,7,13,15740
4286,2,15,15697
4324,4,13,15659
4367,3,16,15614
4417,4,14,15565
4475,1,15,15509
4519,1,15,15465
4559,2,12,15427
4599,2,11,15388
4636,1,12,15351
4677,0,11,15312
4728,0,11,15261
4772,1,9,15218
4804,2,6,15188
4847,1,5,15147
4880,1,4,15115
4929,0,4,15067
4976,1,3,15020
5019,3,3,14975
5059,2,6,14933
5106,1,7,14886
5149,0,4,14847
5192,1,4,14803
5228,1,5,14766
5255,1,5,14739
5290,0,6,14704
5333,0,6,14661
5381,2,4,14613
5424,0,6,14570
5455,0,5,14540
5492,0,5,14503
5538,0,3,14459
5588,0,3,14409
5621,1,3,14375
5656,0,2,14342
5697,0,2,14301
5741,0,1,14258
5784,0,1,14215
5832,0,1,14167
5863,0,1,14136
5897,0,0,14103
5939,0,0,14061
5970,0,0,14030
6009,0,0,13991
6037,0,0,13963
6079,0,0,13921
6117,0,0,13883
6157,0,0,13843
6196,0,0,13804
6237,0,0,13763
6277,0,0,13723
6321,0,0,13679
6367,0,0,13633
6415,0,0,13585
6444,0,0,13556
6477,0,0,13523
6520,0,0,13480
6556,0,0,13444
6594,0,0,13406
6634,0,0,13366
6679,0,0,13321
6729,0,0,13271
6763,0,0,13237
6808,0,0,13192
6846,0,0,13154
6888,0,0,13112
6920,0,0,13080
6959,0,0,13041
7001,0,0,12999
7038,0,0,12962
7067,0,0,12933
7105,0,0,12895
7140,0,0,12860
7183,0,0,12817
7218,0,0,12782
7246,0,0,12754
7281,0,0,12719
7312,0,0,12688
7348,0,0,12652
7383,0,0,12617
7416,0,0,12584
7451,0,0,12549
7485,0,0,12515
7522,0,0,12478
7555,0,0,12445
7586,0,0,12414
7621,0,0,12379
7645,0,0,12355
7677,0,0,12323
7716,0,0,12284
7741,0,0,12259
7776,0,0,12224
7817,0,0,12183
7851,0,0,12149
7887,0,0,12113
7917,0,0,12083
7949,0,0,12051
7977,0,0,12023
8012,0,0,11988
8045,0,0,11955
8079,0,0,11921
8125,0,0,11875
8160,0,0,11840
8192,0,0,11808
8220,0,0,11780
8259,0,0,11741
8287,0,0,11713
8322,0,0,11678
8352,0,0,11648
8385,0,0,11615
8417,0,0,11583
8442,0,0,11558
8472,0,0,11528
8507,0,0,11493
8530,0,0,11470
8564,0,0,11436
8596,0,0,11404
8619,0,0,11381
8654,0,0,11346
8684,0,0,11316
8711,0,0,11289
8739,0,0,11261
8772,0,0,11228
8810,0,0,11190
8841,0,0,11159
8866,0,0,11134
8901,0,0,11099
8940,0,0,11060
8979,0,0,11021
9009,0,0,10991
9034,0,0,10966
9069,0,0,10931
9112,0,0,10888
9146,0,0,10854
9167,0,0,10833
9194,0,0,10806
9225,0,0,10775
9256,0,0,10744
9291,0,0,10709
9327,0,0,10673
9357,0,0,10643
9391,0,0,10609
9416,0,0,10584
9454,0,0,10546
9488,0,0,10512
9525,0,0,10475
9558,0,0,10442
9584,0,0,10416
9617,0,0,10383
9641,0,0,10359
9671,0,0,10329
9696,0,0,10304
9719,0,0,10281
9753,0,0,10247
9776,0,0,10224
9809,0,0,10191
9840,0,0,10160
9867,0,0,10133
9900,0,0,10100
9931,0,0,10069
9958,0,0,10042
9987,0,0,10013
10013,0,0,9987
10032,0,0,9968
10052,0,0,9948
10085,0,0,9915
10108,0,0,9892
10129,0,0,9871
10159,0,0,9841
10185,0,0,9815
10214,0,0,9786
10238,0,0,9762
10267,0,0,9733
10293,0,0,9707
10317,0,0,9683
10343,0,0,9657
10378,0,0,9622
10405,0,0,9595
10433,0,0,9567
10456,0,0,9544
10490,0,0,9510
10511,0,0,9489
10532,0,0,9468
10554,0,0,9446
10573,0,0,9427
10605,0,0,9395
10629,0,0,9371
10650,0,0,9350
10677,0,0,9323
10705,0,0,9295
10736,0,0,9264
10765,0,0,9235
10787,0,0,9213
10814,0,0,9186
10844,0,0,9156
10862,0,0,9138
10891,0,0,9109
10915,0,0,9085
10940,0,0,9060
10970,0,0,9030
10995,0,0,9005
11022,0,0,8978
11045,0,0,8955
11067,0,0,8933
11088,0,0,8912
11109,0,0,8891
11138,0,0,8862
11151,0,0,8849
11175,0,0,8825
11192,0,0,8808
11219,0,0,8781
11245,0,0,8755
11265,0,0,8735
11283,0,0,8717
11310,0,0,8690
11330,0,0,8670
11354,0,0,8646
11380,0,0,8620
11401,0,0,8599
11417,0,0,8583
11438,0,0,8562
11470,0,0,8530
11493,0,0,8507
11504,0,0,8496
11522,0,0,8478
11546,0,0,8454
11575,0,0,8425
11602,0,0,8398
11619,0,0,8381
11644,0,0,8356
11669,0,0,8331
11700,0,0,8300
11723,0,0,8277
11744,0,0,8256
11772,0,0,8228
11803,0,0,8197
11824,0,0,8176
11851,0,0,8149
11865,0,0,8135
11890,0,0,8110
11922,0,0,8078
11942,0,0,8058
11968,0,0,8032
11984,0,0,8016
12001,0,0,7999
12024,0,0,7976
12050,0,0,7950
12077,0,0,7923
12100,0,0,7900
12121,0,0,7879
12144,0,0,7856
12161,0,0,7839
12173,0,0,7827
12200,0,0,7800
12218,0,0,7782
12232,0,0,7768
12258,0,0,7742
12279,0,0,7721
12304,0,0,7696
12326,0,0,7674
12346,0,0,7654
12369,0,0,7631
12387,0,0,7613
12409,0,0,7591
12434,0,0,7566
12450,0,0,7550
12471,0,0,7529
12484,0,0,7516
12498,0,0,7502
12513,0,0,7487
12524,0,0,7476
12536,0,0,7464
12561,0,0,7439
12582,0,0,7418
12604,0,0,7396
12623,0,0,7377
12645,0,0,7355
12674,0,0,7326
12688,0,0,7312
12715,0,0,7285
12744,0,0,7256
12764,0,0,7236
12788,0,0,7212
12806,0,0,7194
12835,0,0,7165
12856,0,0,7144
12880,0,0,7120
12898,0,0,7102
12921,0,0,7079
12937,0,0,7063
12957,0,0,7043
12969,0,0,7031
12981,0,0,7019
12998,0,0,7002
13016,0,0,6984
13028,0,0,6972
13046,0,0,6954
13070,0,0,6930
13092,0,0,6908
13112,0,0,6888
13128,0,0,6872
13149,0,0,6851
13170,0,0,6830
13185,0,0,6815
13199,0,0,6801
13212,0,0,6788
13235,0,0,6765
13259,0,0,6741
13279,0,0,6721
13303,0,0,6697
13321,0,0,6679
13335,0,0,6665
13357,0,0,6643
13379,0,0,6621
13394,0,0,6606
13415,0,0,6585
13430,0,0,6570
13445,0,0,6555
13460,0,0,6540
13480,0,0,6520
13498,0,0,6502
13507,0,0,6493
13524,0,0,6476
13543,0,0,6457
13560,0,0,6440
13571,0,0,6429
13590,0,0,6410
13608,0,0,6392
13622,0,0,6378
13637,0,0,6363
13650,0,0,6350
13672,0,0,6328
13691,0,0,6309
13710,0,0,6290
13728,0,0,6272
13746,0,0,6254
13762,0,0,6238
13773,0,0,6227
13781,0,0,6219
13796,0,0,6204
13811,0,0,6189
13834,0,0,6166
13849,0,0,6151
13862,0,0,6138
13880,0,0,6120
13892,0,0,6108
13900,0,0,6100
13920,0,0,6080
13936,0,0,6064
13955,0,0,6045
13971,0,0,6029
13989,0,0,6011
13996,0,0,6004
14007,0,0,5993
14022,0,0,5978
14029,0,0,5971
14045,0,0,5955
14063,0,0,5937
14080,0,0,5920
14100,0,0,5900
14115,0,0,5885
14136,0,0,5864
