19990,0,10,0
19987,3,8,2
19984,6,5,5
19980,8,7,5
19976,10,8,6
19975,6,11,8
19970,8,12,10
19966,8,13,13
19962,8,14,16
19957,9,15,19
19944,19,16,21
19936,14,27,23
19925,16,33,26
19912,16,46,26
19884,29,55,32
19850,35,78,37
19803,48,106,43
19733,71,138,58
19657,77,192,74
19547,110,243,100
19416,131,321,132
19233,185,407,175
18991,244,543,222
18679,312,705,304
18287,394,921,398
17782,507,1195,516
17147,636,1535,682
16379,768,1952,901
15441,942,2472,1145
14388,1058,3080,1474
13206,1186,3704,1904
11929,1284,4380,2407
10534,1404,5089,2973
9098,1448,5817,3637
7718,1388,6512,4382
6500,1231,7007,5262
5416,1107,7315,6162
4542,897,7432,7129
3786,783,7403,8028
3129,691,7184,8996
2637,520,6884,9959
2261,423,6478,10838
1961,358,6007,11674
1770,258,5565,12407
1612,227,5071,13090
1449,235,4602,13714
1331,190,4196,14283
1252,149,3822,14777
1167,150,3405,15278
1109,139,3078,15674
1079,120,2755,16046
1060,93,2490,16357
1050,73,2217,16660
1055,69,1957,16919
1073,59,1731,17137
1073,78,1539,17310
1095,59,1376,17470
1137,53,1228,17582
1162,55,1074,17709
1185,50,963,17802
1230,47,858,17865
1258,48,762,17932
1295,42,690,17973
1344,29,616,18011
1386,35,551,18028
1427,31,477,18065
1482,22,415,18081
1529,27,362,18082
1583,18,332,18067
1625,26,290,18059
1697,14,261,18028
1747,18,231,18004
1785,12,203,18000
1843,10,175,17972
1903,10,161,17926
1945,6,150,17899
2000,13,129,17858
2062,7,118,17813
2115,4,114,17767
2153,10,98,17739
2210,3,91,17696
2270,12,80,17638
2316,5,75,17604
2364,5,67,17564
2429,3,67,17501
2484,4,52,17460
2544,4,48,17404
2594,0,44,17362
2643,3,39,17315
2699,2,39,17260
2757,2,31,17210
2804,3,31,17162
2864,2,28,17106
2925,2,25,17048
2982,6,23,16989
3034,2,23,16941
3097,5,21,16877
3145,3,24,16828
3194,4,21,16781
3263,1,22,16714
3306,2,19,16673
3341,3,18,16638
3394,0,20,16586
3440,1,17,16542
3488,2,16,16494
3537,2,13,16448
3580,1,11,16408
3621,1,12,16366
3666,0,12,16322
3711,1,10,16278
3750,2,10,16238
3795,2,10,16193
3838,0,10,16152
3878,2,8,16112
3931,1,9,16059
3971,0,9,16020
4012,0,8,15980
4052,2,5,15941
4089,0,5,15906
4137,0,3,15860
4178,0,3,15819
4234,0,2,15764
4283,0,2,15715
4338,1,0,15661
4383,0,1,15616
4434,0,0,15566
4471,0,0,15529
4513,0,0,15487
4564,0,0,15436
4603,0,0,15397
4649,0,0,15351
4684,0,0,15316
4726,0,0,15274
4754,0,0,15246
4798,0,0,15202
4848,0,0,15152
4889,0,0,15111
4942,0,0,15058
4986,0,0,15014
5032,0,0,14968
5069,0,0,14931
5119,0,0,14881
5156,0,0,14844
5199,0,0,14801
5231,0,0,14769
5273,0,0,14727
5301,0,0,14699
5342,0,0,14658
5382,0,0,14618
5421,0,0,14579
5456,0,0,14544
5501,0,0,14499
5541,0,0,14459
5575,0,0,14425
5611,0,0,14389
5649,0,0,14351
5677,0,0,14323
5711,0,0,14289
5744,0,0,14256
5779,0,0,14221
5821,0,0,14179
5860,0,0,14140
5897,0,0,14103
5929,0,0,14071
5958,0,0,14042
6004,0,0,13996
6041,0,0,13959
6090,0,0,13910
6133,0,0,13867
6169,0,0,13831
6206,0,0,13794
6246,0,0,13754
6285,0,0,13715
6322,0,0,13678
6362,0,0,13638
6401,0,0,13599
6439,0,0,13561
6461,0,0,13539
6504,0,0,13496
6544,0,0,13456
6586,0,0,13414
6627,0,0,13373
6662,0,0,13338
6692,0,0,13308
6727,0,0,13273
6763,0,0,13237
6806,0,0,13194
6845,0,0,13155
6896,0,0,13104
6928,0,0,13072
6974,0,0,13026
7010,0,0,12990
7042,0,0,12958
7076,0,0,12924
7116,0,0,12884
7154,0,0,12846
7198,0,0,12802
7230,0,0,12770
7262,0,0,12738
7300,0,0,12700
7330,0,0,12670
7356,0,0,12644
7392,0,0,12608
7430,0,0,12570
7460,0,0,12540
7485,0,0,12515
7518,0,0,12482
7566,0,0,12434
7606,0,0,12394
7635,0,0,12365
7670,0,0,12330
7705,0,0,12295
7738,0,0,12262
7759,0,0,12241
7797,0,0,12203
7826,0,0,12174
7864,0,0,12136
7902,0,0,12098
7941,0,0,12059
7978,0,0,12022
8013,0,0,11987
8047,0,0,11953
8082,0,0,11918
8114,0,0,11886
8137,0,0,11863
8169,0,0,11831
8217,0,0,11783
8251,0,0,11749
8277,0,0,11723
8315,0,0,11685
8333,0,0,11667
8358,0,0,11642
8386,0,0,11614
8425,0,0,11575
8457,0,0,11543
8489,0,0,11511
8520,0,0,11480
8548,0,0,11452
8574,0,0,11426
8607,0,0,11393
8628,0,0,11372
8663,0,0,11337
8703,0,0,11297
8735,0,0,11265
8764,0,0,11236
8799,0,0,11201
8830,0,0,11170
8859,0,0,11141
8885,0,0,11115
8915,0,0,11085
8944,0,0,11056
8980,0,0,11020
9011,0,0,10989
9041,0,0,10959
9070,0,0,10930
9104,0,0,10896
9135,0,0,10865
9165,0,0,10835
9188,0,0,10812
9217,0,0,10783
9246,0,0,10754
9271,0,0,10729
9301,0,0,10699
9335,0,0,10665
9361,0,0,10639
9394,0,0,10606
9424,0,0,10576
9455,0,0,10545
9478,0,0,10522
9500,0,0,10500
9522,0,0,10478
9553,0,0,10447
9582,0,0,10418
9607,0,0,10393
9634,0,0,10366
9660,0,0,10340
9697,0,0,10303
9731,0,0,10269
9752,0,0,10248
9779,0,0,10221
9806,0,0,10194
9830,0,0,10170
9868,0,0,10132
9891,0,0,10109
9921,0,0,10079
9941,0,0,10059
9966,0,0,10034
10011,0,0,9989
10046,0,0,9954
10076,0,0,9924
10110,0,0,9890
10134,0,0,9866
10159,0,0,9841
10186,0,0,9814
10222,0,0,9778
10260,0,0,9740
10293,0,0,9707
10322,0,0,9678
10346,0,0,9654
10378,0,0,9622
10406,0,0,9594
10430,0,0,9570
10455,0,0,9545
10489,0,0,9511
10508,0,0,9492
10534,0,0,9466
10559,0,0,9441
10591,0,0,9409
10611,0,0,9389
10631,0,0,9369
10657,0,0,9343
10678,0,0,9322
10703,0,0,9297
10728,0,0,9272
10754,0,0,9246
10784,0,0,9216
10817,0,0,9183
10831,0,0,9169
10854,0,0,9146
10870,0,0,9130
10889,0,0,9111
10909,0,0,9091
10943,0,0,9057
10970,0,0,9030
10993,0,0,9007
11013,0,0,8987
11046,0,0,8954
11073,0,0,8927
11101,0,0,8899
11125,0,0,8875
11154,0,0,8846
11182,0,0,8818
11215,0,0,8785
11234,0,0,8766
11258,0,0,8742
11286,0,0,8714
11325,0,0,8675
11357,0,0,8643
11390,0,0,8610
11410,0,0,8590
11436,0,0,8564
11455,0,0,8545
11478,0,0,8522
11513,0,0,8487
11530,0,0,8470
11556,0,0,8444
11582,0,0,8418
11609,0,0,8391
11631,0,0,8369
11660,0,0,8340
11676,0,0,8324
11708,0,0,8292
11727,0,0,8273
11756,0,0,8244
11786,0,0,8214
11807,0,0,8193
11829,0,0,8171
11851,0,0,8149
11875,0,0,8125
11899,0,0,8101
11919,0,0,8081
11944,0,0,8056
11978,0,0,8022
11990,0,0,8010
12013,0,0,7987
12036,0,0,7964
12054,0,0,7946
12084,0,0,7916
12102,0,0,7898
12127,0,0,7873
12143,0,0,7857
12165,0,0,7835
12185,0,0,7815
12204,0,0,7796
12228,0,0,7772
12247,0,0,7753
12271,0,0,7729
12283,0,0,7717
12304,0,0,7696
12332,0,0,7668
12355,0,0,7645
12377,0,0,7623
12393,0,0,7607
12413,0,0,7587
12434,0,0,7566
12462,0,0,7538
12473,0,0,7527
12493,0,0,7507
12512,0,0,7488
12536,0,0,7464
12557,0,0,7443
12573,0,0,7427
12587,0,0,7413
12613,0,0,7387
12627,0,0,7373
12644,0,0,7356
12670,0,0,7330
12685,0,0,7315
12698,0,0,7302
12713,0,0,7287
12731,0,0,7269
12746,0,0,7254
12773,0,0,7227
12791,0,0,7209
12806,0,0,7194
12824,0,0,7176
12841,0,0,7159
12860,0,0,7140
12876,0,0,7124
12893,0,0,7107
12914,0,0,7086
12932,0,0,7068
12951,0,0,7049
12967,0,0,7033
12990,0,0,7010
13010,0,0,6990
13032,0,0,6968
13052,0,0,6948
13073,0,0,6927
13091,0,0,6909
13108,0,0,6892
13127,0,0,6873
13145,0,0,6855
13170,0,0,6830
13185,0,0,6815
13203,0,0,6797
13225,0,0,6775
13243,0,0,6757
13264,0,0,6736
13285,0,0,6715
13303,0,0,6697
13319,0,0,6681
13340,0,0,6660
13359,0,0,6641
13375,0,0,6625
13397,0,0,6603
13409,0,0,6591
13435,0,0,6565
13452,0,0,6548
13468,0,0,6532
13496,0,0,6504
13511,0,0,6489
13529,0,0,6471
13547,0,0,6453
13565,0,0,6435
13580,0,0,6420
13602,0,0,6398
13624,0,0,6376
13636,0,0,6364
13655,0,0,6345
13668,0,0,6332
13685,0,0,6315
13701,0,0,6299
13719,0,0,6281
13735,0,0,6265
