19990,0,10,0
19987,3,9,1
19981,8,8,3
19978,7,10,5
19973,9,11,7
19968,9,14,9
19965,6,19,10
19961,6,18,15
19952,11,21,16
19939,14,29,18
19928,13,36,23
19911,18,44,27
19894,18,56,32
19854,42,65,39
19811,44,100,45
19746,65,125,64
19665,81,169,85
19553,112,225,110
19421,133,305,141
19240,181,391,188
19009,232,531,228
18722,287,675,316
18355,367,877,401
17890,465,1134,511
17272,619,1466,643
16554,722,1893,831
15669,888,2360,1083
14607,1063,2954,1376
13366,1244,3614,1776
11989,1378,4373,2260
10559,1437,5179,2825
9165,1403,5927,3505
7802,1376,6521,4301
6562,1263,7031,5144
5489,1090,7352,6069
4519,998,7472,7011
3707,833,7462,7998
3023,713,7275,8989
2545,513,7023,9919
2167,416,6629,10788
1868,346,6200,11586
1611,297,5706,12386
1422,239,5197,13142
1290,197,4708,13805
1224,144,4254,14378
1130,152,3823,14895
1073,124,3450,15353
1042,100,3117,15741
1020,95,2790,16095
1005,95,2492,16408
987,91,2226,16696
996,76,1992,16936
1006,68,1776,17150
1019,64,1548,17369
1051,64,1377,17508
1088,47,1223,17642
1127,41,1073,17759
1142,41,953,17864
1179,31,865,17925
1219,38,756,17987
1264,36,664,18036
1300,38,585,18077
1345,32,541,18082
1408,25,495,18072
1458,25,456,18061
1504,31,403,18062
1574,26,372,18028
1615,33,333,18019
1650,27,308,18015
1707,28,277,17988
1756,18,262,17964
1803,20,241,17936
1854,16,219,17911
1902,14,206,17878
1960,13,183,17844
2019,18,164,17799
2073,9,156,17762
2130,14,144,17712
2183,15,133,17669
2244,9,125,17622
2290,14,114,17582
2335,10,108,17547
2389,7,101,17503
2460,8,93,17439
2508,7,79,17406
2567,3,77,17353
2622,5,67,17306
2679,6,60,17255
2743,2,60,17195
2779,4,55,17162
2830,8,49,17113
2874,6,51,17069
2918,6,48,17028
2972,5,50,16973
3017,3,49,16931
3050,5,46,16899
3100,6,46,16848
3136,7,42,16815
3184,3,42,16771
3222,7,41,16730
3262,3,43,16692
3302,6,42,16650
3345,2,42,16611
3389,3,41,16567
3435,1,36,16528
