19990,0,10,0
19983,7,9,1
19977,9,13,1
19968,15,16,1
19961,13,23,3
19955,10,30,5
19933,25,33,9
19915,22,47,16
19890,30,57,23
19858,38,74,30
19814,53,93,40
19763,56,128,53
19712,56,164,68
19633,84,192,91
19521,117,250,112
19388,138,318,156
19204,186,415,195
18969,236,545,250
18706,264,710,320
18305,406,878,411
17834,478,1160,528
17229,614,1495,662
16453,781,1909,857
15555,906,2439,1100
14446,1113,3041,1400
13272,1181,3744,1803
11926,1356,4412,2306
10500,1447,5164,2889
9070,1441,5932,3557
7678,1407,6584,4331
6402,1290,7085,5223
5327,1097,7463,6113
4433,912,7497,7158
3668,789,7405,8138
3058,646,7212,9084
2582,508,6847,10063
2200,422,6392,10986
1954,310,5914,11822
1704,307,5380,12609
1535,234,4948,13283
1384,213,4520,13883
1281,165,4100,14454
1190,159,3727,14924
1126,130,3352,15392
1086,115,2949,15850
1058,100,2654,16188
1055,73,2364,16508
1054,78,2105,16763
1021,93,1865,17021
1029,60,1693,17218
1053,65,1511,17371
1068,62,1331,17539
1101,51,1183,17665
1135,54,1035,17776
1171,59,925,17845
1214,47,871,17868
1257,38,786,17919
1296,43,693,17968
1339,36,637,17988
1377,37,573,18013
1423,34,526,18017
1459,29,480,18032
1497,33,430,18040
1550,28,382,18040
1589,29,334,18048
1626,25,304,18045
1647,31,273,18049
1712,22,251,18015
1764,25,213,17998
1808,12,204,17976
1863,13,189,17935
1907,12,164,17917
1958,12,150,17880
2017,7,138,17838
2059,8,126,17807
2112,5,114,17769
2152,8,100,17740
2215,11,97,17677
2253,9,98,17640
2302,9,91,17598
2354,7,90,17549
2412,6,84,17498
2465,5,83,17447
2519,4,72,17405
2588,4,65,17343
2640,3,60,17297
2686,4,53,17257
2744,2,44,17210
2797,2,41,17160
2837,6,36,17121
2889,8,34,17069
2942,4,36,17018
2987,8,29,16976
3032,3,32,16933
3074,4,28,16894
3132,2,25,16841
3184,4,24,16788
3234,2,27,16737
3287,2,27,16684
3330,3,26,16641
3386,2,25,16587
3433,2,24,16541
3477,3,22,16498
3528,3,22,16447
3564,2,21,16413
3617,3,22,16358
3662,4,21,16313
3712,3,19,16266
3766,0,19,16215
3807,0,18,16175
3849,2,14,16135
3889,1,14,16096
3945,2,11,16042
3983,1,11,16005
4035,2,11,15952
4080,2,11,15907
4121,1,11,15867
4162,1,8,15829
4206,2,8,15784
4247,1,7,15745
4288,0,7,15705
4329,0,6,15665
4378,0,6,15616
4413,0,5,15582
4457,0,4,15539
4505,0,3,15492
4541,0,2,15457
4577,0,2,15421
4610,0,2,15388
4647,0,2,15351
4696,0,2,15302
4724,0,2,15274
4770,0,2,15228
4809,2,2,15187
4858,2,4,15136
4902,0,5,15093
4951,2,4,15043
4988,1,5,15006
5029,0,6,14965
5077,2,4,14917
5108,0,6,14886
5153,0,2,14845
5198,0,2,14800
5239,0,1,14760
5276,0,0,14724
5322,0,0,14678
5361,0,0,14639
5407,0,0,14593
5436,0,0,14564
5472,0,0,14528
5519,0,0,14481
5555,0,0,14445
5591,0,0,14409
5638,0,0,14362
5676,0,0,14324
5720,0,0,14280
5764,0,0,14236
5798,0,0,14202
5828,0,0,14172
5872,0,0,14128
5918,0,0,14082
5951,0,0,14049
5994,0,0,14006
6035,0,0,13965
6069,0,0,13931
6110,0,0,13890
6153,0,0,13847
6191,0,0,13809
6222,0,0,13778
6250,0,0,13750
6283,0,0,13717
6324,0,0,13676
6366,0,0,13634
6414,0,0,13586
6449,0,0,13551
6482,0,0,13518
6517,0,0,13483
6546,0,0,13454
6591,0,0,13409
6628,0,0,13372
6670,0,0,13330
6706,0,0,13294
6745,0,0,13255
6786,0,0,13214
6819,0,0,13181
6854,0,0,13146
6891,0,0,13109
6925,0,0,13075
6964,0,0,13036
7002,0,0,12998
7037,0,0,12963
7074,0,0,12926
7107,0,0,12893
7147,0,0,12853
7169,0,0,12831
7209,0,0,12791
7253,0,0,12747
7301,0,0,12699
7336,0,0,12664
7372,0,0,12628
7406,0,0,12594
7445,0,0,12555
7476,0,0,12524
7521,0,0,12479
7553,0,0,12447
7578,0,0,12422
7604,0,0,12396
7629,0,0,12371
7657,0,0,12343
7700,0,0,12300
7726,0,0,12274
7747,0,0,12253
7788,0,0,12212
7819,0,0,12181
7853,0,0,12147
7893,0,0,12107
7915,0,0,12085
7946,0,0,12054
