19990,0,10,0
19988,2,8,2
19986,3,7,4
19984,6,7,3
19983,6,7,4
19978,9,8,5
19972,9,14,5
19967,9,15,9
19961,11,17,11
19949,13,24,14
19936,14,33,17
19911,26,42,21
19877,36,61,26
19823,55,88,34
19766,57,135,42
19696,71,176,57
19604,95,220,81
19480,126,284,110
19317,165,364,154
19088,230,485,197
18786,304,654,256
18434,353,869,344
17944,492,1092,472
17323,625,1437,615
16556,770,1856,818
15669,891,2360,1080
14615,1058,2946,1381
13385,1236,3591,1788
12052,1340,4333,2275
10622,1440,5100,2838
9195,1439,5853,3513
7818,1390,6468,4324
6589,1250,7001,5160
5474,1133,7307,6086
4497,1001,7447,7055
3696,839,7462,8003
3097,636,7287,8980
2596,541,6922,9941
2194,454,6501,10851
1878,375,6062,11685
1649,284,5632,12435
1468,242,5160,13130
1348,186,4713,13753
1221,190,4224,14365
1171,134,3814,14881
1111,145,3405,15339
1078,123,3017,15782
1055,110,2697,16138
1049,96,2411,16444
1042,102,2155,16701
1038,88,1931,16943
1045,78,1743,17134
1047,70,1570,17313
1063,66,1392,17479
1098,58,1249,17595
1143,51,1104,17702
1177,53,964,17806
1219,41,873,17867
1274,39,768,17919
1314,31,675,17980
1366,33,604,17997
1423,29,540,18008
1465,29,472,18034
1515,27,420,18038
1559,35,368,18038
1620,25,330,18025
1660,20,310,18010
1707,16,289,17988
1760,19,263,17958
1792,16,228,17964
1836,20,202,17942
1892,10,189,17909
1956,6,164,17874
2002,9,141,17848
2052,9,113,17826
2100,8,107,17785
2150,10,91,17749
2187,5,88,17720
2235,6,75,17684
2302,3,72,17623
2366,1,67,17566
2428,6,59,17507
2480,5,56,17459
2545,0,52,17403
2586,4,45,17365
2642,6,41,17311
2699,3,42,17256
2740,3,36,17221
2790,1,37,17172
2841,1,33,17125
2912,2,27,17059
2956,3,26,17015
3006,4,21,16969
3052,4,19,16925
3103,1,21,16875
3155,1,19,16825
3209,3,16,16772
3257,1,18,16724
3298,1,17,16684
3352,0,18,16630
3390,2,17,16591
3442,2,18,16538
3492,0,17,16491
3541,0,13,16446
3586,1,12,16401
3631,2,12,16355
3676,2,13,16309
3722,1,13,16264
3770,4,12,16214
3811,2,13,16174
3843,2,11,16144
3893,2,13,16092
3947,4,9,16040
3990,1,12,15997
4025,1,12,15962
4074,2,11,15913
4119,1,12,15868
4160,0,9,15831
4196,1,9,15794
4242,0,9,15749
4285,0,8,15707
4334,1,8,15657
4375,1,9,15615
4416,1,9,15574
4456,1,9,15534
4498,0,9,15493
4549,0,8,15443
4590,3,8,15399
4646,1,10,15343
4672,5,10,15313
4705,2,15,15278
4751,1,16,15232
4790,2,15,15193
4829,1,15,15155
4869,2,13,15116
4899,2,15,15084
4940,1,15,15044
4972,3,14,15011
5006,1,15,14978
5054,2,13,14931
5082,2,14,14902
5117,4,16,14863
5164,4,18,14814
5204,0,20,14776
5237,2,17,14744
5270,4,15,14711
5312,3,16,14669
5358,4,13,14625
5399,6,14,14581
5453,5,17,14525
5493,7,20,14480
5539,4,23,14434
5587,4,21,14388
5618,5,22,14355
5641,9,24,14326
5679,5,28,14288
5724,4,27,14245
5761,5,28,14206
5797,3,30,14170
5834,4,27,14135
5874,5,27,14094
5912,6,27,14055
5947,7,27,14019
5979,4,30,13987
6021,8,29,13942
6069,3,32,13896
6102,6,34,13858
6128,7,34,13831
6169,8,37,13786
6206,9,40,13745
6240,9,43,13708
6265,3,46,13686
6298,9,45,13648
6333,4,44,13619
6351,14,37,13598
6380,8,45,13567
6420,4,42,13534
6471,7,45,13477
6493,4,44,13459
6527,7,42,13424
6545,8,44,13403
6576,12,47,13365
6606,4,53,13337
6628,14,51,13307
6653,14,59,13274
6691,12,67,13230
6713,13,68,13206
6734,17,73,13176
6746,21,78,13155
6770,11,90,13129
6808,19,89,13084
6824,15,93,13068
6851,11,88,13050
6877,14,87,13022
6923,14,85,12978
6949,11,89,12951
6973,11,89,12927
6998,16,89,12897
7014,16,92,12878
7037,14,96,12853
7049,20,100,12831
7062,24,103,12811
7077,19,112,12792
7099,21,118,12762
7105,26,121,12748
7119,33,131,12717
7128,27,142,12703
7154,26,144,12676
7146,40,142,12672
7145,35,158,12662
7153,30,168,12649
7164,28,179,12629
7178,27,182,12613
7161,44,187,12608
7147,48,208,12597
7135,51,228,12586
7128,48,248,12576
7121,56,261,12562
7119,45,283,12553
7094,63,302,12541
7088,55,324,12533
7079,64,345,12512
7073,57,362,12508
7026,84,358,12532
7015,63,386,12536
6997,69,396,12538
6970,71,401,12558
6928,83,413,12576
6892,82,450,12576
6854,93,467,12586
6807,95,481,12617
6765,94,506,12635
6699,114,525,12662
6666,93,554,12687
6616,102,548,12734
6565,104,564,12767
6489,119,580,12812
6428,118,618,12836
6370,118,631,12881
6292,130,652,12926
6228,113,687,12972
6154,124,683,13039
6093,122,700,13085
6031,107,725,13137
5966,115,733,13186
5881,128,734,13257
5816,112,742,13330
5783,97,755,13365
5723,108,722,13447
5671,122,728,13479
5608,118,733,13541
5572,103,739,13586
5535,94,738,13633
5475,114,743,13668
5403,125,771,13701
5339,128,773,13760
5288,126,769,13817
5235,125,770,13870
5171,121,768,13940
5113,126,767,13994
5056,122,769,14053
5021,111,764,14104
4976,116,743,14165
4933,108,749,14210
4914,91,733,14262
4898,96,712,14294
4879,81,678,14362
4854,93,667,14386
4852,83,660,14405
4831,85,645,14439
4806,87,634,14473
4786,93,635,14486
4769,82,645,14504
4772,88,631,14509
4753,97,617,14533
4752,82,618,14548
4734,89,606,14571
4735,75,606,14584
4730,69,584,14617
4717,88,576,14619
4704,88,588,14620
4702,90,601,14607
4690,76,591,14643
4681,63,585,14671
4682,74,578,14666
4662,79,564,14695
4667,61,566,14706
4667,69,534,14730
4668,68,525,14739
4668,70,520,14742
4671,58,517,14754
4688,56,501,14755
4697,61,488,14754
4703,67,469,14761
4702,67,462,14769
4691,79,456,14774
4713,59,463,14765
4721,63,450,14766
4737,64,448,14751
4770,56,437,14737
4824,48,423,14705
4847,65,400,14688
4855,71,397,14677
4884,69,401,14646
4889,80,411,14620
4921,63,433,14583
4934,76,417,14573
4939,69,411,14581
4969,63,410,14558
4984,62,400,14554
4984,80,401,14535
5009,63,409,14519
5032,60,426,14482
5034,76,412,14478
5015,77,409,14499
5021,72,424,14483
5027,63,443,14467
5067,49,440,14444
5083,63,417,14437
5092,63,416,14429
5121,65,408,14406
5158,57,406,14379
5164,67,415,14354
5161,72,413,14354
5180,62,415,14343
5177,75,419,14329
5184,62,436,14318
5191,66,433,14310
5199,61,435,14305
5210,59,436,14295
5231,63,431,14275
5238,66,436,14260
5241,75,422,14262
5259,63,436,14242
5261,75,425,14239
5280,62,435,14223
5307,60,434,14199
5320,67,423,14190
5343,58,424,14175
5340,82,424,14154
5355,65,444,14136
5377,67,434,14122
5407,67,433,14093
5451,55,428,14066
5484,60,413,14043
5504,57,407,14032
5504,73,398,14025
5531,61,399,14009
5537,71,406,13986
5574,57,422,13947
5580,65,411,13944
5586,72,424,13918
5617,67,416,13900
5625,67,407,13901
5651,65,395,13889
5663,63,402,13872
5670,74,396,13860
5695,62,414,13829
5723,64,427,13786
5741,51,431,13777
5754,69,412,13765
5753,67,414,13766
5745,84,421,13750
5770,69,434,13727
5761,92,435,13712
5768,84,461,13687
5761,86,464,13689
5759,85,460,13696
5786,75,476,13663
5817,64,469,13650
5835,77,458,13630
5853,72,461,13614
5863,70,449,13618
5872,80,444,13604
5885,67,469,13579
5893,72,454,13581
5906,80,452,13562
5915,71,468,13546
5919,87,478,13516
5918,84,487,13511
5896,97,480,13527
5880,96,499,13525
5859,98,528,13515
5849,90,542,13519
5843,96,541,13520
5832,93,561,13514
5834,91,576,13499
5830,90,581,13499
5831,84,587,13498
5782,122,588,13508
5754,106,620,13520
5722,113,635,13530
5713,108,653,13526
5710,94,647,13549
5689,105,633,13573
5650,122,640,13588
5612,120,658,13610
5580,129,677,13614
5547,110,711,13632
5499,126,714,13661
5484,125,729,13662
5450,127,753,13670
5431,113,750,13706
5413,113,760,13714
5363,118,751,13768
5340,126,759,13775
5300,113,765,13822
5280,111,759,13850
5252,126,747,13875
5226,123,737,13914
5224,108,744,13924
5215,104,733,13948
5188,101,739,13972
5171,101,716,14012
5154,108,703,14035
5158,96,704,14042
5153,96,692,14059
5118,120,712,14050
5114,107,725,14054
5104,118,725,14053
5097,100,716,14087
5091,98,709,14102
5067,110,717,14106
5045,109,719,14127
5051,104,715,14130
5045,109,692,14154
5036,114,690,14160
5004,122,684,14190
5009,111,664,14216
5013,97,684,14206
5001,120,677,14202
4986,131,670,14213
4971,111,685,14233
4965,95,696,14244
4930,116,693,14261
4929,98,717,14256
4912,109,707,14272
4910,95,713,14282
4909,99,701,14291
4903,91,701,14305
4932,91,685,14292
4908,99,678,14315
4890,101,648,14361
4925,74,666,14335
4954,90,639,14317
4957,108,629,14306
4970,97,634,14299
4978,82,627,14313
4992,71,614,14323
5019,75,589,14317
5033,75,583,14309
5068,73,560,14299
5085,82,540,14293
5092,82,529,14297
5110,86,524,14280
5097,103,510,14290
5086,97,518,14299
5110,85,516,14289
5136,74,515,14275
5159,74,503,14264
5176,83,509,14232
5190,78,519,14213
5206,70,512,14212
5238,69,507,14186
5258,71,506,14165
5300,64,498,14138
5341,62,486,14111
5360,73,480,14087
5364,71,485,14080
5385,75,488,14052
5400,76,486,14038
5390,89,492,14029
5403,75,495,14027
5411,75,499,14015
5421,74,489,14016
5421,84,477,14018
5423,95,493,13989
5416,84,508,13992
5430,62,522,13986
5417,90,518,13975
5420,78,526,13976
5413,103,522,13962
5423,84,555,13938
5426,77,545,13952
5453,70,525,13952
5443,103,502,13952
5441,96,529,13934
5434,93,543,13930
5428,94,550,13928
5411,88,564,13937
5410,77,567,13946
5413,84,539,13964
5397,88,538,13977
5395,89,545,13971
5373,93,543,13991
5416,68,542,13974
5419,101,518,13962
5423,94,533,13950
5424,88,532,13956
5427,90,528,13955
5430,95,541,13934
5459,75,561,13905
5457,99,542,13902
5466,82,572,13880
5479,91,551,13879
5472,98,556,13874
5468,89,545,13898
5496,89,546,13869
5497,95,541,13867
5502,90,561,13847
5498,86,566,13850
5496,96,553,13855
5513,87,575,13825
5524,88,574,13814
5515,101,564,13820
5478,112,567,13843
5488,81,591,13840
5482,98,582,13838
5504,84,579,13833
5506,99,570,13825
5511,84,581,13824
5514,87,553,13846
5507,91,569,13833
5504,87,577,13832
5507,91,564,13838
5495,107,568,13830
5471,111,580,13838
5476,85,604,13835
5498,87,616,13799
5469,102,612,13817
5459,86,622,13833
5447,103,619,13831
5433,109,629,13829
5432,91,656,13821
5443,86,625,13846
5430,104,614,13852
5429,96,630,13845
5407,101,640,13852
5387,103,655,13855
5370,102,640,13888
5362,106,638,13894
5350,99,645,13906
5342,104,635,13919
5337,92,649,13922
5322,94,646,13938
5305,108,646,13941
5288,97,657,13958
5288,97,642,13973
5282,94,638,13986
5265,106,646,13983
5260,92,647,14001
5250,111,637,14002
5241,98,652,14009
5241,102,630,14027
5240,88,619,14053
5238,82,600,14080
5216,98,569,14117
5214,92,593,14101
5215,88,592,14105
5208,101,591,14100
5199,91,583,14127
5190,89,587,14134
5193,90,584,14133
5172,97,585,14146
5174,84,603,14139
5168,92,604,14136
5165,93,603,14139
5167,93,606,14134
5172,82,609,14137
5166,99,599,14136
5170,85,602,14143
5166,87,593,14154
5163,87,595,14155
5151,99,581,14169
5157,89,606,14148
5131,108,594,14167
5148,81,609,14162
5150,90,603,14157
5159,85,585,14171
5160,92,582,14166
5159,96,575,14170
5176,80,581,14163
5182,85,572,14161
5187,94,571,14148
5206,81,563,14150
5202,102,555,14141
5186,89,565,14160
5192,88,562,14158
5189,86,557,14168
5192,95,562,14151
5180,102,565,14153
5192,89,567,14152
5213,86,571,14130
5234,85,561,14120
5228,101,566,14105
5233,80,581,14106
5244,85,584,14087
5247,90,574,14089
5245,88,574,14093
5266,85,564,14085
5269,93,563,14075
5281,91,573,14055
5271,86,580,14063
5267,98,590,14045
5250,111,599,14040
5258,90,612,14040
5266,87,616,14031
5259,87,607,14047
5253,78,594,14075
5277,73,586,14064
5271,91,574,14064
5281,71,587,14061
5268,101,570,14061
5266,88,588,14058
5260,84,592,14064
5250,94,588,14068
5237,96,582,14085
5228,91,584,14097
5227,84,592,14097
5212,105,599,14084
5171,119,613,14097
5186,76,633,14105
5175,108,601,14116
5165,106,617,14112
5161,94,646,14099
5150,100,654,14096
5124,119,648,14109
5111,105,668,14116
5104,102,664,14130
5095,105,653,14147
5110,78,630,14182
5090,114,610,14186
5096,99,624,14181
5082,111,617,14190
5062,102,619,14217
5077,87,613,14223
5075,91,620,14214
5083,86,620,14211
5084,90,604,14222
5101,89,594,14216
5098,95,600,14207
5115,63,602,14220
5131,80,572,14217
5138,83,546,14233
5137,82,558,14223
5136,85,552,14227
5140,83,558,14219
5165,78,551,14206
5149,96,552,14203
5147,85,565,14203
5144,90,557,14209
5151,78,573,14198
5161,81,557,14201
5188,71,545,14196
5200,92,525,14183
5219,81,528,14172
5227,77,534,14162
5220,88,517,14175
5237,87,503,14173
5244,79,505,14172
5270,70,497,14163
5293,80,489,14138
5303,76,493,14128
5314,82,489,14115
5324,72,493,14111
5324,81,492,14103
5344,83,500,14073
5364,74,491,14071
5366,83,496,14055
5374,86,507,14033
5390,66,505,14039
5398,91,493,14018
5426,67,517,13990
5423,86,498,13993
5430,87,512,13971
5428,94,516,13962
5450,97,529,13924
5437,111,530,13922
5425,104,534,13937
5425,98,546,13931
5426,83,562,13929
5454,84,552,13910
5455,86,552,13907
5481,80,553,13886
5495,87,534,13884
5510,77,532,13881
5525,67,523,13885
5544,80,518,13858
5545,92,522,13841
5566,78,517,13839
5570,80,513,13837
5569,95,515,13821
5580,83,534,13803
5614,73,554,13759
5615,101,550,13734
5613,90,568,13729
5600,105,575,13720
5589,90,597,13724
5598,86,598,13718
5587,100,610,13703
5590,98,612,13700
5584,93,617,13706
5589,91,613,13707
5570,107,610,13713
5574,96,628,13702
5544,121,624,13711
5512,118,652,13718
5507,97,683,13713
5500,94,685,13721
5478,99,681,13742
5442,116,689,13753
5459,94,694,13753
5440,100,689,13771
