19990,0,10,0
19989,1,7,3
19985,5,5,5
19981,9,2,8
19979,7,6,8
19978,6,8,8
19974,9,9,8
19964,13,15,8
19957,10,23,10
19943,19,25,13
19924,24,37,15
19893,35,52,20
19856,39,73,32
19820,37,100,43
19764,57,119,60
19688,76,164,72
19607,82,215,96
19512,96,273,119
19357,155,330,158
19175,182,435,208
18939,237,558,266
18598,343,725,334
18213,388,950,449
17707,508,1216,569
17059,652,1574,715
16192,870,2019,919
15300,897,2638,1165
14177,1128,3185,1510
12955,1231,3877,1937
11584,1380,4592,2444
10108,1488,5354,3050
8650,1470,6116,3764
7306,1361,6786,4547
6068,1254,7196,5482
5034,1055,7502,6409
4187,878,7540,7395
3431,787,7414,8368
2876,579,7207,9338
2443,465,6792,10300
2069,412,6331,11188
1811,310,5913,11966
1574,284,5374,12768
1399,227,4944,13430
1266,188,4460,14086
1171,156,4079,14594
1105,127,3667,15101
1054,122,3268,15556
1031,98,2942,15929
1031,87,2617,16265
1005,105,2330,16560
1010,76,2096,16818
1006,83,1868,17043
1025,68,1664,17243
1046,52,1481,17421
1073,51,1327,17549
1094,44,1192,17670
1142,45,1063,17750
1179,37,951,17833
1213,33,859,17895
1263,30,760,17947
1304,27,666,18003
1354,23,598,18025
1398,27,541,18034
1438,26,492,18044
1479,22,425,18074
1521,21,385,18073
1578,13,350,18059
1618,18,296,18068
1671,16,268,18045
1724,12,234,18030
1768,12,218,18002
1819,14,187,17980
1877,11,171,17941
1946,9,155,17890
1997,8,135,17860
2052,10,120,17818
2093,9,109,17789
2154,9,102,17735
2216,6,90,17688
2255,4,80,17661
2306,3,72,17619
2368,11,61,17560
2419,6,58,17517
2478,4,53,17465
2542,7,48,17403
2579,6,44,17371
2634,2,43,17321
2681,4,39,17276
2733,3,35,17229
2797,1,34,17168
2829,5,30,17136
2894,3,31,17072
2943,3,27,17027
2984,5,27,16984
3035,0,29,16936
3077,0,23,16900
3144,2,21,16833
3190,0,21,16789
3240,3,18,16739
3299,1,20,16680
3342,3,17,16638
3404,1,17,16578
3446,1,17,16536
3491,3,15,16491
3547,1,14,16438
3600,0,12,16388
3642,1,9,16348
3683,1,9,16307
3730,2,8,16260
3787,2,9,16202
3835,1,8,16156
3886,1,8,16105
3945,1,7,16047
3997,1,5,15997
4027,0,4,15969
4066,0,2,15932
4115,1,2,15882
4151,0,3,15846
4187,1,3,15809
4234,1,4,15761
4272,0,4,15724
4307,1,3,15689
4346,0,4,15650
4389,0,2,15609
4445,0,2,15553
4473,0,2,15525
4520,0,2,15478
4559,1,1,15439
4608,0,2,15390
4646,1,2,15351
4696,1,3,15300
4747,0,4,15249
4781,1,3,15215
4826,1,2,15171
4866,2,2,15130
4911,2,2,15085
4943,1,1,15055
4971,0,1,15028
5019,0,1,14980
5057,0,1,14942
5086,0,1,14913
5136,0,1,14863
5181,0,1,14818
5214,0,1,14785
5267,0,1,14732
5306,0,1,14693
5341,0,1,14658
5386,0,1,14613
5427,1,1,14571
5473,0,2,14525
5507,0,2,14491
5552,0,2,14446
5589,1,2,14408
5645,0,2,14353
5681,1,2,14316
5720,1,3,14276
5756,1,4,14239
5797,2,3,14198
5834,1,3,14162
5875,1,4,14120
5914,1,5,14080
5946,2,4,14048
5986,3,5,14006
6030,1,8,13961
6065,1,7,13927
6103,2,7,13888
6138,2,8,13852
6174,4,8,13814
6220,1,11,13768
6253,2,10,13735
6290,1,11,13698
6330,3,9,13658
6357,3,11,13629
6378,2,13,13607
6416,2,14,13568
6454,1,11,13534
6486,2,10,13502
6516,2,9,13473
6540,4,11,13445
6574,2,12,13412
6619,2,14,13365
6646,1,16,13337
6672,3,16,13309
6710,2,17,13271
6746,1,17,13236
6780,1,18,13201
6821,2,17,13160
6858,4,17,13121
6895,4,13,13088
6923,3,13,13061
6946,3,16,13035
6977,7,19,12997
7005,4,23,12968
7032,5,25,12938
7080,4,28,12888
7127,1,24,12848
7141,5,23,12831
7170,1,25,12804
7204,3,24,12769
7240,4,21,12735
7273,8,24,12695
7304,6,29,12661
7335,7,29,12629
7371,9,32,12588
7398,4,37,12561
7426,3,38,12533
7444,12,37,12507
7470,6,44,12480
7504,7,44,12445
7524,10,48,12418
7551,12,56,12381
7583,8,63,12346
7606,15,64,12315
7621,13,71,12295
7643,12,70,12275
7669,9,72,12250
7689,13,73,12225
7690,23,75,12212
7717,14,87,12182
7721,24,95,12160
7726,25,104,12145
7734,22,120,12124
7747,28,123,12102
7743,31,135,12091
7743,33,133,12091
7757,31,153,12059
7752,33,164,12051
7757,34,179,12030
7738,46,186,12030
7740,39,199,12022
7736,39,212,12013
7720,43,222,12015
7703,48,233,12016
7669,59,247,12025
7652,51,267,12030
7634,57,273,12036
7618,54,292,12036
7599,67,308,12026
7575,76,337,12012
7545,73,357,12025
7527,65,385,12023
7482,82,402,12034
7438,75,418,12069
7365,105,432,12098
7312,98,482,12108
7240,100,514,12146
7166,116,544,12174
7108,95,598,12199
7043,104,612,12241
6974,113,624,12289
6906,111,653,12330
6821,126,656,12397
6733,133,685,12449
6645,124,727,12504
6566,132,731,12571
6479,133,765,12623
6421,104,786,12689
6330,136,775,12759
6236,135,795,12834
6156,132,810,12902
6055,155,824,12966
5948,162,855,13035
5843,161,895,13101
5752,152,928,13168
5659,158,939,13244
5583,136,938,13343
5519,131,944,13406
5432,145,931,13492
5319,162,946,13573
5252,141,965,13642
5170,145,946,13739
5100,148,948,13804
5039,122,942,13897
4958,138,935,13969
4906,111,945,14038
4869,127,914,14090
4825,122,913,14140
4762,139,901,14198
4686,144,902,14268
4618,125,901,14356
4586,101,899,14414
4574,94,872,14460
4528,112,855,14505
4473,108,853,14566
4444,111,837,14608
4421,98,824,14657
4363,121,808,14708
4354,97,803,14746
4316,116,791,14777
4292,112,796,14800
4268,108,766,14858
4262,86,756,14896
4227,101,734,14938
4215,99,722,14964
4198,96,715,14991
4174,75,701,15050
4146,101,662,15091
4135,89,654,15122
4132,94,639,15135
4141,84,630,15145
4132,85,603,15180
4136,89,585,15190
4145,74,576,15205
4175,66,554,15205
4194,70,546,15190
4205,69,524,15202
4224,69,513,15194
4253,65,491,15191
4287,61,475,15177
4315,60,463,15162
4349,53,465,15133
4369,52,451,15128
4384,72,423,15121
4411,58,427,15104
4460,50,426,15064
4473,63,403,15061
4502,66,396,15036
4542,55,398,15005
4571,54,389,14986
4587,63,372,14978
4609,62,368,14961
4630,61,373,14936
4654,52,377,14917
4685,40,368,14907
4720,51,352,14877
4763,54,338,14845
4804,46,353,14797
4811,56,334,14799
4858,43,329,14770
4895,46,323,14736
4923,48,313,14716
4963,39,305,14693
4985,53,284,14678
5015,49,291,14645
5051,46,289,14614
5085,44,291,14580
5132,39,298,14531
5164,42,293,14501
5204,48,276,14472
5245,32,276,14447
5280,36,259,14425
5326,42,243,14389
5379,36,253,14332
5413,39,257,14291
5440,33,254,14273
5484,30,249,14237
5510,46,246,14198
5527,43,265,14165
5560,38,255,14147
5617,43,248,14092
5655,37,249,14059
5689,37,246,14028
5722,40,255,13983
5751,45,250,13954
5770,47,263,13920
5807,36,274,13883
5824,42,248,13886
5856,35,252,13857
5899,35,255,13811
5927,39,241,13793
5977,39,230,13754
6010,39,229,13722
6050,43,230,13677
6076,43,238,13643
6093,47,242,13618
6121,34,257,13588
6153,40,253,13554
6199,42,259,13500
6236,51,253,13460
6277,46,252,13425
6305,48,252,13395
6331,49,261,13359
6353,57,268,13322
6385,46,284,13285
6412,46,295,13247
6440,50,292,13218
6455,55,296,13194
6460,60,305,13175
6474,50,322,13154
6492,59,340,13109
6510,57,339,13094
6519,75,347,13059
6535,50,360,13055
6550,55,368,13027
6542,74,361,13023
6559,62,369,13010
6559,74,373,12994
6553,69,391,12987
6574,60,402,12964
6543,94,397,12966
6555,63,440,12942
6537,91,431,12941
6541,73,463,12923
6543,84,463,12910
6523,92,479,12906
6492,91,495,12922
6498,81,503,12918
6497,76,511,12916
6495,78,501,12926
6492,86,499,12923
6476,101,516,12907
6459,106,542,12893
6438,99,578,12885
6408,114,588,12890
6375,104,616,12905
6328,135,618,12919
6274,132,655,12939
6235,116,676,12973
6180,120,689,13011
6148,120,697,13035
6101,125,699,13075
6039,136,720,13105
6003,127,742,13128
5969,119,752,13160
5939,122,768,13171
5896,122,795,13187
5852,142,790,13216
5816,123,818,13243
5767,128,821,13284
5721,145,827,13307
5660,157,830,13353
5615,147,873,13365
5561,144,881,13414
5528,120,905,13447
5474,137,887,13502
5400,166,884,13550
5353,140,927,13580
5280,169,917,13634
5229,147,940,13684
5177,149,953,13721
5131,165,963,13741
5090,160,969,13781
5024,161,977,13838
4986,148,991,13875
4949,141,1000,13910
4899,150,1004,13947
4855,133,1014,13998
4824,127,991,14058
4793,140,966,14101
4750,151,939,14160
4731,129,931,14209
4687,152,917,14244
