19990,0,10,0
19985,5,9,1
19982,8,7,3
19977,11,7,5
19973,11,9,7
19971,8,10,11
19968,8,11,13
19962,11,11,16
19955,12,16,17
19945,16,19,20
19935,15,29,21
19921,20,34,25
19897,27,43,33
19878,23,61,38
19843,38,73,46
19793,51,96,60
19746,49,133,72
19669,79,167,85
19548,123,220,109
19388,163,310,139
19200,190,424,186
18951,252,553,244
18646,308,720,326
18237,412,937,414
17752,488,1208,552
17137,618,1533,712
16421,723,1942,914
15490,937,2399,1174
14458,1037,2989,1516
13294,1175,3588,1943
12000,1304,4294,2402
10624,1395,5039,2942
9253,1381,5712,3654
7909,1362,6304,4425
6671,1257,6802,5270
5581,1115,7163,6141
4658,949,7325,7068
3854,827,7322,7997
3229,669,7172,8930
2687,591,6851,9871
2260,478,6500,10762
1948,366,6078,11608
1685,321,5644,12350
1482,268,5178,13072
1337,209,4756,13698
1216,188,4324,14272
1106,168,3966,14760
1065,118,3564,15253
1015,120,3174,15691
992,97,2803,16108
990,83,2469,16458
992,75,2200,16733
981,78,1958,16983
995,65,1792,17148
1002,68,1585,17345
1029,55,1424,17492
1064,56,1267,17613
1108,42,1114,17736
1155,35,996,17814
1185,45,886,17884
1220,47,786,17947
1258,43,709,17990
1304,37,629,18030
1341,34,562,18063
1390,35,499,18076
1424,34,449,18093
1473,26,402,18099
1516,24,362,18098
1570,17,328,18085
1628,13,294,18065
1669,18,270,18043
1723,18,255,18004
1779,11,232,17978
1822,15,216,17947
1884,13,188,17915
1944,12,172,17872
1995,12,161,17832
2053,14,148,17785
2099,18,130,17753
2140,9,121,17730
2189,4,108,17699
2233,10,84,17673
2293,12,77,17618
2348,7,77,17568
2399,11,72,17518
2438,8,72,17482
2489,3,70,17438
2534,5,66,17395
2592,7,63,17338
2646,4,61,17289
2706,3,57,17234
2760,6,46,17188
2816,5,44,17135
2869,4,40,17087
2919,5,41,17035
2968,1,39,16992
3022,0,35,16943
3059,1,31,16909
3102,5,22,16871
3154,1,25,16820
3209,2,21,16768
3256,1,18,16725
3304,0,18,16678
3354,1,14,16631
3406,0,11,16583
3453,0,9,16538
3499,0,8,16493
3546,1,6,16447
3586,0,6,16408
3636,0,5,16359
3690,0,3,16307
3735,0,3,16262
3780,0,2,16218
3826,1,1,16172
3865,0,2,16133
3903,0,2,16095
3956,0,2,16042
3999,0,2,15999
4037,1,2,15960
4088,0,3,15909
4128,0,2,15870
4165,0,2,15833
4209,0,0,15791
4247,0,0,15753
4290,0,0,15710
4331,0,0,15669
4370,0,0,15630
4420,0,0,15580
4454,0,0,15546
4498,0,0,15502
4539,0,0,15461
4590,0,0,15410
4639,0,0,15361
4680,0,0,15320
4722,0,0,15278
4767,0,0,15233
4808,0,0,15192
4850,0,0,15150
4895,0,0,15105
4930,0,0,15070
4969,0,0,15031
5015,0,0,14985
5056,0,0,14944
5095,0,0,14905
5137,0,0,14863
5177,0,0,14823
5227,0,0,14773
5274,0,0,14726
5310,0,0,14690
5366,0,0,14634
5407,0,0,14593
5449,0,0,14551
5494,0,0,14506
5531,0,0,14469
5578,0,0,14422
5612,0,0,14388
5648,0,0,14352
5686,0,0,14314
5730,0,0,14270
5767,0,0,14233
5803,0,0,14197
5838,0,0,14162
5874,0,0,14126
5911,0,0,14089
5951,0,0,14049
5986,0,0,14014
6027,0,0,13973
6062,0,0,13938
6098,0,0,13902
6147,0,0,13853
6188,0,0,13812
6216,0,0,13784
6250,0,0,13750
6291,0,0,13709
6320,0,0,13680
6353,0,0,13647
6380,0,0,13620
6422,0,0,13578
6459,0,0,13541
6494,0,0,13506
6519,0,0,13481
6564,0,0,13436
6612,0,0,13388
6646,0,0,13354
6676,0,0,13324
6704,0,0,13296
6731,0,0,13269
6774,0,0,13226
6819,0,0,13181
6863,0,0,13137
6901,0,0,13099
6930,0,0,13070
6966,0,0,13034
7014,0,0,12986
7058,0,0,12942
7095,0,0,12905
7136,0,0,12864
7167,0,0,12833
7206,0,0,12794
7239,0,0,12761
7274,0,0,12726
7314,0,0,12686
7346,0,0,12654
7380,0,0,12620
7409,0,0,12591
7449,0,0,12551
7482,0,0,12518
7518,0,0,12482
7562,0,0,12438
7599,0,0,12401
7632,0,0,12368
7675,0,0,12325
7704,0,0,12296
7737,0,0,12263
7768,0,0,12232
7798,0,0,12202
7816,0,0,12184
7849,0,0,12151
7881,0,0,12119
7917,0,0,12083
7942,0,0,12058
7970,0,0,12030
8007,0,0,11993
8040,0,0,11960
8060,0,0,11940
8092,0,0,11908
8124,0,0,11876
8155,0,0,11845
8187,0,0,11813
8225,0,0,11775
8250,0,0,11750
8270,0,0,11730
8294,0,0,11706
8328,0,0,11672
8371,0,0,11629
8402,0,0,11598
8430,0,0,11570
8463,0,0,11537
8490,0,0,11510
8517,0,0,11483
8548,0,0,11452
8575,0,0,11425
8608,0,0,11392
8638,0,0,11362
8664,0,0,11336
8694,0,0,11306
8726,0,0,11274
8749,0,0,11251
8779,0,0,11221
8803,0,0,11197
8832,0,0,11168
8873,0,0,11127
8892,0,0,11108
8925,0,0,11075
8956,0,0,11044
8985,0,0,11015
9002,0,0,10998
9028,0,0,10972
9056,0,0,10944
9091,0,0,10909
9132,0,0,10868
9159,0,0,10841
9191,0,0,10809
9214,0,0,10786
9243,0,0,10757
9275,0,0,10725
9300,0,0,10700
9321,0,0,10679
9348,0,0,10652
9389,0,0,10611
9420,0,0,10580
9451,0,0,10549
9479,0,0,10521
9516,0,0,10484
9552,0,0,10448
9584,0,0,10416
9606,0,0,10394
9628,0,0,10372
9662,0,0,10338
9684,0,0,10316
9723,0,0,10277
9752,0,0,10248
9776,0,0,10224
9801,0,0,10199
9826,0,0,10174
9850,0,0,10150
9896,0,0,10104
9923,0,0,10077
9955,0,0,10045
9975,0,0,10025
9995,0,0,10005
10022,0,0,9978
10047,0,0,9953
10065,0,0,9935
10095,0,0,9905
10118,0,0,9882
10141,0,0,9859
10157,0,0,9843
10188,0,0,9812
10217,0,0,9783
10248,0,0,9752
10276,0,0,9724
10310,0,0,9690
10331,0,0,9669
10364,0,0,9636
10386,0,0,9614
10410,0,0,9590
10442,0,0,9558
10465,0,0,9535
10478,0,0,9522
10499,0,0,9501
10520,0,0,9480
10541,0,0,9459
10570,0,0,9430
10591,0,0,9409
10619,0,0,9381
10634,0,0,9366
10659,0,0,9341
10680,0,0,9320
10706,0,0,9294
10733,0,0,9267
10753,0,0,9247
10780,0,0,9220
10810,0,0,9190
10834,0,0,9166
10869,0,0,9131
10891,0,0,9109
10915,0,0,9085
10937,0,0,9063
10957,0,0,9043
10981,0,0,9019
11013,0,0,8987
11040,0,0,8960
11058,0,0,8942
11081,0,0,8919
11108,0,0,8892
11133,0,0,8867
11155,0,0,8845
11184,0,0,8816
11218,0,0,8782
11236,0,0,8764
11257,0,0,8743
11279,0,0,8721
11300,0,0,8700
11319,0,0,8681
11341,0,0,8659
11368,0,0,8632
11386,0,0,8614
11413,0,0,8587
11436,0,0,8564
11465,0,0,8535
11501,0,0,8499
11518,0,0,8482
11539,0,0,8461
11564,0,0,8436
11585,0,0,8415
11612,0,0,8388
11634,0,0,8366
11661,0,0,8339
11685,0,0,8315
11703,0,0,8297
11724,0,0,8276
11740,0,0,8260
11759,0,0,8241
11782,0,0,8218
11806,0,0,8194
11828,0,0,8172
11847,0,0,8153
11878,0,0,8122
11903,0,0,8097
11940,0,0,8060
11960,0,0,8040
11980,0,0,8020
12004,0,0,7996
12027,0,0,7973
12047,0,0,7953
12074,0,0,7926
12090,0,0,7910
12108,0,0,7892
12133,0,0,7867
12154,0,0,7846
12179,0,0,7821
12201,0,0,7799
12229,0,0,7771
12254,0,0,7746
12280,0,0,7720
12305,0,0,7695
12324,0,0,7676
12354,0,0,7646
12374,0,0,7626
12400,0,0,7600
12420,0,0,7580
12446,0,0,7554
12471,0,0,7529
12495,0,0,7505
12519,0,0,7481
12544,0,0,7456
12562,0,0,7438
12592,0,0,7408
12612,0,0,7388
12627,0,0,7373
12646,0,0,7354
12669,0,0,7331
12683,0,0,7317
12699,0,0,7301
12719,0,0,7281
12738,0,0,7262
12761,0,0,7239
12778,0,0,7222
12795,0,0,7205
12812,0,0,7188
12827,0,0,7173
12856,0,0,7144
12872,0,0,7128
12894,0,0,7106
12913,0,0,7087
12932,0,0,7068
12951,0,0,7049
12966,0,0,7034
12992,0,0,7008
13002,0,0,6998
13018,0,0,6982
13033,0,0,6967
