19990,0,10,0
19986,4,10,0
19986,2,10,2
19985,2,11,2
19983,4,10,3
19978,6,12,4
19971,7,18,4
19957,15,23,5
19945,14,34,7
19924,25,38,13
19907,21,56,16
19875,35,65,25
19833,45,89,33
19778,59,115,48
19721,62,154,63
19648,78,189,85
19531,120,241,108
19380,153,324,143
19187,193,442,178
18940,248,581,231
18618,323,752,307
18234,389,967,410
17728,509,1217,546
17096,635,1555,714
16373,727,1984,916
15481,898,2468,1153
14397,1089,3033,1481
13206,1199,3714,1881
11852,1362,4434,2352
10423,1436,5228,2913
8999,1438,5946,3617
7677,1336,6581,4406
6459,1236,6999,5306
5306,1173,7279,6242
4392,937,7452,7219
3671,751,7359,8219
3146,564,7130,9160
2666,515,6704,10115
2301,405,6376,10918
2005,348,5942,11705
1759,297,5428,12516
1585,228,4995,13192
1451,204,4502,13843
1347,180,4047,14426
1269,152,3656,14923
1213,142,3247,15398
1161,125,2938,15776
1129,108,2640,16123
1122,92,2374,16412
1118,95,2117,16670
1109,84,1913,16894
1088,87,1705,17120
1103,70,1532,17295
1116,63,1389,17432
1144,43,1245,17568
1164,47,1096,17693
1182,47,983,17788
1210,54,873,17863
1272,32,780,17916
1309,39,692,17960
1342,32,624,18002
1384,36,545,18035
1431,24,498,18047
1469,16,447,18068
1497,31,400,18072
1527,39,363,18071
1573,23,338,18066
1625,20,307,18048
1689,22,276,18013
1752,19,253,17976
1817,13,232,17938
1864,23,207,17906
1915,15,199,17871
1973,13,196,17818
2028,11,173,17788
2074,9,154,17763
2126,9,140,17725
2190,8,127,17675
2237,11,116,17636
2288,12,99,17601
2319,7,93,17581
2379,10,85,17526
2438,7,81,17474
2487,6,74,17433
2546,2,69,17383
2597,8,57,17338
2643,8,54,17295
2692,5,51,17252
2738,4,43,17215
2781,3,36,17180
2832,5,30,17133
2872,6,29,17093
2923,5,32,17040
2979,1,33,16987
3026,5,29,16940
3062,5,30,16903
3114,3,31,16852
3159,2,28,16811
3208,3,25,16764
3247,1,23,16729
3290,5,15,16690
3329,2,16,16653
3377,1,15,16607
3417,4,12,16567
3482,3,14,16501
3539,3,12,16446
3603,1,11,16385
3654,1,9,16336
3713,1,8,16278
3775,1,7,16217
3817,2,7,16174
3874,2,8,16116
3930,1,8,16061
3963,0,7,16030
4007,0,6,15987
4043,0,5,15952
4103,0,4,15893
4151,0,2,15847
4198,0,2,15800
4245,0,2,15753
4286,0,2,15712
4331,0,1,15668
4370,0,1,15629
4415,0,1,15584
4445,0,1,15554
4499,0,0,15501
4546,0,0,15454
4577,0,0,15423
4619,0,0,15381
4658,0,0,15342
4698,0,0,15302
4749,0,0,15251
4789,0,0,15211
4826,0,0,15174
4865,0,0,15135
4902,0,0,15098
4946,0,0,15054
4984,0,0,15016
5033,0,0,14967
5072,0,0,14928
5119,0,0,14881
5157,0,0,14843
5194,0,0,14806
5232,0,0,14768
5272,0,0,14728
5314,0,0,14686
5342,0,0,14658
5377,0,0,14623
5425,0,0,14575
5469,0,0,14531
5504,0,0,14496
5544,0,0,14456
5582,0,0,14418
5621,0,0,14379
5669,0,0,14331
5707,0,0,14293
5748,0,0,14252
5787,0,0,14213
5823,0,0,14177
5855,0,0,14145
5901,0,0,14099
5940,0,0,14060
5987,0,0,14013
6019,0,0,13981
6074,0,0,13926
6114,0,0,13886
6157,0,0,13843
6202,0,0,13798
6238,0,0,13762
6268,0,0,13732
6299,0,0,13701
6333,0,0,13667
6358,0,0,13642
6390,0,0,13610
6427,0,0,13573
6461,0,0,13539
6489,0,0,13511
6526,0,0,13474
6565,0,0,13435
6599,0,0,13401
6638,0,0,13362
6675,0,0,13325
6713,0,0,13287
6751,0,0,13249
6784,0,0,13216
6826,0,0,13174
6860,0,0,13140
6897,0,0,13103
6933,0,0,13067
6972,0,0,13028
7007,0,0,12993
7048,0,0,12952
7079,0,0,12921
7125,0,0,12875
7168,0,0,12832
7211,0,0,12789
7250,0,0,12750
7278,0,0,12722
7307,0,0,12693
7342,0,0,12658
7371,0,0,12629
7398,0,0,12602
7432,0,0,12568
7458,0,0,12542
7489,0,0,12511
7525,0,0,12475
7557,0,0,12443
7589,0,0,12411
7623,0,0,12377
7661,0,0,12339
7696,0,0,12304
7728,0,0,12272
7760,0,0,12240
7794,0,0,12206
7824,0,0,12176
7861,0,0,12139
7889,0,0,12111
7932,0,0,12068
7960,0,0,12040
7998,0,0,12002
8021,0,0,11979
8053,0,0,11947
8083,0,0,11917
8111,0,0,11889
8139,0,0,11861
8171,0,0,11829
8202,0,0,11798
8238,0,0,11762
8265,0,0,11735
8298,0,0,11702
8327,0,0,11673
8362,0,0,11638
8391,0,0,11609
8419,0,0,11581
8444,0,0,11556
8482,0,0,11518
8510,0,0,11490
8542,0,0,11458
8568,0,0,11432
8606,0,0,11394
8642,0,0,11358
8680,0,0,11320
8717,0,0,11283
8746,0,0,11254
8772,0,0,11228
8799,0,0,11201
8832,0,0,11168
8865,0,0,11135
8895,0,0,11105
8921,0,0,11079
8952,0,0,11048
8995,0,0,11005
9032,0,0,10968
9061,0,0,10939
9094,0,0,10906
9119,0,0,10881
9145,0,0,10855
9172,0,0,10828
9200,0,0,10800
9233,0,0,10767
9259,0,0,10741
9282,0,0,10718
9306,0,0,10694
9335,0,0,10665
9373,0,0,10627
9406,0,0,10594
9435,0,0,10565
9462,0,0,10538
9486,0,0,10514
9521,0,0,10479
9543,0,0,10457
9567,0,0,10433
9599,0,0,10401
