19990,0,10,0
19987,3,9,1
19987,2,9,2
19986,3,6,5
19985,2,8,5
19982,4,7,7
19977,6,9,8
19972,5,14,9
19961,12,15,12
19949,14,25,12
19942,10,29,19
19928,16,32,24
19902,28,43,27
19864,40,63,33
19820,47,89,44
19772,50,121,57
19696,78,153,73
19601,99,209,91
19478,125,268,129
19315,166,356,163
19118,200,483,199
18847,272,622,259
18499,350,808,343
18064,436,1043,457
17520,545,1357,578
16831,691,1692,786
15984,849,2175,992
15029,958,2729,1284
13865,1165,3327,1643
12656,1213,4035,2096
11280,1383,4726,2611
9890,1399,5467,3244
8502,1394,6145,3959
7160,1354,6691,4795
6016,1162,7130,5692
5011,1017,7340,6632
4077,952,7333,7638
3417,687,7283,8613
2840,607,6981,9572
2378,505,6714,10403
2049,374,6323,11254
1785,302,5857,12056
1566,264,5337,12833
1396,230,4848,13526
1301,157,4414,14128
1203,158,3924,14715
1135,134,3493,15238
1092,115,3163,15630
1073,96,2808,16023
1054,98,2523,16325
1059,77,2250,16614
1053,86,2013,16848
1063,70,1779,17088
1082,62,1565,17291
1102,55,1408,17435
1118,56,1252,17574
1145,48,1124,17683
1171,41,996,17792
1194,56,887,17863
1245,35,806,17914
1282,34,702,17982
1335,28,637,18000
1375,34,550,18041
1409,33,508,18050
1454,26,463,18057
1506,21,428,18045
1542,18,378,18062
1568,25,335,18072
1621,15,296,18068
1673,16,259,18052
1720,15,236,18029
1766,12,216,18006
1824,11,196,17969
1880,13,163,17944
1930,15,147,17908
1975,8,141,17876
2031,10,122,17837
2080,7,111,17802
2126,11,107,17756
2184,7,105,17704
2246,7,100,17647
2298,5,96,17601
2346,3,94,17557
2383,7,81,17529
2436,4,78,17482
2494,5,68,17433
2549,8,59,17384
2593,4,53,17350
2637,9,52,17302
2688,6,54,17252
2740,2,50,17208
2789,2,42,17167
2834,5,38,17123
2888,3,38,17071
2938,4,35,17023
2996,2,37,16965
3045,2,35,16918
3108,2,31,16859
3155,2,29,16814
3193,3,26,16778
3233,2,22,16743
3282,0,19,16699
3333,3,17,16647
3378,2,15,16605
3428,0,15,16557
