19990,0,10,0
19987,3,8,2
19984,5,9,2
19983,5,8,4
19981,6,8,5
19977,8,9,6
19971,9,12,8
19964,12,12,12
19956,10,19,15
19941,17,26,16
19926,16,38,20
19895,32,49,24
19864,33,72,31
19831,36,92,41
19779,55,110,56
19709,73,145,73
19603,108,200,89
19486,119,284,111
19347,141,361,151
19146,202,454,198
18870,279,596,255
18530,343,793,334
18115,416,1031,438
17603,514,1304,579
16935,671,1650,744
16146,794,2102,958
15147,1005,2634,1214
13998,1152,3272,1578
12740,1263,3983,2014
11369,1378,4706,2547
9990,1390,5435,3185
8606,1396,6138,3860
7266,1355,6745,4634
6059,1221,7173,5547
5020,1052,7428,6500
4157,887,7475,7481
3487,706,7371,8436
2934,584,7059,9423
2538,426,6711,10325
2179,391,6209,11221
1882,335,5757,12026
1656,271,5298,12775
1515,208,4850,13427
1378,194,4347,14081
1275,170,3949,14606
1205,123,3543,15129
1145,121,3170,15564
1112,101,2889,15898
1079,106,2571,16244
1078,84,2294,16544
1072,72,2036,16820
1081,69,1821,17029
1077,78,1651,17194
1099,57,1478,17366
1119,56,1359,17466
1146,44,1221,17589
1177,42,1089,17692
1201,43,971,17785
1236,45,863,17856
1277,37,779,17907
1318,43,700,17939
1365,30,643,17962
1419,28,558,17995
1444,36,496,18024
1489,27,442,18042
1537,26,403,18034
1580,24,350,18046
1637,17,318,18028
1690,16,288,18006
1727,20,259,17994
1775,14,233,17978
1839,12,204,17945
1886,15,177,17922
1944,12,155,17889
1994,12,137,17857
2045,12,129,17814
2095,9,113,17783
2136,12,101,17751
2192,15,98,17695
2241,12,98,17649
2296,5,90,17609
2333,9,83,17575
2389,2,75,17534
2452,5,65,17478
2511,6,56,17427
2564,3,54,17379
2621,4,48,17327
2679,6,43,17272
2733,1,45,17221
2787,2,37,17174
2842,1,34,17123
2899,3,31,17067
2957,2,23,17018
3012,1,22,16965
3047,2,21,16930
3090,2,18,16890
3132,0,17,16851
3168,1,14,16817
3219,0,10,16771
3265,3,9,16723
3316,0,11,16673
3358,2,11,16629
3403,1,9,16587
3459,2,9,16530
3509,0,10,16481
3564,1,10,16425
3604,2,10,16384
3640,1,11,16348
3682,0,9,16309
3724,1,8,16267
3766,0,7,16227
3823,0,5,16172
3867,0,5,16128
3918,0,3,16079
3965,1,2,16032
4015,0,1,15984
4055,0,0,15945
4106,0,0,15894
4150,0,0,15850
4193,0,0,15807
4245,0,0,15755
4295,0,0,15705
4344,0,0,15656
4384,0,0,15616
4430,0,0,15570
4468,0,0,15532
4516,0,0,15484
4560,0,0,15440
4609,0,0,15391
4646,0,0,15354
4707,0,0,15293
4744,0,0,15256
4779,0,0,15221
4822,0,0,15178
4855,0,0,15145
4885,0,0,15115
4920,0,0,15080
4969,0,0,15031
5004,0,0,14996
5036,0,0,14964
5072,0,0,14928
5104,0,0,14896
5133,0,0,14867
5163,0,0,14837
5215,0,0,14785
5260,0,0,14740
5298,0,0,14702
5330,0,0,14670
5375,0,0,14625
5416,0,0,14584
5453,0,0,14547
5485,0,0,14515
5517,0,0,14483
5569,0,0,14431
5602,0,0,14398
5642,0,0,14358
5678,0,0,14322
5713,0,0,14287
5735,0,0,14265
5772,0,0,14228
5809,0,0,14191
5851,0,0,14149
5882,0,0,14118
5918,0,0,14082
5948,0,0,14052
5979,0,0,14021
6031,0,0,13969
6066,0,0,13934
6096,0,0,13904
6131,0,0,13869
6168,0,0,13832
6210,0,0,13790
6246,0,0,13754
6276,0,0,13724
6307,0,0,13693
6344,0,0,13656
6377,0,0,13623
6413,0,0,13587
6459,0,0,13541
6501,0,0,13499
6543,0,0,13457
6573,0,0,13427
6605,0,0,13395
6641,0,0,13359
6679,0,0,13321
6708,0,0,13292
6736,0,0,13264
6776,0,0,13224
6809,0,0,13191
6843,0,0,13157
6879,0,0,13121
6915,0,0,13085
6954,0,0,13046
6999,0,0,13001
7025,0,0,12975
7057,0,0,12943
7093,0,0,12907
7138,0,0,12862
7186,0,0,12814
7229,0,0,12771
7259,0,0,12741
7291,0,0,12709
7327,0,0,12673
7366,0,0,12634
7388,0,0,12612
7416,0,0,12584
7443,0,0,12557
7481,0,0,12519
7520,0,0,12480
7551,0,0,12449
7592,0,0,12408
7644,0,0,12356
7675,0,0,12325
7711,0,0,12289
7740,0,0,12260
7779,0,0,12221
7808,0,0,12192
7841,0,0,12159
7871,0,0,12129
7904,0,0,12096
7940,0,0,12060
7969,0,0,12031
8003,0,0,11997
8037,0,0,11963
8067,0,0,11933
8101,0,0,11899
8132,0,0,11868
8158,0,0,11842
8179,0,0,11821
8214,0,0,11786
8248,0,0,11752
8280,0,0,11720
8316,0,0,11684
8352,0,0,11648
8390,0,0,11610
8409,0,0,11591
8444,0,0,11556
8483,0,0,11517
8508,0,0,11492
8536,0,0,11464
8558,0,0,11442
8581,0,0,11419
8607,0,0,11393
8638,0,0,11362
8670,0,0,11330
8694,0,0,11306
8723,0,0,11277
8752,0,0,11248
8779,0,0,11221
8807,0,0,11193
8830,0,0,11170
8861,0,0,11139
8906,0,0,11094
8937,0,0,11063
8965,0,0,11035
8990,0,0,11010
9019,0,0,10981
9049,0,0,10951
9082,0,0,10918
9119,0,0,10881
9148,0,0,10852
9168,0,0,10832
9195,0,0,10805
9225,0,0,10775
9257,0,0,10743
9284,0,0,10716
9305,0,0,10695
9334,0,0,10666
9362,0,0,10638
9394,0,0,10606
9429,0,0,10571
9462,0,0,10538
9489,0,0,10511
9524,0,0,10476
9547,0,0,10453
9577,0,0,10423
9601,0,0,10399
9627,0,0,10373
9648,0,0,10352
9672,0,0,10328
9696,0,0,10304
9723,0,0,10277
9751,0,0,10249
9784,0,0,10216
9811,0,0,10189
9840,0,0,10160
9885,0,0,10115
9907,0,0,10093
9928,0,0,10072
9951,0,0,10049
9980,0,0,10020
10011,0,0,9989
10037,0,0,9963
10066,0,0,9934
10092,0,0,9908
10126,0,0,9874
10152,0,0,9848
10180,0,0,9820
10210,0,0,9790
10236,0,0,9764
10263,0,0,9737
10295,0,0,9705
10318,0,0,9682
10342,0,0,9658
10367,0,0,9633
10390,0,0,9610
10414,0,0,9586
10434,0,0,9566
10457,0,0,9543
10483,0,0,9517
10508,0,0,9492
10526,0,0,9474
10546,0,0,9454
10570,0,0,9430
10589,0,0,9411
10605,0,0,9395
10624,0,0,9376
10649,0,0,9351
10673,0,0,9327
10692,0,0,9308
10720,0,0,9280
10741,0,0,9259
10772,0,0,9228
10797,0,0,9203
10822,0,0,9178
10843,0,0,9157
10872,0,0,9128
10892,0,0,9108
10913,0,0,9087
10936,0,0,9064
10959,0,0,9041
10989,0,0,9011
11013,0,0,8987
11031,0,0,8969
11055,0,0,8945
11089,0,0,8911
11116,0,0,8884
11134,0,0,8866
11158,0,0,8842
11184,0,0,8816
11216,0,0,8784
11230,0,0,8770
11258,0,0,8742
11293,0,0,8707
11316,0,0,8684
11342,0,0,8658
11361,0,0,8639
11387,0,0,8613
11413,0,0,8587
11438,0,0,8562
11474,0,0,8526
11499,0,0,8501
11520,0,0,8480
11559,0,0,8441
11578,0,0,8422
11601,0,0,8399
11623,0,0,8377
11649,0,0,8351
11677,0,0,8323
11699,0,0,8301
11724,0,0,8276
11738,0,0,8262
11758,0,0,8242
11778,0,0,8222
11795,0,0,8205
11825,0,0,8175
11845,0,0,8155
11867,0,0,8133
11893,0,0,8107
11911,0,0,8089
11923,0,0,8077
11946,0,0,8054
11963,0,0,8037
11983,0,0,8017
11998,0,0,8002
12029,0,0,7971
12054,0,0,7946
12075,0,0,7925
12099,0,0,7901
12117,0,0,7883
12141,0,0,7859
12156,0,0,7844
12179,0,0,7821
12208,0,0,7792
12234,0,0,7766
12253,0,0,7747
12271,0,0,7729
12286,0,0,7714
12311,0,0,7689
12328,0,0,7672
12355,0,0,7645
12371,0,0,7629
12385,0,0,7615
12400,0,0,7600
12417,0,0,7583
12439,0,0,7561
12454,0,0,7546
12473,0,0,7527
12497,0,0,7503
12524,0,0,7476
12545,0,0,7455
12570,0,0,7430
12595,0,0,7405
12621,0,0,7379
12641,0,0,7359
12665,0,0,7335
12678,0,0,7322
12701,0,0,7299
12730,0,0,7270
12753,0,0,7247
12780,0,0,7220
12791,0,0,7209
12813,0,0,7187
12838,0,0,7162
12854,0,0,7146
12875,0,0,7125
12895,0,0,7105
12914,0,0,7086
12932,0,0,7068
12947,0,0,7053
12958,0,0,7042
12985,0,0,7015
13008,0,0,6992
13033,0,0,6967
13055,0,0,6945
13073,0,0,6927
13094,0,0,6906
13116,0,0,6884
13135,0,0,6865
13156,0,0,6844
13175,0,0,6825
13193,0,0,6807
13208,0,0,6792
13224,0,0,6776
13239,0,0,6761
13256,0,0,6744
13279,0,0,6721
13291,0,0,6709
13310,0,0,6690
13328,0,0,6672
13343,0,0,6657
13364,0,0,6636
13376,0,0,6624
13398,0,0,6602
13411,0,0,6589
13429,0,0,6571
13444,0,0,6556
13464,0,0,6536
13474,0,0,6526
13489,0,0,6511
13514,0,0,6486
13530,0,0,6470
13547,0,0,6453
13564,0,0,6436
13584,0,0,6416
