19990,0,10,0
19987,3,10,0
19986,4,9,1
19982,6,11,1
19978,7,11,4
19976,6,12,6
19970,9,15,6
19965,9,17,9
19958,11,18,13
19950,12,23,15
19937,17,29,17
19919,22,38,21
19898,25,54,23
19866,35,71,28
19817,51,93,39
19769,51,130,50
19687,83,165,65
19569,119,224,88
19440,129,314,117
19265,176,386,173
19050,216,499,235
18747,306,647,300
18351,397,880,372
17863,489,1159,489
17231,634,1490,645
16477,757,1927,839
15568,911,2453,1068
14459,1115,3031,1395
13232,1231,3726,1811
11837,1401,4445,2317
10423,1422,5267,2888
9017,1417,5984,3582
7652,1379,6527,4442
6394,1270,6992,5344
5323,1088,7353,6236
4393,954,7414,7239
3681,742,7321,8256
3022,694,7069,9215
2546,511,6823,10120
2196,391,6418,10995
1915,332,5921,11832
1653,309,5473,12565
1464,243,5069,13224
1365,167,4623,13845
1269,162,4181,14388
1191,145,3712,14952
1137,124,3328,15411
1094,117,3001,15788
1066,94,2713,16127
1046,90,2406,16458
1053,75,2173,16699
1050,72,1945,16933
1039,85,1741,17135
1063,60,1576,17301
1079,67,1396,17458
1120,57,1240,17583
1152,45,1111,17692
1203,36,966,17795
1232,41,838,17889
1260,45,732,17963
1294,48,667,17991
1338,41,614,18007
1386,31,558,18025
1423,34,486,18057
1457,33,435,18075
1518,23,393,18066
1551,22,352,18075
1617,17,310,18056
1668,23,272,18037
1713,17,254,18016
1765,11,221,18003
1838,12,195,17955
1889,16,175,17920
1940,12,158,17890
2009,13,137,17841
2065,9,128,17798
2103,7,113,17777
2165,8,97,17730
2214,8,82,17696
2271,5,81,17643
2328,5,72,17595
2388,7,64,17541
2451,6,57,17486
2502,5,48,17445
2558,5,44,17393
2620,6,39,17335
2679,4,38,17279
2742,2,32,17224
2801,4,27,17168
2841,3,26,17130
2889,2,24,17085
2937,4,20,17039
2987,4,17,16992
3030,2,17,16951
3067,2,15,16916
3124,1,15,16860
3172,3,14,16811
3215,1,14,16770
3268,1,14,16717
3319,1,14,16666
3369,2,15,16614
3419,4,14,16563
3464,2,16,16518
3517,3,14,16466
3559,3,14,16424
3616,3,12,16369
3665,3,14,16318
3716,4,13,16267
3761,2,13,16224
3798,2,12,16188
3841,2,13,16144
3882,1,12,16105
3934,2,11,16053
3980,2,12,16006
4043,0,12,15945
4096,1,10,15893
4133,2,11,15854
4180,0,12,15808
4238,3,10,15749
4290,1,12,15697
4333,1,9,15657
4386,2,9,15603
4422,1,11,15566
4460,3,12,15525
4500,0,13,15487
4553,4,12,15431
4596,0,15,15389
4641,1,14,15344
4681,1,15,15303
4728,1,14,15257
4774,4,14,15208
4807,4,17,15172
4853,1,17,15129
4895,0,13,15092
4934,1,12,15053
4985,1,11,15003
5010,2,11,14977
5052,1,10,14937
5098,3,9,14890
5155,3,10,14832
5215,0,13,14772
5264,0,10,14726
5299,2,8,14691
5337,0,10,14653
5379,0,9,14612
5409,2,7,14582
5454,1,8,14537
5496,0,9,14495
5535,1,9,14455
5570,2,10,14418
5609,0,9,14382
5651,0,6,14343
5688,0,5,14307
5728,1,5,14266
5762,2,6,14230
5811,0,7,14182
5852,0,6,14142
5898,0,4,14098
5945,0,2,14053
5989,0,2,14009
6023,0,2,13975
6054,0,1,13945
6090,0,1,13909
6127,0,1,13872
6157,0,0,13843
6203,0,0,13797
6238,0,0,13762
6291,0,0,13709
6323,0,0,13677
6357,0,0,13643
6409,0,0,13591
6452,0,0,13548
6486,0,0,13514
6517,0,0,13483
6561,0,0,13439
6594,0,0,13406
6642,0,0,13358
6678,0,0,13322
6710,0,0,13290
6750,0,0,13250
6787,0,0,13213
6823,0,0,13177
6866,0,0,13134
6898,0,0,13102
