19990,0,10,0
19985,5,8,2
19984,6,6,4
19982,4,10,4
19976,8,9,7
19973,8,12,7
19967,9,15,9
19959,10,19,12
19945,16,25,14
19925,22,36,17
19901,24,50,25
19877,26,65,32
19835,45,81,39
19793,47,111,49
19727,72,145,56
19631,100,199,70
19519,114,267,100
19363,158,348,131
19157,207,465,171
18874,284,613,229
18484,393,825,298
18050,436,1109,405
17458,595,1395,552
16759,701,1809,731
15938,824,2291,947
14924,1018,2799,1259
13770,1158,3410,1662
12444,1331,4100,2125
11001,1448,4869,2682
9613,1400,5686,3301
8226,1408,6275,4091
6926,1310,6870,4894
5772,1173,7294,5761
4795,996,7451,6758
3960,854,7444,7742
3270,719,7270,8741
2776,530,7033,9661
2344,477,6573,10606
2017,370,6182,11431
1780,278,5720,12222
1576,249,5213,12962
1444,192,4767,13597
1307,207,4316,14170
1225,160,3888,14727
1154,150,3507,15189
1127,104,3151,15618
1094,107,2833,15966
1060,104,2540,16296
1042,96,2276,16586
1032,78,2027,16863
1034,75,1809,17082
1054,68,1625,17253
1074,63,1467,17396
1098,57,1296,17549
1133,53,1148,17666
1169,49,995,17787
1198,35,879,17888
1248,27,767,17958
1285,28,686,18001
1325,37,596,18042
1367,36,542,18055
1414,32,490,18064
1459,25,439,18077
1511,21,400,18068
1574,28,364,18034
1611,26,338,18025
1663,18,301,18018
1706,18,274,18002
1749,13,245,17993
1801,12,222,17965
1841,14,196,17949
1905,15,180,17900
1967,11,166,17856
2008,13,147,17832
2058,12,132,17798
2105,13,121,17761
2144,8,119,17729
2196,9,104,17691
2250,7,94,17649
2299,9,89,17603
2351,9,81,17559
2396,9,82,17513
2454,4,76,17466
2518,7,68,17407
2572,8,62,17358
2615,12,60,17313
2673,5,66,17256
2735,3,58,17204
2783,4,55,17158
2844,2,50,17104
2901,7,45,17047
2951,5,47,16997
2996,2,43,16959
3049,0,41,16910
3088,5,36,16871
3134,2,33,16831
3191,2,29,16778
3221,6,26,16747
3269,3,29,16699
3319,0,29,16652
3368,1,27,16604
3418,0,21,16561
3454,2,19,16525
3503,1,17,16479
3567,1,14,16418
3622,2,13,16363
3663,1,13,16323
3706,1,9,16284
3739,0,10,16251
3775,0,10,16215
3815,0,7,16178
3857,2,6,16135
3913,0,7,16080
3964,2,6,16028
4002,2,6,15990
4040,4,6,15950
4078,1,9,15912
4120,2,9,15869
4161,4,7,15828
4201,3,7,15789
4245,2,7,15746
4284,2,6,15708
4334,3,4,15659
4379,1,5,15615
4430,1,3,15566
4472,1,3,15524
4518,1,2,15479
4554,0,1,15445
4600,0,1,15399
4654,0,1,15345
4709,0,1,15290
4756,0,1,15243
4806,0,1,15193
4852,0,1,15147
4893,1,1,15105
4930,0,2,15068
4979,0,0,15021
5022,0,0,14978
5057,0,0,14943
5100,0,0,14900
5138,0,0,14862
5183,0,0,14817
5222,0,0,14778
5266,0,0,14734
5312,0,0,14688
5370,0,0,14630
5405,0,0,14595
5446,0,0,14554
5484,0,0,14516
5529,0,0,14471
5559,0,0,14441
5614,0,0,14386
5657,0,0,14343
5691,0,0,14309
5730,0,0,14270
5774,0,0,14226
5809,0,0,14191
5853,0,0,14147
5887,0,0,14113
5925,0,0,14075
5958,0,0,14042
5992,0,0,14008
6031,0,0,13969
6071,0,0,13929
6108,0,0,13892
6157,0,0,13843
6181,0,0,13819
6227,0,0,13773
6273,0,0,13727
6308,0,0,13692
6345,0,0,13655
6376,0,0,13624
6413,0,0,13587
6447,0,0,13553
6486,0,0,13514
6526,0,0,13474
6550,0,0,13450
6593,0,0,13407
6635,0,0,13365
6670,0,0,13330
6697,0,0,13303
6743,0,0,13257
6769,0,0,13231
6809,0,0,13191
6852,0,0,13148
6891,0,0,13109
6922,0,0,13078
6954,0,0,13046
6990,0,0,13010
7028,0,0,12972
7062,0,0,12938
7107,0,0,12893
7155,0,0,12845
7184,0,0,12816
7211,0,0,12789
7242,0,0,12758
7274,0,0,12726
7316,0,0,12684
7346,0,0,12654
7379,0,0,12621
7414,0,0,12586
7447,0,0,12553
7480,0,0,12520
7526,0,0,12474
7552,0,0,12448
7587,0,0,12413
7615,0,0,12385
7658,0,0,12342
7697,0,0,12303
7733,0,0,12267
7760,0,0,12240
7805,0,0,12195
7847,0,0,12153
7875,0,0,12125
7900,0,0,12100
7939,0,0,12061
7969,0,0,12031
8010,0,0,11990
8030,0,0,11970
8057,0,0,11943
8090,0,0,11910
8113,0,0,11887
8147,0,0,11853
8172,0,0,11828
8204,0,0,11796
8237,0,0,11763
8261,0,0,11739
8298,0,0,11702
8325,0,0,11675
8345,0,0,11655
8380,0,0,11620
8406,0,0,11594
8439,0,0,11561
8470,0,0,11530
8490,0,0,11510
8520,0,0,11480
8544,0,0,11456
8573,0,0,11427
8598,0,0,11402
8638,0,0,11362
8678,0,0,11322
8702,0,0,11298
8728,0,0,11272
8758,0,0,11242
8792,0,0,11208
8813,0,0,11187
8845,0,0,11155
8869,0,0,11131
8904,0,0,11096
8939,0,0,11061
8974,0,0,11026
9005,0,0,10995
9041,0,0,10959
9066,0,0,10934
9097,0,0,10903
9122,0,0,10878
9152,0,0,10848
9184,0,0,10816
9212,0,0,10788
9255,0,0,10745
9295,0,0,10705
9326,0,0,10674
9356,0,0,10644
9384,0,0,10616
9416,0,0,10584
9460,0,0,10540
9487,0,0,10513
9508,0,0,10492
9540,0,0,10460
9567,0,0,10433
9587,0,0,10413
9609,0,0,10391
9637,0,0,10363
9670,0,0,10330
9702,0,0,10298
9721,0,0,10279
9747,0,0,10253
9770,0,0,10230
9797,0,0,10203
9824,0,0,10176
9854,0,0,10146
9877,0,0,10123
9903,0,0,10097
9941,0,0,10059
9965,0,0,10035
9988,0,0,10012
10016,0,0,9984
10043,0,0,9957
10068,0,0,9932
10090,0,0,9910
10119,0,0,9881
10147,0,0,9853
10172,0,0,9828
10196,0,0,9804
10219,0,0,9781
10250,0,0,9750
10269,0,0,9731
10295,0,0,9705
10324,0,0,9676
10356,0,0,9644
10375,0,0,9625
10406,0,0,9594
10437,0,0,9563
10468,0,0,9532
10495,0,0,9505
10523,0,0,9477
10550,0,0,9450
10572,0,0,9428
10601,0,0,9399
10627,0,0,9373
10652,0,0,9348
10676,0,0,9324
10717,0,0,9283
10745,0,0,9255
10765,0,0,9235
10788,0,0,9212
10822,0,0,9178
10847,0,0,9153
10865,0,0,9135
10900,0,0,9100
10926,0,0,9074
10945,0,0,9055
10970,0,0,9030
10999,0,0,9001
11020,0,0,8980
11042,0,0,8958
11070,0,0,8930
11103,0,0,8897
11122,0,0,8878
11151,0,0,8849
11176,0,0,8824
11204,0,0,8796
11233,0,0,8767
11251,0,0,8749
11272,0,0,8728
11296,0,0,8704
11315,0,0,8685
11338,0,0,8662
11361,0,0,8639
11381,0,0,8619
11410,0,0,8590
11440,0,0,8560
11462,0,0,8538
11486,0,0,8514
11504,0,0,8496
11530,0,0,8470
11556,0,0,8444
11580,0,0,8420
11616,0,0,8384
11633,0,0,8367
11660,0,0,8340
11680,0,0,8320
11704,0,0,8296
11726,0,0,8274
11751,0,0,8249
11771,0,0,8229
11798,0,0,8202
11824,0,0,8176
11847,0,0,8153
11865,0,0,8135
11888,0,0,8112
11911,0,0,8089
11935,0,0,8065
11961,0,0,8039
11982,0,0,8018
12004,0,0,7996
12026,0,0,7974
12047,0,0,7953
12068,0,0,7932
12092,0,0,7908
12113,0,0,7887
