19990,0,10,0
19990,0,9,1
19987,3,8,2
19984,5,7,4
19981,5,9,5
19976,6,11,7
19974,3,16,7
19968,7,18,7
19957,12,21,10
19950,8,27,15
19939,12,31,18
19923,17,35,25
19902,22,47,29
19881,24,59,36
19837,46,76,41
19770,69,112,49
19710,61,164,65
19622,89,208,81
19508,116,264,112
19375,134,348,143
19185,191,441,183
18941,245,573,241
18587,354,756,303
18145,443,1014,398
17572,574,1296,558
16861,714,1682,743
16048,814,2163,975
15060,991,2725,1224
13869,1198,3338,1595
12609,1265,4080,2046
11190,1430,4788,2592
9806,1393,5603,3198
8383,1438,6264,3915
7100,1298,6861,4741
5903,1216,7245,5636
4889,1035,7489,6587
4042,878,7567,7513
3357,716,7405,8522
2813,594,7030,9563
2331,521,6683,10465
1978,407,6313,11302
1705,326,5848,12121
1501,254,5289,12956
1367,200,4870,13563
1244,195,4421,14140
1137,166,4010,14687
1080,123,3644,15153
1030,129,3267,15574
981,118,2921,15980
962,92,2586,16360
962,90,2304,16644
960,88,2065,16887
978,68,1827,17127
1011,67,1612,17310
1009,69,1437,17485
1029,58,1305,17608
1065,49,1166,17720
1081,48,1043,17828
1104,49,938,17909
1134,37,859,17970
1174,27,753,18046
1211,24,675,18090
1268,19,608,18105
1305,23,536,18136
1349,21,486,18144
1396,16,434,18154
1451,11,397,18141
1484,20,338,18158
1535,17,294,18154
1580,14,263,18143
1623,10,236,18131
1679,10,211,18100
1738,10,189,18063
1789,6,173,18032
1837,14,148,18001
1889,11,131,17969
1929,9,125,17937
1976,6,113,17905
2051,4,102,17843
2093,9,91,17807
2153,6,87,17754
2216,5,79,17700
2270,7,64,17659
2322,9,59,17610
2377,7,55,17561
2421,6,51,17522
2472,5,47,17476
2515,4,41,17440
2570,3,40,17387
2613,7,37,17343
2671,2,30,17297
2720,7,29,17244
2763,5,29,17203
2818,3,29,17150
2868,1,29,17102
2914,0,24,17062
2972,1,19,17008
3030,2,16,16952
3074,1,15,16910
3136,0,13,16851
3181,0,12,16807
3228,0,11,16761
3272,0,9,16719
3310,0,7,16683
3358,1,7,16634
3402,0,7,16591
3447,1,5,16547
3489,0,5,16506
3536,1,5,16458
3585,0,6,16409
3630,0,5,16365
3663,1,5,16331
3707,2,6,16285
3757,1,8,16234
3808,1,6,16185
3855,2,6,16137
3902,1,7,16090
3941,0,8,16051
3986,1,4,16009
4028,0,4,15968
4080,0,3,15917
4124,0,3,15873
4183,0,3,15814
4230,0,3,15767
4285,0,3,15712
4317,0,3,15680
4364,0,3,15633
4418,1,3,15578
4453,1,4,15542
4503,0,4,15493
4535,1,4,15460
4569,0,5,15426
4618,1,5,15376
4663,1,6,15330
4712,3,6,15279
4757,1,9,15233
4790,2,9,15199
4824,0,11,15165
4869,1,7,15123
4908,1,7,15084
4948,1,7,15044
4986,0,8,15006
5027,2,7,14964
5067,1,7,14925
5097,2,8,14893
5141,0,9,14850
