19990,0,10,0
19988,2,9,1
19983,5,11,1
19977,8,11,4
19972,9,12,7
19967,10,14,9
19961,10,18,11
19952,13,24,11
19945,11,23,21
19938,11,26,25
19926,16,30,28
19913,15,41,31
19887,28,50,35
19865,25,68,42
19817,51,82,50
19765,53,124,58
19681,85,165,69
19588,97,232,83
19470,119,305,106
19307,166,379,148
19088,223,501,188
18808,284,662,246
18444,368,848,340
18020,426,1092,462
17410,611,1375,604
16725,687,1794,794
15876,853,2257,1014
14849,1029,2830,1292
13660,1192,3468,1680
12347,1315,4176,2162
10976,1378,4943,2703
9638,1348,5659,3355
8254,1390,6307,4049
6958,1312,6872,4858
5764,1214,7289,5733
4851,934,7541,6674
4026,849,7448,7677
3296,758,7303,8643
2732,589,7103,9576
2326,452,6707,10515
1991,370,6188,11451
1737,307,5732,12224
1546,240,5246,12968
1406,202,4778,13614
1290,179,4354,14177
1208,145,3929,14718
1150,128,3509,15213
1115,112,3145,15628
1104,92,2850,15954
1089,80,2560,16271
1084,80,2235,16601
1085,72,1961,16882
1082,76,1734,17108
1091,72,1555,17282
1107,61,1416,17416
1114,62,1252,17572
1138,47,1142,17673
1167,51,1026,17756
1207,36,913,17844
1252,31,796,17921
1300,27,713,17960
1345,20,613,18022
1385,21,529,18065
1434,24,465,18077
1468,27,421,18084
1508,21,384,18087
1561,17,356,18066
1611,25,315,18049
1654,23,292,18031
1699,25,270,18006
1743,20,252,17985
1799,18,225,17958
1849,12,211,17928
1902,14,179,17905
1957,13,163,17867
2005,11,151,17833
2047,11,136,17806
2101,9,127,17763
2151,13,111,17725
2203,15,100,17682
2254,15,99,17632
2293,11,90,17606
2337,10,76,17577
2388,9,71,17532
2442,7,65,17486
2486,4,64,17446
2539,6,59,17396
2600,2,57,17341
2646,5,50,17299
2693,3,49,17255
2749,2,41,17208
2798,3,35,17164
2838,5,32,17125
2888,3,32,17077
2936,2,29,17033
2984,2,25,16989
3036,3,22,16939
3093,2,20,16885
3133,4,19,16844
3187,1,19,16793
3233,5,14,16748
3277,1,16,16706
3330,5,11,16654
3379,2,13,16606
3420,4,12,16564
3465,1,11,16523
3537,1,10,16452
3586,1,9,16404
3633,2,9,16356
3687,1,10,16302
3733,2,10,16255
3776,3,9,16212
3831,2,12,16155
3880,3,13,16104
3931,0,15,16054
3964,2,11,16023
4001,2,12,15985
4039,3,11,15947
4086,0,11,15903
4124,2,10,15864
4169,1,12,15818
4212,5,11,15772
4270,2,11,15717
4313,4,12,15671
4368,1,15,15616
4404,1,11,15584
4451,2,11,15536
4487,1,9,15503
4526,3,9,15462
4577,1,12,15410
4615,0,11,15374
4667,2,10,15321
4703,2,11,15284
4744,1,12,15243
4788,1,11,15200
4827,1,11,15161
4864,2,11,15123
4897,5,10,15088
4919,3,15,15063
4968,3,16,15013
5002,1,17,14980
5045,0,15,14940
5085,7,12,14896
5126,1,18,14855
5162,0,17,14821
5194,1,14,14791
5229,3,13,14755
5267,2,12,14719
5323,1,13,14663
5368,1,13,14618
5397,3,11,14589
5435,5,13,14547
5471,3,15,14511
5509,4,15,14472
5558,2,17,14423
5589,2,15,14394
5615,3,16,14366
5640,3,13,14344
5674,2,15,14309
5710,3,16,14271
5745,6,18,14231
5783,3,21,14193
5822,6,24,14148
5858,3,27,14112
5892,1,25,14082
5935,7,26,14032
5968,4,30,13998
5999,8,27,13966
6024,8,29,13939
6054,3,35,13908
6095,2,35,13868
6131,3,31,13835
6166,7,33,13794
6200,4,37,13759
6239,6,35,13720
6275,11,36,13678
6314,6,41,13639
6361,3,44,13592
6394,7,41,13558
6428,11,42,13519
6457,13,44,13486
6491,3,51,13455
6518,4,46,13432
6551,9,43,13397
6589,9,46,13356
6626,14,48,13312
6653,13,53,13281
6661,16,60,13263
6681,14,70,13235
6695,20,77,13208
6721,9,82,13188
