19990,0,10,0
19986,4,7,3
19983,6,7,4
19980,6,8,6
19979,4,11,6
19970,12,11,7
19963,9,20,8
19954,12,25,9
19943,14,30,13
19920,26,38,16
19900,22,56,22
19876,26,69,29
19840,38,84,38
19784,59,104,53
19717,71,148,64
19622,100,198,80
19501,124,268,107
19330,172,350,148
19113,218,477,192
18826,289,633,252
18456,372,847,325
18031,428,1112,429
17472,564,1381,583
16784,691,1744,781
15929,861,2199,1011
14963,974,2763,1300
13811,1156,3361,1672
12530,1285,4060,2125
11187,1352,4783,2678
9784,1411,5536,3269
8359,1436,6214,3991
7039,1333,6839,4789
5841,1218,7227,5714
4830,1039,7472,6659
3991,867,7539,7603
3338,689,7370,8603
2799,580,7077,9544
2356,484,6689,10471
2016,385,6271,11328
1758,308,5826,12108
1570,257,5318,12855
1389,232,4836,13543
1286,171,4375,14168
1195,158,3952,14695
1138,134,3575,15153
1093,129,3195,15583
1053,106,2873,15968
1026,107,2556,16311
1019,92,2302,16587
1018,79,2063,16840
1032,77,1861,17030
1021,76,1666,17237
1027,66,1476,17431
1033,74,1334,17559
1061,53,1207,17679
1098,46,1042,17814
1147,33,929,17891
1194,40,824,17942
1254,34,734,17978
1306,34,641,18019
1335,43,551,18071
1385,28,502,18085
1433,32,453,18082
1475,26,415,18084
1535,21,380,18064
1570,26,350,18054
1620,16,323,18041
1657,20,286,18037
1700,15,260,18025
1751,9,236,18004
1806,11,211,17972
1856,13,192,17939
1903,14,184,17899
1963,12,169,17856
2007,14,157,17822
2056,8,149,17787
2112,9,136,17743
2175,7,116,17702
2237,9,103,17651
2294,5,93,17608
2342,9,79,17570
2398,3,75,17524
2452,4,64,17480
2496,8,60,17436
2548,5,62,17385
2595,5,53,17347
2637,11,50,17302
2702,4,49,17245
2745,5,45,17205
2797,3,45,17155
2849,4,39,17108
2905,6,39,17050
2967,2,40,16991
3017,4,38,16941
3062,2,37,16899
3113,4,35,16848
3160,2,34,16804
3200,5,28,16767
3233,6,27,16734
3280,2,27,16691
3324,6,26,16644
3380,2,30,16588
3418,3,29,16550
3478,4,27,16491
3511,2,30,16457
3555,2,30,16413
3605,2,26,16367
3665,2,23,16310
3707,1,21,16271
3749,3,18,16230
3791,3,19,16187
3828,3,16,16153
3870,3,16,16111
3917,2,18,16063
3957,1,18,16024
4008,2,15,15975
4038,3,15,15944
4090,2,16,15892
4144,2,17,15837
4196,0,16,15788
4242,3,12,15743
4279,2,15,15704
4307,5,14,15674
4357,4,18,15621
4402,4,16,15578
4442,2,14,15542
4480,5,11,15504
4531,0,16,15453
