19990,0,10,0
19985,5,9,1
19984,3,10,3
19983,4,8,5
19980,6,8,6
19974,9,11,6
19968,9,17,6
19960,12,22,6
19943,20,28,9
19932,13,44,11
19910,24,52,14
19880,30,68,22
19844,36,90,30
19785,59,111,45
19733,52,152,63
19665,69,183,83
19562,104,229,105
19436,128,311,125
19254,183,396,167
19023,233,523,221
18728,298,682,292
18334,398,881,387
17862,475,1150,513
17293,570,1473,664
16534,761,1840,865
15642,895,2340,1123
14645,1000,2911,1444
13402,1247,3560,1791
12091,1316,4315,2278
10659,1444,5088,2809
9230,1438,5893,3439
7835,1405,6605,4155
6609,1240,7077,5074
5491,1134,7357,6018
4588,925,7503,6984
3797,820,7437,7946
3186,639,7324,8851
2674,553,6953,9820
2249,467,6591,10693
1928,364,6133,11575
1682,297,5613,12408
1502,243,5114,13141
1357,204,4617,13822
1283,149,4186,14382
1193,178,3759,14870
1111,171,3392,15326
1071,135,3026,15768
1056,107,2703,16134
1057,78,2421,16444
1064,63,2162,16711
1058,83,1920,16939
1079,58,1752,17111
1105,52,1537,17306
1124,54,1361,17461
1138,53,1210,17599
1148,55,1095,17702
1173,45,977,17805
1200,49,864,17887
1244,44,756,17956
1283,42,683,17992
1314,36,614,18036
1344,27,560,18069
1388,18,493,18101
1440,14,419,18127
1478,18,376,18128
1542,22,340,18096
1602,10,304,18084
1660,11,278,18051
1714,10,252,18024
1767,9,218,18006
1808,20,196,17976
1850,16,189,17945
1914,12,181,17893
1968,9,161,17862
2027,12,146,17815
2090,11,131,17768
2127,15,118,17740
2166,9,107,17718
2214,9,97,17680
2278,2,94,17626
2340,9,85,17566
2374,4,83,17539
2437,5,71,17487
2478,4,63,17455
2525,7,60,17408
2572,4,59,17365
2627,4,54,17315
2670,5,49,17276
2715,4,48,17233
2759,2,44,17195
2801,2,39,17158
2848,4,36,17112
2902,6,36,17056
2955,3,34,17008
2996,2,29,16973
3057,3,29,16911
3101,2,27,16870
3145,0,22,16833
3178,1,22,16799
3223,2,22,16753
3273,1,21,16705
3317,2,17,16664
3363,1,17,16619
3409,3,14,16574
3458,1,15,16526
3507,2,14,16477
3538,1,14,16447
3585,0,12,16403
3637,1,9,16353
3678,0,9,16313
3733,0,7,16260
3777,0,5,16218
3844,0,4,16152
3875,1,3,16121
3923,1,3,16073
3957,0,3,16040
4003,2,3,15992
4052,1,5,15942
4096,0,5,15899
4146,0,4,15850
4186,1,3,15810
4213,0,4,15783
4261,1,3,15735
4311,1,4,15684
4359,0,5,15636
4408,0,5,15587
4441,0,3,15556
4480,0,3,15517
4528,0,3,15469
4566,0,3,15431
4601,0,2,15397
4642,0,2,15356
4690,1,2,15307
4743,0,3,15254
4786,1,1,15212
4840,0,2,15158
4890,0,2,15108
4934,0,2,15064
4989,0,2,15009
5039,1,2,14958
5078,0,3,14919
5110,1,3,14886
5148,1,4,14847
5189,0,5,14806
5230,0,4,14766
5277,1,3,14719
5323,1,4,14672
5366,0,5,14629
5413,0,4,14583
5457,1,3,14539
5503,0,4,14493
5548,0,4,14448
5589,0,4,14407
5635,2,3,14360
5672,2,5,14321
5714,1,7,14278
5752,1,7,14240
5783,1,7,14209
5825,1,7,14167
5870,0,6,14124
5908,1,6,14085
5948,0,6,14046
5978,3,5,14014
6012,1,7,13980
6041,0,7,13952
6068,1,7,13924
6101,2,8,13889
6132,2,10,13856
6163,2,12,13823
6197,0,11,13792
6236,0,10,13754
6266,0,8,13726
6320,2,6,13672
6360,0,8,13632
6399,1,7,13593
6435,1,8,13556
6472,2,8,13518
6506,2,10,13482
6538,2,10,13450
6568,4,9,13419
6600,2,12,13386
6637,3,14,13346
6676,1,16,13307
6709,2,17,13272
6737,1,17,13245
6762,2,15,13221
6785,2,16,13197
6820,4,15,13161
6840,2,18,13140
6869,4,20,13107
6893,4,21,13082
6916,9,25,13050
6942,6,30,13022
6958,8,31,13003
6988,7,36,12969
7013,4,40,12943
7044,9,38,12909
7076,7,42,12875
7119,7,37,12837
7154,8,37,12801
7194,3,39,12764
7222,3,37,12738
7252,11,34,12703
7285,7,40,12668
7305,10,38,12647
7324,11,43,12622
7344,16,52,12588
7371,11,61,12557
7392,11,60,12537
7398,20,66,12516
7428,8,76,12488
7447,16,78,12459
7465,16,89,12430
7477,16,95,12412
7507,13,101,12379
7509,34,99,12358
7521,20,120,12339
7530,28,127,12315
7539,27,134,12300
7542,27,148,12283
7557,23,152,12268
7557,32,150,12261
7553,43,161,12243
7552,32,179,12237
7551,36,187,12226
7542,43,202,12213
7540,42,220,12198
7518,54,228,12200
7508,46,257,12189
7484,61,272,12183
7455,54,291,12200
7431,61,312,12196
7415,61,326,12198
7401,64,336,12199
7370,69,348,12213
7338,73,355,12234
7306,69,369,12256
7276,68,398,12258
7229,90,403,12278
7177,83,438,12302
7126,96,454,12324
7070,97,482,12351
7027,83,506,12384
6979,95,516,12410
6908,112,539,12441
6848,95,576,12481
6788,105,582,12525
6709,116,594,12581
6645,104,615,12636
6569,112,643,12676
6493,109,663,12735
6440,105,675,12780
6370,116,681,12833
6288,128,690,12894
6216,120,720,12944
6144,118,724,13014
6081,112,738,13069
6015,118,737,13130
5927,137,737,13199
5851,130,755,13264
5765,141,771,13323
5716,113,795,13376
5644,124,793,13439
5593,115,802,13490
5545,107,783,13565
5503,102,774,13621
5465,115,757,13663
5396,107,773,13724
5325,121,765,13789
5273,103,777,13847
5210,120,759,13911
5146,123,768,13963
5097,113,779,14011
5044,110,797,14049
4989,114,797,14100
4918,124,781,14177
4862,114,786,14238
4815,112,786,14287
4776,107,787,14330
4738,93,762,14407
4701,98,721,14480
4672,97,724,14507
4631,113,711,14545
4624,90,728,14558
4599,95,692,14614
4566,102,680,14652
4531,103,671,14695
4521,86,659,14734
4513,89,635,14763
4504,99,626,14771
4499,84,609,14808
4484,91,602,14823
4486,80,603,14831
4478,76,577,14869
4478,66,556,14900
4500,68,538,14894
4507,64,505,14924
4509,59,494,14938
4506,69,477,14948
4522,66,471,14941
4549,53,460,14938
4580,48,438,14934
4617,49,419,14915
4641,55,410,14894
4672,47,409,14872
4696,61,399,14844
4713,53,390,14844
4727,62,381,14830
4752,57,389,14802
4784,45,395,14776
4806,53,379,14762
4841,39,367,14753
4881,39,349,14731
4899,51,328,14722
4921,50,337,14692
4941,44,329,14686
4956,50,323,14671
4986,49,321,14644
5025,43,313,14619
5063,41,310,14586
5099,38,296,14567
5117,40,285,14558
5136,46,276,14542
5173,45,273,14509
5206,40,268,14486
5250,38,264,14448
5280,37,265,14418
5335,32,254,14379
5353,38,238,14371
5392,47,242,14319
5418,38,241,14303
5468,37,236,14259
5517,44,233,14206
5563,38,246,14153
5581,48,244,14127
5611,53,262,14074
5653,43,275,14029
5689,45,267,13999
5715,51,263,13971
5736,54,263,13947
5761,56,260,13923
5786,51,278,13885
5810,56,296,13838
5830,55,296,13819
5867,46,304,13783
5878,57,304,13761
5880,57,307,13756
5902,55,309,13734
5945,47,305,13703
5972,53,300,13675
6007,57,320,13616
6050,36,327,13587
6080,50,308,13562
6082,71,322,13525
6102,56,342,13500
6105,62,345,13488
6114,55,367,13464
6128,66,358,13448
6129,70,362,13439
6138,54,379,13429
6136,73,387,13404
6133,80,394,13393
6129,76,405,13390
6144,69,423,13364
6152,67,430,13351
6145,80,431,13344
6143,87,440,13330
6148,69,447,13336
6144,67,449,13340
6140,71,437,13352
6136,69,447,13348
6112,101,444,13343
6109,87,472,13332
6121,75,487,13317
6124,79,483,13314
6113,85,492,13310
6120,76,508,13296
6114,80,501,13305
6107,88,509,13296
6122,77,521,13280
6119,89,516,13276
6107,88,549,13256
6087,94,551,13268
6055,95,557,13293
6045,84,574,13297
6011,104,567,13318
5975,106,579,13340
5953,105,573,13369
5955,89,574,13382
5946,95,569,13390
5918,113,581,13388
5891,106,612,13391
5871,104,624,13401
5826,111,624,13439
5802,99,637,13462
5791,99,641,13469
5748,116,639,13497
5739,104,659,13498
5710,115,653,13522
5684,119,664,13533
5651,114,687,13548
5634,102,695,13569
5613,109,697,13581
5592,113,704,13591
5559,128,697,13616
5507,128,725,13640
5492,108,732,13668
5460,126,715,13699
5416,121,724,13739
5378,127,742,13753
5387,83,747,13783
5361,112,714,13813
5335,121,712,13832
5323,100,719,13858
5294,115,701,13890
5259,111,705,13925
5246,105,689,13960
5225,119,677,13979
5234,92,682,13992
5233,92,663,14012
5213,116,660,14011
5180,124,667,14029
