19990,0,10,0
19988,2,7,3
19986,3,8,3
19986,0,9,5
19982,5,8,5
19977,6,9,8
19973,6,13,8
19964,10,16,10
19955,12,19,14
19948,10,25,17
19936,15,29,20
19921,17,38,24
19899,25,44,32
19879,22,62,37
19845,35,72,48
19798,48,96,58
19748,51,125,76
19664,85,159,92
19568,98,224,110
19422,147,297,134
19241,184,407,168
18993,250,535,222
18677,318,706,299
18274,403,926,397
17752,523,1187,538
17148,604,1560,688
16358,791,1963,888
15416,943,2502,1139
14314,1106,3119,1461
13061,1256,3816,1867
11742,1326,4573,2359
10350,1395,5240,3015
9001,1362,5905,3732
7636,1375,6492,4497
6397,1251,7018,5334
5277,1136,7374,6213
4390,904,7542,7164
3586,830,7483,8101
2957,661,7268,9114
2471,523,6967,10039
2105,405,6534,10956
1818,335,6022,11825
1601,268,5507,12624
1427,228,5005,13340
1311,172,4528,13989
1220,156,4047,14577
1144,140,3629,15087
1111,105,3287,15497
1059,119,2934,15888
1042,81,2626,16251
1039,78,2362,16521
1041,82,2107,16770
1034,81,1879,17006
1055,64,1679,17202
1071,61,1491,17377
1089,60,1320,17531
1106,58,1195,17641
1135,46,1062,17757
1172,38,951,17839
1218,37,847,17898
1261,31,749,17959
1292,31,672,18005
1321,30,597,18052
1355,22,540,18083
1399,24,487,18090
1435,18,426,18121
1488,20,384,18108
1535,14,342,18109
1582,20,309,18089
1633,9,285,18073
1682,13,253,18052
1726,14,224,18036
1769,15,207,18009
1822,15,178,17985
1876,18,170,17936
1921,12,157,17910
1978,14,138,17870
2029,8,126,17837
2079,7,121,17793
2133,4,104,17759
2200,3,91,17706
2242,8,78,17672
2295,5,78,17622
2347,6,68,17579
2405,5,62,17528
2460,5,53,17482
2511,2,41,17446
2559,0,36,17405
2623,0,29,17348
2676,4,28,17292
2720,3,25,17252
2765,3,19,17213
2821,1,17,17161
2857,4,14,17125
2916,2,11,17071
2972,1,13,17014
3012,1,13,16974
3067,1,10,16922
3119,3,11,16867
3171,1,12,16816
3218,0,12,16770
3262,0,9,16729
3307,2,8,16683
3353,0,9,16638
3413,1,9,16577
3455,1,7,16537
3506,1,8,16485
3561,2,7,16430
3604,0,7,16389
3661,1,7,16331
3696,2,6,16296
3748,1,4,16247
3795,1,4,16200
3838,1,3,16158
3888,1,2,16109
3931,1,1,16067
3975,1,1,16023
4032,1,1,15966
4070,0,2,15928
4110,0,2,15888
4153,0,2,15845
4183,1,2,15814
4235,0,3,15762
4286,0,2,15712
4329,0,2,15669
4375,0,1,15624
4427,0,1,15572
4475,0,1,15524
4522,0,1,15477
4562,0,1,15437
4602,0,1,15397
4650,0,0,15350
4691,0,0,15309
4735,0,0,15265
4779,0,0,15221
4822,0,0,15178
4864,0,0,15136
4913,0,0,15087
4956,0,0,15044
4998,0,0,15002
5034,0,0,14966
5079,0,0,14921
5121,0,0,14879
5159,0,0,14841
5205,0,0,14795
5238,0,0,14762
5280,0,0,14720
5322,0,0,14678
5363,0,0,14637
5409,0,0,14591
5459,0,0,14541
5500,0,0,14500
5541,0,0,14459
5594,0,0,14406
5638,0,0,14362
5672,0,0,14328
5717,0,0,14283
5766,0,0,14234
5802,0,0,14198
5834,0,0,14166
5872,0,0,14128
5920,0,0,14080
5954,0,0,14046
5993,0,0,14007
6037,0,0,13963
6079,0,0,13921
6125,0,0,13875
6169,0,0,13831
6218,0,0,13782
6256,0,0,13744
6302,0,0,13698
6349,0,0,13651
6380,0,0,13620
6424,0,0,13576
6459,0,0,13541
6509,0,0,13491
6550,0,0,13450
6584,0,0,13416
6621,0,0,13379
6659,0,0,13341
6690,0,0,13310
6732,0,0,13268
6761,0,0,13239
6792,0,0,13208
6829,0,0,13171
6870,0,0,13130
6906,0,0,13094
6946,0,0,13054
6984,0,0,13016
7019,0,0,12981
7061,0,0,12939
7093,0,0,12907
7134,0,0,12866
7170,0,0,12830
7202,0,0,12798
7232,0,0,12768
7260,0,0,12740
7293,0,0,12707
7331,0,0,12669
7371,0,0,12629
7415,0,0,12585
7449,0,0,12551
7497,0,0,12503
7535,0,0,12465
7578,0,0,12422
7609,0,0,12391
7638,0,0,12362
7672,0,0,12328
7698,0,0,12302
7732,0,0,12268
7770,0,0,12230
7806,0,0,12194
7843,0,0,12157
7870,0,0,12130
7899,0,0,12101
7930,0,0,12070
7964,0,0,12036
7999,0,0,12001
8041,0,0,11959
8062,0,0,11938
8096,0,0,11904
8122,0,0,11878
8140,0,0,11860
8165,0,0,11835
8190,0,0,11810
8224,0,0,11776
8254,0,0,11746
8282,0,0,11718
8318,0,0,11682
8348,0,0,11652
8366,0,0,11634
8395,0,0,11605
8430,0,0,11570
8465,0,0,11535
8494,0,0,11506
8529,0,0,11471
8559,0,0,11441
8585,0,0,11415
8613,0,0,11387
8643,0,0,11357
8672,0,0,11328
8704,0,0,11296
8737,0,0,11263
8761,0,0,11239
8798,0,0,11202
8826,0,0,11174
8846,0,0,11154
8879,0,0,11121
8916,0,0,11084
8947,0,0,11053
8974,0,0,11026
8994,0,0,11006
9022,0,0,10978
9047,0,0,10953
9076,0,0,10924
9100,0,0,10900
9131,0,0,10869
9154,0,0,10846
9175,0,0,10825
9201,0,0,10799
9224,0,0,10776
9257,0,0,10743
9287,0,0,10713
9313,0,0,10687
9355,0,0,10645
9383,0,0,10617
9405,0,0,10595
9426,0,0,10574
9444,0,0,10556
9470,0,0,10530
9505,0,0,10495
9534,0,0,10466
9564,0,0,10436
9591,0,0,10409
9626,0,0,10374
9650,0,0,10350
9672,0,0,10328
9699,0,0,10301
9722,0,0,10278
9754,0,0,10246
9796,0,0,10204
9828,0,0,10172
9859,0,0,10141
9891,0,0,10109
9914,0,0,10086
9942,0,0,10058
9969,0,0,10031
9993,0,0,10007
10018,0,0,9982
10042,0,0,9958
10075,0,0,9925
10100,0,0,9900
10120,0,0,9880
10142,0,0,9858
10169,0,0,9831
10191,0,0,9809
10222,0,0,9778
10242,0,0,9758
10270,0,0,9730
10297,0,0,9703
10321,0,0,9679
10350,0,0,9650
10370,0,0,9630
10392,0,0,9608
10426,0,0,9574
10447,0,0,9553
10472,0,0,9528
10492,0,0,9508
10523,0,0,9477
10544,0,0,9456
10571,0,0,9429
10600,0,0,9400
10619,0,0,9381
10645,0,0,9355
10674,0,0,9326
10700,0,0,9300
10729,0,0,9271
10749,0,0,9251
10769,0,0,9231
10797,0,0,9203
10829,0,0,9171
10862,0,0,9138
10881,0,0,9119
10902,0,0,9098
10939,0,0,9061
10959,0,0,9041
10982,0,0,9018
11011,0,0,8989
11037,0,0,8963
11065,0,0,8935
11088,0,0,8912
11112,0,0,8888
11140,0,0,8860
11168,0,0,8832
11193,0,0,8807
11215,0,0,8785
11238,0,0,8762
11255,0,0,8745
11279,0,0,8721
11298,0,0,8702
11325,0,0,8675
11350,0,0,8650
11374,0,0,8626
11395,0,0,8605
11420,0,0,8580
11438,0,0,8562
11463,0,0,8537
11482,0,0,8518
11506,0,0,8494
11521,0,0,8479
11542,0,0,8458
11561,0,0,8439
11583,0,0,8417
11607,0,0,8393
11623,0,0,8377
11653,0,0,8347
11675,0,0,8325
11695,0,0,8305
11726,0,0,8274
11746,0,0,8254
11763,0,0,8237
11786,0,0,8214
11816,0,0,8184
11841,0,0,8159
11868,0,0,8132
11887,0,0,8113
11913,0,0,8087
11934,0,0,8066
11956,0,0,8044
11979,0,0,8021
12000,0,0,8000
12018,0,0,7982
12039,0,0,7961
12057,0,0,7943
12079,0,0,7921
12097,0,0,7903
12124,0,0,7876
12138,0,0,7862
12163,0,0,7837
12189,0,0,7811
12212,0,0,7788
12227,0,0,7773
12255,0,0,7745
12281,0,0,7719
12299,0,0,7701
12316,0,0,7684
12331,0,0,7669
12358,0,0,7642
12375,0,0,7625
12397,0,0,7603
12421,0,0,7579
12444,0,0,7556
12464,0,0,7536
12478,0,0,7522
12494,0,0,7506
12521,0,0,7479
12534,0,0,7466
12560,0,0,7440
12578,0,0,7422
12601,0,0,7399
12620,0,0,7380
12646,0,0,7354
12669,0,0,7331
12681,0,0,7319
12695,0,0,7305
12720,0,0,7280
12732,0,0,7268
12753,0,0,7247
12776,0,0,7224
12789,0,0,7211
12813,0,0,7187
12828,0,0,7172
12859,0,0,7141
12876,0,0,7124
12897,0,0,7103
12916,0,0,7084
12942,0,0,7058
12963,0,0,7037
12981,0,0,7019
13001,0,0,6999
13018,0,0,6982
13040,0,0,6960
13050,0,0,6950
13063,0,0,6937
13084,0,0,6916
13106,0,0,6894
13119,0,0,6881
13138,0,0,6862
13156,0,0,6844
13173,0,0,6827
13196,0,0,6804
13212,0,0,6788
13227,0,0,6773
13251,0,0,6749
13275,0,0,6725
13294,0,0,6706
13312,0,0,6688
13330,0,0,6670
13352,0,0,6648
13364,0,0,6636
13384,0,0,6616
13403,0,0,6597
13418,0,0,6582
13435,0,0,6565
13456,0,0,6544
13471,0,0,6529
13494,0,0,6506
13513,0,0,6487
13535,0,0,6465
13550,0,0,6450
13570,0,0,6430
13588,0,0,6412
13598,0,0,6402
13608,0,0,6392
13624,0,0,6376
13640,0,0,6360
13658,0,0,6342
13672,0,0,6328
13694,0,0,6306
13713,0,0,6287
13729,0,0,6271
13744,0,0,6256
13760,0,0,6240
13774,0,0,6226
13790,0,0,6210
13800,0,0,6200
13818,0,0,6182
13831,0,0,6169
13841,0,0,6159
13859,0,0,6141
13876,0,0,6124
13894,0,0,6106
13905,0,0,6095
13919,0,0,6081
13930,0,0,6070
13952,0,0,6048
13965,0,0,6035
13979,0,0,6021
13996,0,0,6004
14013,0,0,5987
14035,0,0,5965
14054,0,0,5946
14069,0,0,5931
14086,0,0,5914
14102,0,0,5898
14110,0,0,5890
14133,0,0,5867
14146,0,0,5854
