19990,0,10,0
19988,2,9,1
19984,6,9,1
19983,5,9,3
19974,11,12,3
19969,10,15,6
19959,12,21,8
19945,17,25,13
19932,17,34,17
19916,20,40,24
19889,30,53,28
19862,30,74,34
19824,40,96,40
19762,64,126,48
19696,67,172,65
19599,99,206,96
19487,114,276,123
19324,164,340,172
19110,217,454,219
18842,271,615,272
18491,353,796,360
18053,441,1047,459
17513,544,1356,587
16841,677,1698,784
16010,836,2152,1002
15086,930,2670,1314
13996,1096,3220,1688
12746,1258,3898,2098
11385,1371,4637,2607
9959,1436,5379,3226
8554,1420,6061,3965
7230,1341,6623,4806
6015,1235,7060,5690
5000,1034,7385,6581
4097,929,7455,7519
3334,805,7393,8468
2789,584,7251,9376
2330,495,6822,10353
2002,375,6379,11244
1717,337,5903,12043
1537,237,5430,12796
1410,193,4889,13508
1288,191,4408,14113
1203,163,3973,14661
1135,136,3562,15167
1102,113,3185,15600
1069,110,2820,16001
1045,100,2544,16311
1043,78,2287,16592
1049,73,2041,16837
1072,69,1800,17059
1096,68,1614,17222
1123,58,1439,17380
1122,66,1277,17535
1142,58,1159,17641
1156,48,1046,17750
1204,45,931,17820
1261,25,845,17869
1298,35,746,17921
1322,35,665,17978
1369,26,603,18002
1413,35,533,18019
1459,27,488,18026
1522,29,440,18009
1571,30,392,18007
1619,28,337,18016
1656,26,320,17998
1724,15,288,17973
1791,12,260,17937
1833,22,233,17912
1888,13,217,17882
1936,11,198,17855
2001,12,169,17818
2052,12,152,17784
2104,13,139,17744
2166,8,124,17702
2218,10,114,17658
2272,7,103,17618
2331,5,97,17567
2386,6,85,17523
2437,5,76,17482
2506,4,68,17422
2563,2,61,17374
2608,6,56,17330
2652,7,50,17291
2689,3,51,17257
2731,6,46,17217
2785,1,41,17173
2827,3,36,17134
2892,3,32,17073
2961,2,28,17009
3006,4,25,16965
3048,4,24,16924
3101,5,25,16869
3148,2,26,16824
3193,4,24,16779
3243,3,22,16732
3288,5,21,16686
3346,3,23,16628
3387,2,22,16589
3438,2,17,16543
3507,1,16,16476
3544,3,16,16437
3585,3,18,16394
3633,1,19,16347
3681,3,18,16298
3726,5,17,16252
3775,1,19,16205
3825,1,17,16157
3862,3,15,16120
3904,1,17,16078
3947,1,18,16034
3983,2,17,15998
4037,1,16,15946
4075,0,17,15908
4117,1,13,15869
4159,1,11,15829
4203,1,10,15786
4244,0,10,15746
4302,0,8,15690
4350,1,8,15641
4404,0,6,15590
4453,0,6,15541
4493,1,5,15501
4534,0,6,15460
4579,1,6,15414
4629,0,6,15365
4677,0,6,15317
4718,3,6,15273
4761,3,8,15228
4800,1,10,15189
4838,0,10,15152
4872,3,9,15116
4912,1,10,15077
4944,0,11,15045
4982,4,10,15004
5029,0,12,14959
5070,1,10,14919
5119,1,10,14870
5162,0,9,14829
5199,2,8,14791
5247,3,7,14743
5281,1,10,14708
5311,2,9,14678
5357,3,9,14631
5398,2,10,14590
5432,1,10,14557
5479,3,11,14507
5526,1,14,14459
5560,2,14,14424
5598,2,15,14385
5629,3,15,14353
5673,3,16,14308
5701,1,17,14281
5730,11,15,14244
5779,4,24,14193
5820,5,26,14149
5854,5,27,14114
5888,6,29,14077
5916,7,28,14049
5954,3,34,14009
5982,11,33,13974
6006,9,39,13946
6039,5,43,13913
6082,4,43,13871
6116,5,39,13840
6141,6,41,13812
6179,7,40,13774
6200,7,40,13753
6223,11,41,13725
6265,6,44,13685
6302,6,46,13646
6335,5,47,13613
6368,7,48,13577
6393,10,51,13546
6415,4,53,13528
6431,9,50,13510
6458,13,48,13481
6483,23,57,13437
6507,13,71,13409
6537,9,70,13384
6569,8,67,13356
6587,12,68,13333
6616,15,66,13303
6650,8,71,13271
6678,12,72,13238
6702,15,77,13206
6720,14,81,13185
6743,17,78,13162
6762,18,81,13139
6790,15,90,13105
