19990,0,10,0
19987,3,9,1
19981,8,9,2
19976,8,13,3
19973,7,16,4
19962,15,18,5
19953,16,22,9
19938,21,31,10
19924,18,43,15
19904,25,50,21
19877,31,66,26
19844,37,81,38
19799,51,105,45
19747,60,136,57
19678,74,174,74
19569,113,226,92
19426,145,309,120
19260,166,408,166
19032,230,519,219
18738,295,691,276
18360,381,900,359
17873,489,1151,487
17264,611,1495,630
16543,723,1892,842
15637,909,2339,1115
14566,1077,2941,1416
13370,1200,3628,1802
12078,1295,4390,2237
10657,1431,5083,2829
9261,1410,5829,3500
7871,1398,6485,4246
6618,1271,7049,5062
5522,1112,7408,5958
4569,967,7492,6972
3737,859,7478,7926
3105,667,7293,8935
2622,516,6934,9928
2222,436,6474,10868
1885,374,6023,11718
1684,247,5556,12513
1495,254,5046,13205
1369,199,4655,13777
1293,162,4205,14340
1221,157,3786,14836
1166,122,3434,15278
1111,118,3105,15666
1092,94,2804,16010
1056,95,2483,16366
1046,86,2255,16613
1022,83,2000,16895
1044,66,1787,17103
1063,71,1544,17322
1095,60,1390,17455
1104,68,1216,17612
1147,42,1087,17724
1193,48,982,17777
1215,54,882,17849
1260,35,802,17903
1294,35,705,17966
1340,24,614,18022
1386,30,533,18051
1438,31,491,18040
1493,27,443,18037
1547,23,394,18036
1585,26,345,18044
1636,23,323,18018
1692,15,289,18004
1734,20,255,17991
1775,21,228,17976
1830,13,209,17948
1874,13,187,17926
1912,14,171,17903
1960,16,148,17876
2019,7,133,17841
2068,14,125,17793
2135,4,115,17746
2185,8,98,17709
2239,8,90,17663
2302,3,82,17613
2349,10,77,17564
2391,8,77,17524
2444,5,71,17480
2502,7,63,17428
2542,11,59,17388
2592,2,63,17343
2665,5,57,17273
2720,4,56,17220
2780,2,52,17166
2835,1,45,17119
2881,4,38,17077
2930,2,35,17033
2966,5,30,16999
3018,2,31,16949
3056,1,30,16913
3111,1,29,16859
3152,6,26,16816
3195,1,28,16776
3250,2,24,16724
3293,4,22,16681
3342,1,24,16633
3393,3,21,16583
3453,1,23,16523
3491,4,19,16486
3531,1,17,16451
