19990,0,10,0
19987,3,9,1
19985,5,6,4
19984,5,7,4
19982,7,6,5
19979,7,8,6
19975,7,11,7
19967,10,13,10
19963,6,21,10
19950,15,22,13
19934,18,33,15
19914,23,44,19
19886,33,57,24
19846,45,76,33
19793,54,110,43
19715,79,145,61
19636,80,205,79
19541,97,260,102
19398,143,325,134
19211,188,433,168
18941,271,571,217
18574,369,766,291
18156,419,1043,382
17586,571,1318,525
16952,637,1715,696
16111,847,2152,890
15135,978,2699,1188
13930,1209,3306,1555
12740,1197,4063,2000
11349,1405,4698,2548
9915,1441,5484,3160
8528,1399,6200,3873
7217,1329,6743,4711
6053,1183,7173,5591
5016,1059,7380,6545
4130,919,7429,7522
3418,746,7349,8487
2853,615,7083,9449
2420,473,6732,10375
2046,420,6309,11225
1772,334,5861,12033
1568,280,5401,12751
1420,223,4966,13391
1308,175,4519,13998
1236,153,4058,14553
1166,146,3628,15060
1123,115,3314,15448
1091,119,2960,15830
1087,90,2641,16182
1067,84,2356,16493
1053,89,2098,16760
1044,74,1894,16988
1070,55,1681,17194
1096,61,1473,17370
1107,69,1337,17487
1137,56,1178,17629
1172,55,1048,17725
1210,50,920,17820
1254,43,819,17884
1301,37,734,17928
1351,38,665,17946
1400,34,584,17982
1449,31,529,17991
1484,30,471,18015
1535,22,425,18018
1586,18,375,18021
1629,16,331,18024
1677,19,292,18012
1734,8,275,17983
1780,20,238,17962
1838,13,215,17934
1890,13,186,17911
1948,9,173,17870
1997,11,148,17844
2050,7,130,17813
2112,8,114,17766
2167,9,104,17720
2218,8,97,17677
2267,5,94,17634
2305,5,80,17610
2349,5,74,17572
2401,4,67,17528
2463,2,61,17474
2516,4,57,17423
2557,7,54,17382
2612,2,53,17333
2666,5,46,17283
2712,3,41,17244
2762,4,36,17198
2820,2,35,17143
2877,1,30,17092
2929,2,29,17040
2990,2,28,16980
3038,1,24,16937
3102,4,20,16874
3145,4,18,16833
3191,2,19,16788
3253,0,15,16732
3311,1,14,16674
3355,1,14,16630
3402,0,12,16586
3452,0,12,16536
3499,1,11,16489
3542,1,11,16446
