19990,0,10,0
19985,5,9,1
19983,4,12,1
19980,5,14,1
19973,8,17,2
19965,12,19,4
19954,14,26,6
19940,21,29,10
19924,22,43,11
19886,45,57,12
19852,42,86,20
19796,60,117,27
19730,70,160,40
19639,95,195,71
19539,104,264,93
19399,146,327,128
19205,202,423,170
18951,262,566,221
18646,315,744,295
18232,420,960,388
17717,519,1249,515
17071,652,1601,676
16313,762,2049,876
15412,902,2499,1187
14334,1086,3059,1521
13126,1214,3756,1904
11813,1317,4465,2405
10430,1390,5202,2978
9047,1393,5922,3638
7666,1389,6584,4361
6475,1200,7086,5239
5410,1082,7293,6215
4493,941,7414,7152
3726,787,7399,8088
3112,651,7226,9011
2596,556,6956,9892
2199,428,6525,10848
1907,344,6099,11650
1683,266,5614,12437
1500,244,5114,13142
1382,175,4653,13790
1252,202,4157,14389
1205,135,3773,14887
1127,163,3392,15318
1078,127,3039,15756
1081,97,2717,16105
1066,106,2420,16408
1062,84,2181,16673
1056,89,1922,16933
1077,67,1709,17147
1087,66,1528,17319
1105,58,1343,17494
1125,56,1176,17643
1151,46,1068,17735
1180,48,948,17824
1214,35,827,17924
1235,45,730,17990
1277,40,663,18020
1315,43,599,18043
1367,34,550,18049
1389,39,496,18076
1412,29,457,18102
1459,31,397,18113
1515,20,362,18103
1556,22,324,18098
1614,17,299,18070
1662,11,266,18061
1702,14,238,18046
1747,20,222,18011
1794,15,212,17979
1847,13,189,17951
1894,9,169,17928
1947,8,152,17893
1987,13,138,17862
2030,9,131,17830
2099,13,120,17768
2163,5,112,17720
2209,4,99,17688
2258,10,94,17638
2296,14,88,17602
2352,10,84,17554
2404,6,77,17513
2458,8,73,17461
2512,3,74,17411
2558,5,69,17368
2616,8,65,17311
2674,8,55,17263
2714,3,56,17227
2764,6,51,17179
2811,3,51,17135
2850,2,49,17099
2901,5,45,17049
2952,3,40,17005
3001,4,36,16959
3055,1,34,16910
3102,1,31,16866
3151,1,27,16821
3201,1,20,16778
3241,3,16,16740
3293,0,17,16690
3340,1,13,16646
3395,1,13,16591
3436,1,13,16550
3484,2,14,16500
3535,1,14,16450
3583,1,15,16401
3630,2,13,16355
3671,1,13,16315
3715,1,10,16274
3761,1,9,16229
3809,2,8,16181
3859,2,8,16131
3915,1,9,16075
3956,2,8,16034
4010,2,7,15981
4054,0,7,15939
4098,0,6,15896
4148,0,6,15846
4200,0,4,15796
4246,0,4,15750
4292,1,3,15704
4334,1,4,15661
4373,1,5,15621
4410,2,6,15582
4449,0,7,15544
4490,1,6,15503
4548,0,6,15446
4578,0,4,15418
4626,1,4,15369
4669,0,5,15326
4709,1,4,15286
4749,1,4,15246
4790,0,5,15205
4833,1,5,15161
4879,0,6,15115
4919,0,5,15076
4971,0,4,15025
5018,2,4,14976
5063,1,6,14930
5110,1,6,14883
5155,1,7,14837
5188,1,5,14806
5239,1,5,14755
5275,3,6,14716
5320,2,9,14669
5358,2,10,14630
5404,3,11,14582
5438,1,14,14547
5480,4,14,14502
5525,4,18,14453
5565,3,16,14416
5598,1,17,14384
5629,3,14,14354
5673,5,16,14306
5717,1,20,14262
5754,1,18,14227
5794,1,18,14187
5847,1,18,14134
5875,1,19,14105
5914,3,16,14067
5946,1,17,14036
5977,1,18,14004
6018,3,16,13963
6046,5,17,13932
6082,2,20,13896
6118,4,18,13860
6163,3,22,13812
6193,3,25,13779
6216,7,26,13751
6253,3,28,13716
6291,4,29,13676
6328,6,30,13636
6355,4,28,13613
6380,5,29,13586
6415,8,29,13548
6451,6,33,13510
6479,7,33,13481
6503,6,38,13453
6535,4,41,13420
6565,9,39,13387
6591,10,44,13355
6621,4,49,13326
6638,14,50,13298
6662,10,56,13272
6693,8,57,13242
6717,15,58,13210
6746,12,67,13175
6761,15,69,13155
6795,10,75,13120
6822,10,76,13092
6841,15,68,13076
6873,11,73,13043
6905,11,68,13016
6936,9,73,12982
6964,9,73,12954
6992,9,72,12927
7014,16,73,12897
7035,16,76,12873
7054,10,79,12857
7078,16,81,12825
7099,19,86,12796
7109,24,98,12769
7126,26,114,12734
7130,29,125,12716
7150,24,136,12690
7153,31,140,12676
7166,26,154,12654
7168,35,157,12640
7169,29,161,12641
7167,34,166,12633
7171,40,185,12604
7190,29,197,12584
7185,41,192,12582
7179,42,208,12571
7173,40,216,12571
7157,48,227,12568
7158,42,239,12561
7140,53,235,12572
7140,42,259,12559
7123,61,260,12556
7119,46,276,12559
7107,47,286,12560
7095,55,290,12560
7085,41,316,12558
7066,59,321,12554
7044,63,324,12569
7031,59,350,12560
6995,75,356,12574
6976,64,383,12577
6951,62,396,12591
6907,82,397,12614
6885,56,423,12636
6845,89,424,12642
6821,80,458,12641
6785,77,482,12656
6715,111,499,12675
6658,92,549,12701
6618,88,568,12726
6555,105,591,12749
6501,108,617,12774
6454,104,646,12796
6382,123,635,12860
6320,106,659,12915
6265,105,667,12963
6228,93,669,13010
6145,125,679,13051
6074,116,725,13085
6023,116,730,13131
5933,145,751,13171
5870,113,797,13220
5803,120,790,13287
5732,139,783,13346
5659,134,805,13402
5589,128,825,13458
5517,135,835,13513
5448,126,855,13571
5372,133,832,13663
5317,131,839,13713
5250,126,833,13791
5170,128,837,13865
5092,132,844,13932
5042,111,854,13993
4974,133,846,14047
4919,110,843,14128
4878,106,852,14164
4835,126,821,14218
4804,121,801,14274
4772,107,803,14318
4713,118,786,14383
4665,112,782,14441
4628,109,766,14497
4597,103,753,14547
4566,90,759,14585
4530,110,740,14620
4528,82,760,14630
4509,86,735,14670
4483,111,713,14693
4449,104,729,14718
4409,109,718,14764
4420,71,720,14789
4404,88,698,14810
4421,67,670,14842
4398,91,655,14856
4401,81,664,14854
4393,90,645,14872
4395,82,641,14882
4377,82,635,14906
4375,83,619,14923
4357,83,606,14954
4386,55,616,14943
4380,88,574,14958
4387,72,571,14970
4397,71,558,14974
4410,62,540,14988
4412,64,534,14990
4441,69,526,14964
4467,54,525,14954
4479,60,500,14961
4502,56,487,14955
4527,50,471,14952
4529,70,444,14957
4544,60,452,14944
4551,75,447,14927
4568,63,465,14904
4560,82,463,14895
4585,65,487,14863
4599,65,477,14859
4625,72,484,14819
4657,57,479,14807
4659,63,467,14811
4684,57,468,14791
4706,61,443,14790
4728,62,436,14774
4766,49,437,14748
4778,65,421,14736
4803,52,417,14728
4836,56,405,14703
4853,56,402,14689
4865,57,396,14682
4893,59,395,14653
4898,64,397,14641
4924,61,394,14621
4955,56,397,14592
4956,72,386,14586
4967,64,397,14572
4986,59,396,14559
5015,59,393,14533
5044,60,376,14520
5079,54,377,14490
5104,65,357,14474
5140,47,354,14459
5151,51,350,14448
5172,61,356,14411
5179,61,365,14395
5217,42,377,14364
5231,65,354,14350
5253,53,374,14320
5285,44,372,14299
5295,60,361,14284
5302,53,371,14274
5337,51,355,14257
5356,59,358,14227
5394,48,361,14197
5400,65,366,14169
5417,58,377,14148
5449,54,372,14125
5469,68,368,14095
5490,66,370,14074
5518,60,374,14048
5542,67,362,14029
5574,63,367,13996
5588,63,375,13974
5605,59,381,13955
5623,57,390,13930
5643,66,385,13906
5661,56,396,13887
5704,54,381,13861
5703,74,378,13845
5703,73,401,13823
5708,72,407,13813
5719,64,406,13811
5729,76,396,13799
5746,70,409,13775
5795,58,415,13732
5795,79,410,13716
5799,66,429,13706
5803,81,425,13691
5823,55,438,13684
5839,66,428,13667
5841,65,425,13669
5861,72,410,13657
5857,79,416,13648
5878,71,432,13619
5899,67,438,13596
5907,69,446,13578
5906,82,455,13557
5902,77,480,13541
5918,74,484,13524
5918,74,491,13517
5904,82,510,13504
5916,65,514,13505
5927,67,496,13510
5938,70,485,13507
5931,93,486,13490
5932,77,502,13489
5933,73,495,13499
5953,77,494,13476
5951,90,500,13459
5926,101,517,13456
5913,87,535,13465
5910,95,526,13469
5898,104,547,13451
5886,93,570,13451
5879,97,580,13444
5886,77,586,13451
5847,112,576,13465
5816,111,610,13463
5795,111,623,13471
5770,112,620,13498
5742,112,631,13515
5700,124,649,13527
5666,119,669,13546
5631,130,701,13538
5612,117,709,13562
5595,98,717,13590
5575,102,711,13612
5578,95,704,13623
5564,104,685,13647
5548,99,679,13674
5532,109,671,13688
5548,88,679,13685
5527,129,664,13680
5516,104,688,13692
5479,137,673,13711
5460,106,710,13724
5449,101,706,13744
5453,105,699,13743
5425,110,687,13778
5406,108,698,13788
5374,124,695,13807
5357,108,718,13817
5341,103,714,13842
