19990,0,10,0
19986,4,10,0
19985,4,8,3
19984,4,9,3
19974,11,12,3
19972,8,16,4
19968,10,17,5
19962,13,18,7
19948,18,24,10
19928,26,35,11
19908,25,51,16
19873,40,63,24
19835,43,88,34
19786,53,117,44
19727,64,152,57
19641,90,187,82
19515,130,251,104
19353,167,339,141
19148,209,454,189
18843,309,589,259
18485,361,816,338
18102,388,1074,436
17527,580,1306,587
16871,658,1720,751
16050,824,2121,1005
15087,965,2650,1298
13979,1115,3268,1638
12749,1238,3961,2052
11422,1333,4648,2597
10082,1352,5341,3225
8759,1332,5952,3957
7495,1286,6524,4695
6286,1228,6929,5557
5154,1153,7224,6469
4252,929,7414,7405
3512,778,7368,8342
2947,597,7135,9321
2481,516,6742,10261
2092,441,6319,11148
1799,338,5844,12019
1567,290,5339,12804
1408,220,4878,13494
1281,192,4362,14165
1202,148,3956,14694
1148,125,3503,15224
1100,110,3161,15629
1067,116,2806,16011
1052,87,2551,16310
1035,81,2271,16613
1026,74,2033,16867
1044,53,1844,17059
1050,58,1634,17258
1055,62,1450,17433
1091,49,1317,17543
1124,43,1162,17671
1152,41,1016,17791
1186,37,902,17875
1234,29,811,17926
1276,26,739,17959
1317,33,656,17994
1353,26,574,18047
1406,34,514,18046
1458,32,465,18045
1504,33,422,18041
1560,22,383,18035
1597,29,347,18027
1643,26,316,18015
1683,27,299,17991
1720,24,274,17982
1771,19,252,17958
1820,16,232,17932
1869,16,214,17901
1909,9,197,17885
1972,14,176,17838
2033,11,169,17787
2087,9,154,17750
2119,16,140,17725
2161,11,122,17706
2225,10,114,17651
2271,9,104,17616
2328,12,98,17562
2378,6,99,17517
2430,8,84,17478
2484,9,86,17421
2543,10,87,17360
2598,8,85,17309
2650,9,80,17261
2685,11,73,17231
2731,8,68,17193
2776,6,63,17155
2819,6,59,17116
2875,5,52,17068
2926,6,51,17017
2970,3,51,16976
3015,6,47,16932
3068,6,44,16882
3104,4,47,16845
3151,4,42,16803
3203,3,37,16757
3255,2,35,16708
3311,2,34,16653
3345,5,30,16620
3397,2,31,16570
3442,0,28,16530
3494,0,24,16482
3537,2,21,16440
3589,0,21,16390
3635,3,19,16343
3686,2,20,16292
3728,0,20,16252
3767,4,17,16212
3816,2,18,16164
3868,2,18,16112
3912,2,17,16069
3956,3,17,16024
4002,2,18,15978
4037,1,16,15946
4085,2,15,15898
4126,3,13,15858
4169,4,10,15817
4217,1,13,15769
4277,1,12,15710
4323,0,12,15665
4373,0,10,15617
4415,2,8,15575
4447,1,9,15543
4481,3,9,15507
4527,1,12,15460
4568,1,11,15420
4615,0,11,15374
4661,1,7,15331
4714,1,7,15278
4759,1,8,15232
4798,1,6,15195
4842,1,5,15152
4893,1,5,15101
4929,1,6,15064
4975,0,4,15021
5008,0,4,14988
5055,0,4,14941
5104,1,3,14892
5140,0,3,14857
5178,1,3,14818
5219,0,4,14777
5259,1,4,14736
5305,1,3,14691
5343,2,4,14651
5393,0,4,14603
5424,0,4,14572
5471,2,3,14524
5514,0,5,14481
5553,0,5,14442
5588,0,5,14407
5625,0,5,14370
5664,1,5,14330
5699,0,4,14297
5753,0,3,14244
5801,0,3,14196
5838,0,3,14159
5889,0,3,14108
5926,0,2,14072
5972,0,1,14027
6016,0,1,13983
6058,0,0,13942
6106,0,0,13894
6151,0,0,13849
6192,0,0,13808
6230,0,0,13770
6282,0,0,13718
6320,0,0,13680
6356,0,0,13644
6397,0,0,13603
6442,0,0,13558
6482,0,0,13518
6515,0,0,13485
6561,0,0,13439
6599,0,0,13401
6635,0,0,13365
6681,0,0,13319
6718,0,0,13282
6758,0,0,13242
6801,0,0,13199
6840,0,0,13160
6884,0,0,13116
6919,0,0,13081
6951,0,0,13049
7006,0,0,12994
7041,0,0,12959
7084,0,0,12916
7119,0,0,12881
7153,0,0,12847
7196,0,0,12804
7225,0,0,12775
7258,0,0,12742
7291,0,0,12709
7339,0,0,12661
7373,0,0,12627
7412,0,0,12588
7449,0,0,12551
7486,0,0,12514
7522,0,0,12478
7561,0,0,12439
7590,0,0,12410
7619,0,0,12381
7651,0,0,12349
7683,0,0,12317
7715,0,0,12285
7756,0,0,12244
7783,0,0,12217
7813,0,0,12187
7841,0,0,12159
7868,0,0,12132
7905,0,0,12095
7942,0,0,12058
7985,0,0,12015
8013,0,0,11987
8052,0,0,11948
8085,0,0,11915
8127,0,0,11873
8164,0,0,11836
8195,0,0,11805
8234,0,0,11766
8263,0,0,11737
8295,0,0,11705
8329,0,0,11671
8370,0,0,11630
8399,0,0,11601
8424,0,0,11576
8458,0,0,11542
8499,0,0,11501
8527,0,0,11473
8549,0,0,11451
8583,0,0,11417
8619,0,0,11381
8650,0,0,11350
8677,0,0,11323
8707,0,0,11293
8741,0,0,11259
8776,0,0,11224
8806,0,0,11194
8839,0,0,11161
8873,0,0,11127
8910,0,0,11090
8935,0,0,11065
8959,0,0,11041
8982,0,0,11018
9011,0,0,10989
9038,0,0,10962
9063,0,0,10937
9097,0,0,10903
9116,0,0,10884
9140,0,0,10860
9163,0,0,10837
9192,0,0,10808
9216,0,0,10784
9246,0,0,10754
9286,0,0,10714
9318,0,0,10682
9338,0,0,10662
9372,0,0,10628
9399,0,0,10601
9433,0,0,10567
9450,0,0,10550
9480,0,0,10520
9511,0,0,10489
9547,0,0,10453
9574,0,0,10426
9608,0,0,10392
9634,0,0,10366
9661,0,0,10339
9692,0,0,10308
9717,0,0,10283
