19990,0,10,0
19990,0,10,0
19989,1,8,2
19987,2,8,3
19983,5,4,8
19982,3,7,8
19980,3,8,9
19976,6,8,10
19973,4,12,11
19963,11,14,12
19955,9,24,12
19945,11,27,17
19932,15,33,20
19915,19,42,24
19894,23,54,29
19866,30,69,35
19823,45,85,47
19774,51,120,55
19715,60,159,66
19604,112,190,94
19487,118,273,122
19302,187,360,151
19108,196,490,206
18833,276,613,278
18505,329,816,350
18023,486,1018,473
17480,546,1372,602
16789,693,1735,783
15972,822,2193,1013
15016,959,2722,1303
13860,1159,3312,1669
12657,1209,4024,2110
11281,1389,4663,2667
9897,1391,5433,3279
8502,1404,6133,3961
7164,1353,6673,4810
5952,1225,7124,5699
4909,1061,7363,6667
4023,911,7460,7606
3323,730,7348,8599
2805,553,7043,9599
2389,459,6627,10525
2070,364,6169,11397
1804,310,5698,12188
1608,245,5214,12933
1453,204,4773,13570
1350,172,4297,14181
1263,154,3881,14702
1191,132,3508,15169
1129,128,3134,15609
1095,104,2794,16007
1071,104,2496,16329
1058,89,2228,16625
1034,91,1984,16891
1041,69,1784,17106
1052,65,1593,17290
1079,42,1410,17469
1109,43,1253,17595
1145,50,1102,17703
1182,41,992,17785
1219,39,888,17854
1251,41,782,17926
1298,28,711,17963
1340,26,629,18005
1387,22,561,18030
1413,32,514,18041
1454,22,472,18052
1488,26,414,18072
1529,23,375,18073
1582,17,338,18063
1624,17,304,18055
1672,19,265,18044
1732,16,244,18008
1777,23,204,17996
1824,19,194,17963
1880,19,180,17921
1934,19,165,17882
1989,18,152,17841
2053,14,148,17785
2113,7,124,17756
2162,12,109,17717
2220,14,107,17659
2268,8,97,17627
2328,3,82,17587
2381,5,67,17547
2428,5,61,17506
2466,7,59,17468
2514,9,52,17425
2559,3,50,17388
2596,2,45,17357
2645,4,42,17309
2699,1,39,17261
2757,5,34,17204
2810,2,31,17157
2863,3,28,17106
2919,0,27,17054
2966,0,20,17014
3014,2,18,16966
3063,3,18,16916
3110,3,14,16873
3150,3,16,16831
3203,2,15,16780
3249,1,15,16735
3289,3,16,16692
3345,3,17,16635
3395,2,19,16584
3439,1,19,16541
3480,1,18,16501
3529,1,17,16453
3575,4,14,16407
3615,3,17,16365
3675,0,17,16308
3725,3,15,16257
3765,3,15,16217
3803,3,15,16179
3852,2,13,16133
3894,2,13,16091
3932,1,12,16055
3978,0,11,16011
4022,1,9,15968
4062,1,8,15929
4114,0,9,15877
4163,1,6,15830
4208,0,7,15785
4251,0,5,15744
4282,1,3,15714
4325,0,4,15671
4368,0,3,15629
4413,1,3,15583
4462,1,4,15533
4494,1,4,15501
4544,1,4,15451
4583,1,5,15411
4626,0,6,15368
4666,0,6,15328
4707,0,5,15288
4746,1,5,15248
4786,0,4,15210
4836,0,3,15161
4881,2,3,15114
4922,4,5,15069
4965,1,9,15025
5003,1,8,14988
5043,1,9,14947
5094,1,10,14895
5137,1,9,14853
5166,0,10,14824
5215,0,9,14776
5258,0,8,14734
5303,2,7,14688
5339,3,8,14650
5377,1,11,14611
5423,1,9,14567
5457,2,9,14532
5503,1,10,14486
5543,2,9,14446
5580,3,10,14407
5625,0,11,14364
5662,0,8,14330
5703,2,6,14289
5732,0,8,14260
5771,2,6,14221
5810,0,7,14183
5849,0,4,14147
5895,2,4,14099
5933,2,4,14061
5966,0,5,14029
6009,1,4,13986
6044,0,4,13952
6088,0,4,13908
6129,0,4,13867
6164,0,4,13832
6198,0,3,13799
6233,1,3,13763
6274,0,3,13723
6304,2,3,13691
6347,0,4,13649
6378,0,4,13618
6419,2,4,13575
6448,1,5,13546
6483,1,6,13510
6520,1,7,13472
6574,0,7,13419
6611,2,5,13382
6646,1,7,13346
6684,0,4,13312
6730,1,3,13266
6773,0,3,13224
6807,1,3,13189
6848,0,4,13148
6903,0,4,13093
6943,0,4,13053
6979,1,2,13018
7024,0,1,12975
7049,1,1,12949
7095,0,1,12904
7140,0,0,12860
7174,0,0,12826
7212,0,0,12788
7248,0,0,12752
7277,0,0,12723
7315,0,0,12685
7346,0,0,12654
7378,0,0,12622
7412,0,0,12588
7448,0,0,12552
7482,0,0,12518
7520,0,0,12480
7547,0,0,12453
7577,0,0,12423
7607,0,0,12393
7641,0,0,12359
7683,0,0,12317
7710,0,0,12290
7742,0,0,12258
7780,0,0,12220
7820,0,0,12180
7856,0,0,12144
7877,0,0,12123
7916,0,0,12084
7952,0,0,12048
7990,0,0,12010
8026,0,0,11974
8066,0,0,11934
8095,0,0,11905
8131,0,0,11869
8168,0,0,11832
8197,0,0,11803
8237,0,0,11763
8268,0,0,11732
8295,0,0,11705
8324,0,0,11676
8361,0,0,11639
8389,0,0,11611
8418,0,0,11582
8443,0,0,11557
8473,0,0,11527
8502,0,0,11498
8534,0,0,11466
8567,0,0,11433
8590,0,0,11410
8614,0,0,11386
8645,0,0,11355
8680,0,0,11320
8712,0,0,11288
8746,0,0,11254
8792,0,0,11208
8830,0,0,11170
8863,0,0,11137
8897,0,0,11103
8921,0,0,11079
8955,0,0,11045
8984,0,0,11016
9019,0,0,10981
9045,0,0,10955
9084,0,0,10916
9121,0,0,10879
9147,0,0,10853
9180,0,0,10820
9197,0,0,10803
9220,0,0,10780
9250,0,0,10750
9279,0,0,10721
9304,0,0,10696
9331,0,0,10669
9358,0,0,10642
9387,0,0,10613
9418,0,0,10582
9450,0,0,10550
9474,0,0,10526
9506,0,0,10494
9541,0,0,10459
9566,0,0,10434
9589,0,0,10411
9627,0,0,10373
9653,0,0,10347
9680,0,0,10320
9703,0,0,10297
9731,0,0,10269
9762,0,0,10238
9790,0,0,10210
9815,0,0,10185
9850,0,0,10150
9880,0,0,10120
9903,0,0,10097
9928,0,0,10072
9962,0,0,10038
9990,0,0,10010
10026,0,0,9974
10059,0,0,9941
10091,0,0,9909
10120,0,0,9880
10142,0,0,9858
10167,0,0,9833
10195,0,0,9805
10223,0,0,9777
10250,0,0,9750
10269,0,0,9731
10297,0,0,9703
10324,0,0,9676
10348,0,0,9652
10379,0,0,9621
10409,0,0,9591
10432,0,0,9568
10453,0,0,9547
10475,0,0,9525
10507,0,0,9493
10531,0,0,9469
10550,0,0,9450
10577,0,0,9423
10614,0,0,9386
10634,0,0,9366
10664,0,0,9336
10681,0,0,9319
10707,0,0,9293
10737,0,0,9263
10758,0,0,9242
10785,0,0,9215
10808,0,0,9192
10830,0,0,9170
10857,0,0,9143
10884,0,0,9116
10903,0,0,9097
10928,0,0,9072
10957,0,0,9043
10981,0,0,9019
11007,0,0,8993
11037,0,0,8963
11059,0,0,8941
11092,0,0,8908
11117,0,0,8883
11136,0,0,8864
11162,0,0,8838
11192,0,0,8808
11214,0,0,8786
11238,0,0,8762
11252,0,0,8748
11273,0,0,8727
11289,0,0,8711
11305,0,0,8695
11331,0,0,8669
11351,0,0,8649
11380,0,0,8620
11408,0,0,8592
11438,0,0,8562
11470,0,0,8530
11495,0,0,8505
11519,0,0,8481
11547,0,0,8453
11569,0,0,8431
11596,0,0,8404
11617,0,0,8383
11642,0,0,8358
11660,0,0,8340
11688,0,0,8312
11717,0,0,8283
11738,0,0,8262
11758,0,0,8242
11776,0,0,8224
11802,0,0,8198
11825,0,0,8175
11844,0,0,8156
11872,0,0,8128
11902,0,0,8098
11921,0,0,8079
11946,0,0,8054
11964,0,0,8036
11990,0,0,8010
12017,0,0,7983
12032,0,0,7968
12051,0,0,7949
12076,0,0,7924
12098,0,0,7902
12118,0,0,7882
12131,0,0,7869
12160,0,0,7840
12171,0,0,7829
12200,0,0,7800
12222,0,0,7778
12235,0,0,7765
12249,0,0,7751
12272,0,0,7728
12292,0,0,7708
12309,0,0,7691
12326,0,0,7674
12347,0,0,7653
12368,0,0,7632
12386,0,0,7614
12397,0,0,7603
12417,0,0,7583
12442,0,0,7558
12475,0,0,7525
12503,0,0,7497
12523,0,0,7477
12541,0,0,7459
12564,0,0,7436
12585,0,0,7415
12609,0,0,7391
12634,0,0,7366
12652,0,0,7348
12680,0,0,7320
12701,0,0,7299
12720,0,0,7280
12737,0,0,7263
12767,0,0,7233
12794,0,0,7206
12812,0,0,7188
12828,0,0,7172
12842,0,0,7158
12861,0,0,7139
12877,0,0,7123
12893,0,0,7107
12918,0,0,7082
12940,0,0,7060
12962,0,0,7038
12985,0,0,7015
13003,0,0,6997
13022,0,0,6978
13045,0,0,6955
13072,0,0,6928
13090,0,0,6910
13112,0,0,6888
13137,0,0,6863
13164,0,0,6836
13176,0,0,6824
13200,0,0,6800
13214,0,0,6786
13235,0,0,6765
13253,0,0,6747
13274,0,0,6726
13295,0,0,6705
13316,0,0,6684
13335,0,0,6665
13349,0,0,6651
13360,0,0,6640
13382,0,0,6618
